300 8 BEM3DMeshData
0 -1.0182029990938527e-03 1.3618537823110840e-02 8.5289623565815171e-03 -6.8072862623685679e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1 -6.3844911754120412e-04 6.2182182723741512e-03 1.2038237030830876e-02 -2.5100212625613571e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 -1.9013272161400075e-02 -1.7724373896150190e-02 -1.1466020786307254e-02 -8.1900073445749164e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 -1.6138935163204807e-02 -1.2296056468491384e-02 -1.1261708424710056e-02 -7.1768613474705208e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 -2.0913240969580332e-02 -1.7330906121702332e-02 -1.7069305974401448e-02 -1.1008192564554153e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 -8.6918262414794750e-02 -1.7829853833659867e-01 -6.3944162763078405e-02 -4.9707043760866244e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 -5.9526868062755568e-02 -1.1080233371533560e-01 -2.0020626977217380e-02 -2.7217707767967711e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 -5.4915197529903065e-02 -8.6614314191349684e-02 -4.8980275470187115e-02 -3.5610872807113891e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 1.2880320627316671e-02 -1.2740730038235632e-02 7.9028497076354988e-03 -3.9560731982593109e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 1.1431866313650488e-02 -1.1314875565506099e-02 3.7269775393103705e-03 -3.6402194114778905e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 1.7424528159582040e-02 -2.2932112435764755e-02 8.7208217868198611e-03 -4.9790834888140427e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 3.7106700978760190e-03 8.9527211877286688e-04 -1.4140154255184684e-03 -2.9217872559227464e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
