300 8 BEM3DMeshData
1 -7.3674825037360267e-02 -2.4345447944840261e-02 7.3242891556633993e-02 2.1141942363467336e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 -5.4766151876699039e-02 -1.1776923411252164e-02 5.0568307180726281e-02 3.1780676180981349e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 2.2565355555008870e-01 -3.1023692327990571e-01 9.8793251763569494e-03 -3.1314808059991484e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
0 -6.0601140581184008e-02 -2.1887747622163566e-02 5.0731238657797655e-02 1.1248597539537109e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 1.7222681289567993e-01 -2.0657072251319430e-01 2.1662329688922063e-02 -1.8007920458626425e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 1.8924017605078339e-01 -2.3622616752670622e-01 -4.2945904290697973e-02 -2.1768746744435519e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 1.1902488407034831e-01 -4.9211446687531052e-02 -1.5123926953949951e-01 -1.3493234849761004e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 1.0280675191959403e-01 -5.1401912372774847e-02 -1.0871841128657983e-01 2.6097085104904993e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 -4.1090042498527629e-01 -8.7257327493335801e-01 3.9699993777308262e-01 -6.8167693711984612e-14 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 -3.8013789266556891e-01 -5.9730500310534085e-01 4.6195575345277978e-01 -4.1980308118638732e-16 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 -2.8177408367041717e-01 -4.1034635040330203e-01 1.8717334896751120e-01 -1.3877787807814457e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 4.3436508763870237e-02 4.7252755234061090e-02 6.4946774331898494e-02 1.1875401920505291e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 5.2994716393654058e-02 2.5474794013586963e-02 7.1896803362376818e-02 -6.6068569885835426e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 6.9388217205394190e-02 4.0952489927582512e-02 1.0905249292028976e-01 -2.0667603913004928e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 -7.3742347488850474e-02 -2.4479663124881885e-02 -7.3242914137595760e-02 3.9708904567281600e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
16 -5.5031395527362907e-02 -1.2089673362274331e-02 -5.0730549242038472e-02 2.0904773138236132e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 -5.7078856584704303e-02 -4.9441914629472020e-03 -6.0124750543632893e-02 7.1489580748262949e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 -1.0847727821444854e-01 -9.8913506143959565e-02 -3.8268029787433114e-02 4.8246996675604947e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
19 -9.7528948995477496e-02 -7.9507843932032377e-02 -4.8085645267338238e-02 6.3967928176644762e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 -1.2499916150132591e-01 -1.1711749911604455e-01 -6.4931954611285023e-02 1.0462550964485118e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 8.8614505879754599e-02 -2.1254204132296627e-02 -1.0674029889867616e-01 -7.8884178377792991e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
22 -1.6378967949319292e-01 -1.7928371392484066e-01 -8.6317725417254243e-02 2.1629833341085813e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
23 -1.8924017605078350e-01 -2.3622616752670630e-01 -4.2945904290698077e-02 2.1467203015212988e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
24 -7.2043531343085498e-02 6.6904561066525564e-02 -1.2585993413966098e-01 6.3019251275719945e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 -4.2058744483210897e-02 7.6324970488759719e-02 -7.1375931404294352e-02 -8.2670415652019713e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
26 -6.6067437095857620e-02 1.0711606074448614e-01 -1.2807851726160568e-01 5.6514038240806919e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
27 1.6900747747493033e-01 -1.1522631466658177e-01 2.2149056671844145e-01 1.9286940208980419e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
28 1.4274980898459635e-01 -4.0027365642104955e-02 2.2145093549149431e-01 2.1514636860259229e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
29 1.1995955381214919e-01 -5.1579299604903900e-02 1.5124046471420233e-01 -4.5841423105402734e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
30 8.9735124465942714e-02 -2.1732537869721756e-02 1.0870757855981807e-01 3.8650113383213724e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 7.3851992858304571e-02 1.0181832628375381e-02 1.0066633948237279e-01 -1.0155925037579061e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 6.9697735420165122e-02 -6.7206043822130735e-03 8.1090566507909620e-02 1.2163393122571753e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
33 -1.5742460566670841e-01 -1.7179347046970314e-01 7.1307027371132745e-02 8.5651971626354850e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
34 -1.0847727821444846e-01 -9.8913506143959551e-02 3.8268029787433079e-02 1.6534083130403943e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
35 -1.4000735209486045e-01 -1.4937527455319888e-01 3.4419864367426965e-02 5.9631119486702744e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
36 -3.8013789224097994e-01 -5.9730500132731723e-01 -4.6195576007709854e-01 5.9273332769782527e-16 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
37 -4.1090042451151448e-01 -8.7257326111017430e-01 -3.9699993670542244e-01 8.7168553625227574e-14 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
38 -2.8102569184391690e-01 -4.0297479482980458e-01 -2.0412679748771939e-01 -3.5128150388530344e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
39 -4.1906757566488334e-01 -8.1327505977542192e-01 -1.4224732503009818e-14 8.6319840164605921e-15 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
40 -2.8081928580192522e-01 -4.2834579167684572e-01 -7.1519618406972282e-02 1.0408340855860843e-16 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
41 -1.3346904554957997e-01 -9.1862908408896077e-02 1.4125506858024897e-01 1.7238814542519521e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
42 -1.0160728122658183e-01 -5.0565334478482736e-02 1.0675066682319209e-01 7.3454697185892925e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
43 -1.0977735583159247e-01 -7.4616396448529132e-02 9.6694942403967074e-02 4.5536491244391186e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
44 1.0160728122658176e-01 -5.0565334478482798e-02 1.0675066682319194e-01 3.1865379475706779e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
45 7.3674825037360350e-02 -2.4345447944840257e-02 7.3242891556633979e-02 1.1477296435295770e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
46 8.9059434707044180e-02 -4.7574183795284629e-02 8.0228987126808080e-02 2.1396052247643627e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
47 1.3651276136172111e-01 -1.1640838009390916e-01 1.1286743515333171e-01 -4.9305787859672823e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
48 1.3346904554957981e-01 -9.1862908408896216e-02 1.4125506858024908e-01 6.8008275335047774e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
49 1.0977735583159225e-01 -7.4616396448529215e-02 9.6694942403966991e-02 1.7423467725020958e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
50 -3.6569671498674919e-02 3.0730350030694634e-02 -4.8089745614935391e-02 2.0599841277224584e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
