1172 8 BEM3DMeshData
1 7.3969665182747293e-02 2.4769918096377835e-02 -7.3404547109363782e-02 4.2487172634275705e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
0 6.7306595521039791e-02 1.5664476682712095e-02 -6.9241858215550886e-02 2.7816561987831223e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 7.7443582086912474e-02 2.2767353252821906e-02 -8.2304380297507224e-02 1.5382118322138094e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 2.2013798239870977e-01 2.4825689655109781e-01 -2.1288716806307703e-01 4.6336090346599246e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 2.4560080130722955e-01 2.7798180134082412e-01 -2.7754828024769373e-01 8.5008226586441582e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 -1.9807981399678518e-01 2.3242282924169236e-01 1.3296601194782917e-01 1.5043305143236374e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 -2.2035976286357206e-01 2.6542260856425426e-01 1.7550177963020117e-01 7.5148763080401526e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 -2.4023623344737041e-01 3.1960008875241636e-01 1.5426984263407539e-01 4.0996394647108136e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 2.1707005912695884e-01 2.2155471803689702e-01 -2.5035613253135186e-01 3.3786450200079532e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 -1.8919096725225928e-01 2.3839496083726572e-01 1.3493774229848276e-02 -4.4384526436125338e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
