162 2 BEM3DMeshData
0 4.6452429760788833e-01 -9.5822954298693974e-01
1 4.8276434089690945e-01 -1.0000000000000000e+00
2 4.5902552549031483e-01 -9.5097441063800559e-01
3 -1.7045402706433038e-17 2.3501126100567222e-17
4 -7.7372854012522668e-02 1.5126843439006207e-01
5 7.7372854012522779e-02 -1.5126843439006205e-01
6 1.2751309545053416e-01 -2.6975086852293417e-01
7 2.5270500302358084e-01 -5.1450833675716778e-01
8 2.4138217042803975e-01 -4.9999999997285077e-01
9 1.4918238562850772e-01 -3.0901699445650371e-01
10 7.7372854012522807e-02 -1.5126843439006205e-01
11 -1.4803522243790152e-17 1.4100675660340333e-17
12 2.0632052246761406e-01 -4.3646607387451786e-01
13 3.3151243004324082e-01 -6.8122354203880808e-01
14 2.4138217042803961e-01 -4.9999999997285072e-01
15 -3.3983471368039248e-01 7.1049383409029487e-01
16 -3.3151243004324049e-01 6.8122354203880797e-01
17 -2.4138217042803975e-01 4.9999999997285077e-01
18 7.7062400889950547e-02 -1.5310908837789799e-01
19 8.6401634093451399e-18 1.4100675660340333e-17
20 -7.7062400889950561e-02 1.5310908837789802e-01
21 -4.8276434089691000e-01 1.0000000000000000e+00
22 -4.6452429760788777e-01 9.5822954298693963e-01
23 -4.5902552549031517e-01 9.5097441063800559e-01
24 7.7062400889950561e-02 -1.5310908837789799e-01
25 2.0632052246761426e-01 -4.3646607387451786e-01
26 1.2468958391295550e-01 -2.4773570891434243e-01
27 -3.3151243004324060e-01 6.8122354203880797e-01
28 -4.1689711459036832e-01 8.6360292239741421e-01
29 -3.3983471368039286e-01 7.1049383409029487e-01
30 -1.3296700270676515e-01 2.8600024990730483e-01
31 -2.5430892095578223e-01 5.2573111204972622e-01
32 -2.1002940363978179e-01 4.3910933826935872e-01
33 -5.0551056678840403e-18 1.6441117647907708e-17
34 -1.2751309545053419e-01 2.6975086852293417e-01
35 -1.3444033024565617e-17 3.5206743093659386e-17
36 1.2751309545053402e-01 -2.6975086852293412e-01
37 -3.3471898751802426e-01 6.8684504713636929e-01
38 -2.5430892095578228e-01 5.2573111204972622e-01
39 -2.1002940363978198e-01 4.3910933826935861e-01
40 -2.4138217042803994e-01 4.9999999997285083e-01
41 -2.5270500302358068e-01 5.1450833675716778e-01
42 -1.2751309545053419e-01 2.6975086852293417e-01
43 -2.1002940363978184e-01 4.3910933826935877e-01
44 -7.7372854012522904e-02 1.5126843439006207e-01
45 -1.4918238562850769e-01 3.0901699445650371e-01
46 -3.9056455604415680e-01 8.0901699436057495e-01
47 -3.3471898751802420e-01 6.8684504713636951e-01
48 -2.8369337647119258e-01 5.8773450819963302e-01
49 -1.4918238562850769e-01 3.0901699445650371e-01
50 4.6452429760788816e-01 -9.5822954298693974e-01
51 4.5902552549031517e-01 -9.5097441063800559e-01
52 -2.8369337647119219e-01 5.8773450819963302e-01
53 -1.4918238562850777e-01 3.0901699445650371e-01
54 -1.2468958391295541e-01 2.4773570891434252e-01
55 -2.0632052246761434e-01 4.3646607387451786e-01
56 -7.7062400889950616e-02 1.5310908837789799e-01
57 -3.3471898751802409e-01 6.8684504713636940e-01
58 4.1689711459036882e-01 -8.6360292239741410e-01
59 4.5902552549031511e-01 -9.5097441063800559e-01
60 2.4138217042803969e-01 -4.9999999997285077e-01
61 2.5270500302358068e-01 -5.1450833675716778e-01
62 1.2751309545053413e-01 -2.6975086852293417e-01
63 3.9056455604415624e-01 -8.0901699436057484e-01
64 4.1689711459036860e-01 -8.6360292239741421e-01
65 2.8369337647119264e-01 -5.8773450819963302e-01
66 4.1120647190388632e-01 -8.5748537678923298e-01
67 2.8369337647119258e-01 -5.8773450819963302e-01
68 2.1002940363978218e-01 -4.3910933826935872e-01
69 3.3151243004324055e-01 -6.8122354203880808e-01
70 3.9056455604415641e-01 -8.0901699436057484e-01
71 -4.1120647190388637e-01 8.5748537678923309e-01
72 -3.9056455604415619e-01 8.0901699436057495e-01
73 -2.0632052246761429e-01 4.3646607387451786e-01
74 -3.3471898751802404e-01 6.8684504713636929e-01
75 -1.2468958391295537e-01 2.4773570891434255e-01
76 -1.9576580416020905e-17 1.6429813443707712e-17
77 -8.3889273566815755e-19 2.8163917684561905e-17
78 -3.3212039045093572e-17 2.8163917684561905e-17
79 1.2751309545053408e-01 -2.6975086852293417e-01
80 1.2468958391295543e-01 -2.4773570891434249e-01
81 -2.4609936830029850e-17 2.1124045856195632e-17
82 -2.9050199247565431e-17 2.3471162062439591e-17
83 -5.1931602347217082e-17 4.2277159666048388e-17
84 -4.1689711459036882e-01 8.6360292239741421e-01
85 -3.9056455604415685e-01 8.0901699436057484e-01
86 3.3983471368039264e-01 -7.1049383409029487e-01
87 -1.4918238562850761e-01 3.0901699445650371e-01
88 -2.8369337647119253e-01 5.8773450819963280e-01
89 -2.0632052246761409e-01 4.3646607387451780e-01
90 4.1148047780759145e-01 -8.5065080839493612e-01
91 -7.7372854012522710e-02 1.5126843439006210e-01
92 -2.1002940363978198e-01 4.3910933826935877e-01
93 -2.8369337647119242e-01 5.8773450819963302e-01
94 2.0632052246761423e-01 -4.3646607387451786e-01
95 4.1120647190388615e-01 -8.5748537678923309e-01
96 3.3471898751802459e-01 -6.8684504713636940e-01
97 3.8979166801041040e-18 2.8163917684561905e-17
98 -1.7320200450794624e-17 1.4100675660340336e-17
99 2.8369337647119208e-01 -5.8773450819963302e-01
100 3.3151243004324027e-01 -6.8122354203880797e-01
101 -3.3151243004324021e-01 6.8122354203880797e-01
102 -1.2751309545053410e-01 2.6975086852293417e-01
103 3.3471898751802398e-01 -6.8684504713636940e-01
104 2.5430892095578256e-01 -5.2573111204972622e-01
105 -4.5902552549031556e-01 9.5097441063800559e-01
106 -3.9056455604415602e-01 8.0901699436057495e-01
107 -4.6452429760788760e-01 9.5822954298693974e-01
108 -4.1148047780759167e-01 8.5065080839493612e-01
109 3.3983471368039264e-01 -7.1049383409029487e-01
110 -1.2468958391295532e-01 2.4773570891434252e-01
111 -2.4138217042803956e-01 4.9999999997285083e-01
112 4.1689711459036854e-01 -8.6360292239741421e-01
113 3.9056455604415563e-01 -8.0901699436057484e-01
114 3.3151243004324049e-01 -6.8122354203880797e-01
115 1.3296700270676493e-01 -2.8600024990730483e-01
116 4.1148047780759256e-01 -8.5065080839493612e-01
117 4.1689711459036932e-01 -8.6360292239741410e-01
118 -3.3151243004324055e-01 6.8122354203880808e-01
119 3.3983471368039242e-01 -7.1049383409029476e-01
120 3.3983471368039242e-01 -7.1049383409029487e-01
121 7.7372854012522710e-02 -1.5126843439006207e-01
122 1.4918238562850802e-01 -3.0901699445650371e-01
123 1.3296700270676495e-01 -2.8600024990730472e-01
124 2.5430892095578267e-01 -5.2573111204972622e-01
125 2.1002940363978201e-01 -4.3910933826935877e-01
126 -2.5270500302358090e-01 5.1450833675716778e-01
127 -3.3983471368039270e-01 7.1049383409029487e-01
128 -4.1120647190388648e-01 8.5748537678923309e-01
129 3.3471898751802409e-01 -6.8684504713636929e-01
130 4.5902552549031517e-01 -9.5097441063800559e-01
131 3.9056455604415652e-01 -8.0901699436057495e-01
132 2.1002940363978204e-01 -4.3910933826935877e-01
133 -7.7062400889950561e-02 1.5310908837789799e-01
134 -4.1689711459036882e-01 8.6360292239741410e-01
135 1.4918238562850772e-01 -3.0901699445650371e-01
136 -4.1689711459036882e-01 8.6360292239741410e-01
137 -2.4138217042803964e-01 4.9999999997285077e-01
138 -2.1767712619621903e-17 4.6974621851164881e-18
139 7.7062400889950519e-02 -1.5310908837789799e-01
140 -7.7062400889950547e-02 1.5310908837789802e-01
141 -4.5902552549031561e-01 9.5097441063800559e-01
142 2.4138217042803956e-01 -4.9999999997285077e-01
143 -2.0632052246761401e-01 4.3646607387451786e-01
144 -4.5902552549031511e-01 9.5097441063800559e-01
145 -1.2751309545053410e-01 2.6975086852293417e-01
146 -1.2468958391295547e-01 2.4773570891434252e-01
147 -1.3979129010705394e-17 2.8163917684561905e-17
148 3.3471898751802448e-01 -6.8684504713636929e-01
149 2.8369337647119236e-01 -5.8773450819963302e-01
150 -1.3296700270676512e-01 2.8600024990730488e-01
151 2.1002940363978193e-01 -4.3910933826935877e-01
152 1.2468958391295550e-01 -2.4773570891434249e-01
153 2.0632052246761431e-01 -4.3646607387451780e-01
154 -3.3983471368039270e-01 7.1049383409029487e-01
155 1.2468958391295541e-01 -2.4773570891434243e-01
156 1.4918238562850775e-01 -3.0901699445650371e-01
157 -3.7021492674235848e-17 3.7579697480931905e-17
158 7.7062400889950533e-02 -1.5310908837789799e-01
159 7.7372854012522724e-02 -1.5126843439006202e-01
160 -4.1148047780759167e-01 8.5065080839493612e-01
161 -7.7372854012522710e-02 1.5126843439006207e-01
