162 2 BEM3DMeshData
0 2.5430892095578206e-01 -5.2573111204972622e-01
1 3.3471898751802398e-01 -6.8684504713636929e-01
2 2.1002940363978184e-01 -4.3910933826935877e-01
3 -2.1002940363978212e-01 4.3910933826935872e-01
4 -3.3471898751802398e-01 6.8684504713636929e-01
5 -2.8369337647119253e-01 5.8773450819963280e-01
6 -1.7862546188226099e-17 1.4100675660340333e-17
7 -1.4918238562850783e-01 3.0901699445650371e-01
8 -7.7062400889950547e-02 1.5310908837789799e-01
9 -3.3151243004324010e-01 6.8122354203880808e-01
10 -3.9056455604415624e-01 8.0901699436057495e-01
11 -2.8369337647119236e-01 5.8773450819963269e-01
12 1.2751309545053416e-01 -2.6975086852293406e-01
13 1.2751309545053419e-01 -2.6975086852293417e-01
14 -2.3488996598708407e-17 1.8789848740465952e-17
15 8.9385228454047484e-18 4.6974621851164881e-18
16 1.3296700270676501e-01 -2.8600024990730483e-01
17 7.7372854012522779e-02 -1.5126843439006205e-01
18 -3.3983471368039281e-01 7.1049383409029487e-01
19 -4.1689711459036899e-01 8.6360292239741410e-01
20 -3.3151243004324038e-01 6.8122354203880808e-01
21 -1.2468958391295538e-01 2.4773570891434249e-01
22 -7.7062400889950436e-02 1.5310908837789799e-01
23 -1.2286844036785680e-17 2.8163917684561911e-17
24 3.9056455604415613e-01 -8.0901699436057484e-01
25 3.3471898751802426e-01 -6.8684504713636929e-01
26 2.8369337647119264e-01 -5.8773450819963291e-01
27 2.0632052246761406e-01 -4.3646607387451791e-01
28 3.3151243004324027e-01 -6.8122354203880797e-01
29 2.5270500302358057e-01 -5.1450833675716778e-01
30 3.3983471368039281e-01 -7.1049383409029487e-01
31 2.4138217042803958e-01 -4.9999999997285072e-01
32 -1.2751309545053416e-01 2.6975086852293412e-01
33 -1.2751309545053416e-01 2.6975086852293417e-01
34 -4.9134689082382250e-17 4.4625890758606633e-17
35 3.9056455604415646e-01 -8.0901699436057484e-01
36 4.1120647190388665e-01 -8.5748537678923309e-01
37 3.3471898751802437e-01 -6.8684504713636940e-01
38 3.3151243004324055e-01 -6.8122354203880797e-01
39 -1.6785104464654847e-17 1.8776929649951671e-17
40 -1.2468958391295544e-01 2.4773570891434252e-01
41 -1.2751309545053410e-01 2.6975086852293417e-01
42 2.0632052246761418e-01 -4.3646607387451791e-01
43 2.8369337647119275e-01 -5.8773450819963302e-01
44 3.3151243004324038e-01 -6.8122354203880797e-01
45 -1.3296700270676506e-01 2.8600024990730488e-01
46 -7.7372854012522724e-02 1.5126843439006210e-01
47 -1.8412141676949274e-17 1.4100675660340333e-17
48 -1.4918238562850777e-01 3.0901699445650371e-01
49 -7.7062400889950450e-02 1.5310908837789799e-01
50 -2.0632052246761426e-01 4.3646607387451786e-01
51 -2.8369337647119275e-01 5.8773450819963302e-01
52 7.7372854012522849e-02 -1.5126843439006205e-01
