2562 2 BEM3DMeshData
0 2.2991476216180828e-01 -4.6076884370021121e-01
1 2.3156454333321047e-01 -4.6398598437010863e-01
2 1.9936189506250604e-01 -3.9917533972174662e-01
3 6.6443131527245528e-02 -1.3402699797634571e-01
4 3.3335118943842633e-02 -6.7497917770706337e-02
5 6.6660308049580216e-02 -1.3377668309111859e-01
6 2.0673183968050204e-01 -4.1446700652290375e-01
7 1.8556857246141978e-01 -3.7416008757707719e-01
8 1.7041732626506981e-01 -3.4372708657678530e-01
9 -4.0726912219288991e-01 8.1614143764751290e-01
10 -4.0066139687978081e-01 8.0301411258842426e-01
11 -3.8546414230727882e-01 7.7268188466391463e-01
12 -4.0459686507414577e-02 8.0555900870385375e-02
13 -2.0280738639274078e-02 4.0520952491314308e-02
14 -6.0426734558289411e-02 1.2070612590509822e-01
15 3.0814854284944687e-01 -6.1784715371020438e-01
16 2.8536902132882130e-01 -5.6922980256427014e-01
17 3.0710164695255660e-01 -6.1312524030484938e-01
18 -4.6097297517552593e-01 9.2362223607658001e-01
19 -4.4456806473521093e-01 8.9060338468917666e-01
20 -4.5197780227281414e-01 9.0576476866126820e-01
21 4.6039118816489893e-01 -9.2275410850635242e-01
22 4.4495955927402242e-01 -8.9184939726466306e-01
23 4.5718163385331112e-01 -9.1642449818559002e-01
24 3.5758706411549032e-18 -9.2623039511086999e-18
25 2.0585444028641885e-02 -4.1071562726600556e-02
26 4.1033442865551065e-02 -8.1460515149822638e-02
27 3.4610711982641840e-01 -6.9208140007495056e-01
28 3.1660554195901702e-01 -6.3483695547946140e-01
29 3.3542686579332226e-01 -6.7189936642271242e-01
30 -1.5152584583553474e-01 3.0313349282781021e-01
31 -1.3984858736907035e-01 2.8037009607380314e-01
32 -1.1832080608983382e-01 2.3808205659991902e-01
33 -2.7561225482337925e-01 5.5004966729719151e-01
34 -2.4947822214929322e-01 5.0000000010649737e-01
35 -2.4240590721915226e-01 4.8866419168308867e-01
36 4.9741592553419206e-01 -9.9699785141204500e-01
37 4.9281261819561545e-01 -9.8782003780436523e-01
38 4.9479023470181455e-01 -9.9162428253608148e-01
39 1.8260514841704070e-01 -3.6621672144772882e-01
40 1.5152584583553450e-01 -3.0313349282781016e-01
41 1.7269919181685398e-01 -3.4562342985980060e-01
42 3.8510853922178567e-01 -7.7197123419527935e-01
43 3.6864825417850450e-01 -7.3854004219387392e-01
44 3.6317523881092767e-01 -7.2668439921554806e-01
45 6.5676941466666111e-02 -1.3157797031515442e-01
46 6.5319011306832903e-02 -1.2731510297859139e-01
47 3.2793472191264286e-02 -6.5944063658673849e-02
48 1.3984858736907022e-01 -2.8037009607380314e-01
49 1.5152584583553441e-01 -3.0313349282781021e-01
50 1.1832080608983413e-01 -2.3808205659991902e-01
51 -3.7189849072577547e-01 7.4543811232149348e-01
52 -3.7396000790643436e-01 7.4947585957807061e-01
53 -3.5044766347818129e-01 7.0281747154334118e-01
54 -4.9741592553419223e-01 9.9699785141204489e-01
55 -4.9281261819561528e-01 9.8782003780436523e-01
56 -4.9479023470181355e-01 9.9162428253608148e-01
57 -3.2793472191264245e-02 6.5944063658673849e-02
58 1.8366971929568365e-17 -2.4886891921798370e-17
59 3.3808231516373626e-17 -1.9099279544692746e-17
60 -3.7189849072577508e-01 7.4543811232149348e-01
61 -3.6806261871004464e-01 7.3749827811085744e-01
62 -3.4778262979480229e-01 6.9750949146130303e-01
63 9.8994904486155791e-02 -1.9877698438800440e-01
64 9.9140111279783144e-02 -1.9972493075684930e-01
65 1.3122041455237940e-01 -2.6457390458232338e-01
66 -1.9956288776514686e-01 4.0227770374037747e-01
67 -1.6702830708064206e-01 3.3455663972708355e-01
68 -1.8556857246141961e-01 3.7416008757707719e-01
69 4.9418262047103173e-01 -9.9009138971018418e-01
70 4.8971632666906084e-01 -9.8150760916513191e-01
71 4.9479023470181449e-01 -9.9162428253608148e-01
72 -1.2731440154947110e-01 2.5532677044615892e-01
73 -1.3984858736907044e-01 2.8037009607380314e-01
74 -1.0627431018491218e-01 2.1382490342619179e-01
75 -2.2155793748808172e-01 4.4397269185448229e-01
76 -1.8556857246141992e-01 3.7416008757707719e-01
77 -1.9956288776514722e-01 4.0227770374037752e-01
78 1.9666745429508428e-01 -3.9435764419072822e-01
79 1.6583484213793587e-01 -3.3169063657406028e-01
80 -2.8660041408964854e-01 5.7465855907683894e-01
81 -3.1050375595189389e-01 6.2246842404898417e-01
82 -2.8660041408964865e-01 5.7465855907683894e-01
83 4.2448349209020581e-01 -8.5065080809953197e-01
84 4.0885309769834927e-01 -8.2129537475505654e-01
85 4.0885309769834927e-01 -8.2129537475505654e-01
86 -3.4956302895998753e-01 7.0122541055007503e-01
87 -3.2738626899529072e-01 6.5405272279669069e-01
88 -3.4610711982641851e-01 6.9208140007495056e-01
89 3.9202870942254892e-01 -7.8487554247518720e-01
90 3.6662183701680157e-01 -7.3468886365832131e-01
91 3.7940852948470249e-01 -7.6111566365414141e-01
92 -2.7561225482337959e-01 5.5004966729719162e-01
93 -2.4947822214929311e-01 5.0000000010649737e-01
94 -2.7682094876899993e-01 5.5651474147239621e-01
95 -3.2268204586413135e-01 6.4478132839540336e-01
96 -2.9172481492218011e-01 5.8452784103022648e-01
97 -3.0006360589829706e-01 5.9927653727837304e-01
98 1.8390101998888114e-01 -3.6876587391072135e-01
99 2.0234416619515724e-01 -4.0658574143530701e-01
100 1.6925895558581541e-01 -3.3903697642568187e-01
101 3.5146193339836768e-01 -7.0449527172221982e-01
102 3.6183286391617825e-01 -7.2389730538310604e-01
103 3.3405611230668214e-01 -6.6898207182839964e-01
104 8.0959095695528505e-02 -1.5969257387928434e-01
105 1.0028836062535877e-01 -1.9877184522286412e-01
106 6.1205905040340236e-02 -1.2206826100773696e-01
107 1.8260514841704084e-01 -3.6621672144772882e-01
108 1.7269919181685392e-01 -3.4562342985980060e-01
109 1.9254519638386755e-01 -3.8573743978185665e-01
110 1.6263611540647871e-01 -3.2599138519226589e-01
111 1.6205895750910063e-01 -3.2498301659438661e-01
112 -3.2257432224535587e-01 6.4587926663711104e-01
113 -3.3405611230668203e-01 6.6898207182839964e-01
114 -3.0308309115147325e-01 6.0731356078266086e-01
115 -4.8839226922933920e-01 9.7888548504339579e-01
116 -4.8516951140906206e-01 9.7251859886532943e-01
117 -4.7930823879560186e-01 9.6036746879458201e-01
118 -3.6183286391617808e-01 7.2389730538310604e-01
119 -3.5146193339836812e-01 7.0449527172221982e-01
120 -3.3405611230668175e-01 6.6898207182839975e-01
121 2.5161107002928695e-01 -5.0417367553637049e-01
122 2.7200321658251370e-01 -5.4525007642509349e-01
123 2.3765435549409245e-01 -4.7659275158339809e-01
124 1.3180861587064699e-01 -2.6348020119966920e-01
125 9.9338767617518170e-02 -1.9896913527637608e-01
126 1.3173943183908229e-01 -2.6339331208980121e-01
127 -3.5131143638221557e-01 7.0450259563099160e-01
128 -3.2739973832517127e-01 6.5786954848035062e-01
129 -3.2765736914666033e-01 6.5652459262902862e-01
130 1.0627431018491214e-01 -2.1382490342619176e-01
131 8.6018711815420659e-02 -1.7239529564593972e-01
132 1.1832080608983382e-01 -2.3808205659991902e-01
133 3.3304183158251427e-02 -6.6778817270614022e-02
134 -1.5152584583553480e-01 3.0313349282781010e-01
135 -1.1832080608983384e-01 2.3808205659991902e-01
136 -9.8416358559861264e-02 1.9712726982377185e-01
137 -1.1825581348335241e-01 2.3574281598165428e-01
138 -7.9611753006624222e-02 1.5961684463781822e-01
139 -3.8928775914267483e-01 7.7998851496610877e-01
140 -3.7096858268994726e-01 7.4357165162524030e-01
141 -3.6864825417850483e-01 7.3854004219387392e-01
142 3.5131143638221546e-01 -7.0450259563099149e-01
143 3.2739973832517122e-01 -6.5786954848035073e-01
144 3.5038680513790488e-01 -7.0414121124038587e-01
145 4.3158189141976094e-01 -8.6474237507473528e-01
146 4.1274039116131950e-01 -8.2705389489684555e-01
147 4.1456548233818347e-01 -8.3077738244519383e-01
148 -4.4553386336693512e-01 8.9299795870088150e-01
149 -4.4747915814855460e-01 8.9682120186881198e-01
150 -4.3158189141976172e-01 8.6474237507473517e-01
151 4.7994297018292431e-01 -9.6103940984529079e-01
152 4.7210973518378274e-01 -9.4643342332487634e-01
153 4.8230533506289647e-01 -9.6644988599260406e-01
154 4.2109650837961066e-01 -8.4439431692214006e-01
155 4.1337182213330403e-01 -8.2902478787858258e-01
