162 2 BEM3DMeshData
0 1.5822778656153547e-01 -5.1450833675716778e-01
1 1.4625020988134005e-01 -7.1049383409029487e-01
2 1.9468444081438271e-01 -7.1049383409029487e-01
3 1.1951936529458855e-02 2.6975086852293417e-01
4 -3.3092281345027723e-02 2.4773570891434249e-01
5 -2.4072741360282694e-02 -2.3471162062439591e-17
6 9.5170529317104194e-02 -9.5097441063800559e-01
7 1.1463366110007761e-01 -9.5822954298693963e-01
8 9.3744633211998232e-02 -8.6360292239741421e-01
9 -9.4588776220539056e-04 -1.4100675660340333e-17
10 -7.1968412812833567e-03 -3.0901699445650371e-01
11 -3.4293728734667697e-02 -1.5310908837789802e-01
12 -2.6278544546752922e-02 4.9999999997285077e-01
13 -2.5552513320228520e-02 6.8122354203880808e-01
14 -7.0787326522777153e-02 4.3646607387451786e-01
15 -2.4468113935463779e-03 -2.6975086852293417e-01
16 1.6128464383764262e-02 -3.9928428573490143e-17
17 -3.5623551131227206e-02 -2.1124045856195632e-17
18 1.8249496423684669e-01 -6.8684504713636929e-01
19 1.5272720305979962e-01 -8.0901699436057495e-01
20 1.4545264159437929e-01 -5.8773450819963302e-01
21 4.0134826592281979e-02 -4.3910933826935872e-01
22 6.6350397256183635e-02 -2.8600024990730488e-01
23 2.6979516371629545e-02 -1.5126843439006207e-01
24 2.1477192937031573e-02 -1.5310908837789802e-01
25 -4.9567392368020380e-02 1.5310908837789802e-01
26 9.9046155596383828e-03 -2.2531134147649531e-17
27 -4.7363910021616159e-03 -4.3646607387451786e-01
28 1.8327902027790586e-02 -3.0901699445650371e-01
29 -1.2589275877549466e-01 8.5065080839493601e-01
30 -1.6246481398637264e-01 9.5822954298693974e-01
31 -9.2974512625675701e-02 8.6360292239741410e-01
32 -1.4670601523496915e-01 8.5748537678923309e-01
33 -1.2463936449857134e-01 9.5097441063800559e-01
34 -9.8203650429516440e-02 8.0901699436057484e-01
35 9.2227830508060313e-03 -6.8684504713636940e-01
36 2.4967295980958485e-02 -5.2573111204972622e-01
37 1.8360498384287480e-02 2.4773570891434243e-01
38 -2.8624088092029320e-03 2.6975086852293406e-01
39 4.4948014384089678e-02 -2.8165394474927507e-17
40 2.4915884234772413e-02 -7.1049383409029487e-01
41 7.2898626232288238e-02 -5.1450833675716767e-01
42 5.6943423861672116e-02 -4.9999999997285072e-01
43 5.0137832629543293e-02 -4.3646607387451780e-01
44 1.4436819379479929e-01 -4.9999999997285083e-01
45 4.7769657903665795e-02 -2.4773570891434255e-01
46 1.6485880726124780e-01 -6.8122354203880797e-01
47 6.5672446525828987e-02 -4.9999999997285077e-01
48 6.0589079417378636e-02 -4.9999999997285083e-01
49 4.8163856006923321e-02 -2.6975086852293417e-01
50 1.2515428980018409e-01 -2.3501126100567222e-17
51 -4.4739532701141345e-02 1.5126843439006202e-01
52 -4.7149823343164733e-02 3.0901699445650371e-01
53 -8.9714455654227553e-03 -4.6974621851164881e-18
54 2.4200138428449201e-03 -1.4092386555349463e-17
55 3.2861162806562712e-02 -2.6975086852293423e-01
56 -3.5599584129527261e-02 -2.6975086852293412e-01
57 9.7081981960915428e-02 -9.5822954298693963e-01
58 1.4614888566094392e-01 -8.5065080839493601e-01
59 1.3244050789844133e-01 -8.6360292239741410e-01
60 5.0190438221399465e-02 -1.5310908837789802e-01
61 -4.8130337417042627e-03 1.5310908837789799e-01
62 4.3528192107211029e-03 -4.3646607387451780e-01
63 1.4825922824601720e-02 -6.8122354203880797e-01
64 5.6628980119620163e-02 -5.8773450819963291e-01
65 4.6480223392601314e-02 -7.1049383409029498e-01
66 8.1883799352342121e-02 -8.6360292239741410e-01
67 7.6788102083035450e-02 -6.8122354203880797e-01
68 -2.6425040456882647e-02 6.8122354203880808e-01
69 -4.5371108498780274e-02 7.1049383409029487e-01
70 -7.3664683433754680e-02 4.9999999997285077e-01
71 -6.8797028737574789e-02 4.3910933826935872e-01
72 -7.0412988220068640e-02 6.8684504713636929e-01
73 -1.1584896520160731e-01 5.8773450819963302e-01
74 -6.6507964356717436e-02 5.8773450819963291e-01
75 -9.9361391851174402e-02 6.8684504713636940e-01
76 -8.7309631022518625e-02 4.3910933826935872e-01
77 -1.2783575006634024e-01 5.8773450819963291e-01
78 -5.2967136911609904e-02 6.8684504713636929e-01
79 -7.5775396542421408e-02 4.3910933826935872e-01
80 -6.5725279915007886e-02 -1.8800900880453776e-17
81 -2.0628925069202796e-02 -6.8684504713636929e-01
82 -1.5641359538366938e-02 -5.2573111204972622e-01
83 3.1375606343464736e-02 -4.3910933826935872e-01
84 -2.7746962843567795e-02 -1.5126843439006207e-01
85 -1.1987559837632871e-02 -2.8163917684561911e-17
86 3.3469484427357150e-02 -4.3910933826935872e-01
87 -3.8499838300971923e-02 4.3646607387451791e-01
88 -4.1223707591611487e-02 3.0901699445650371e-01
89 9.0232482345667083e-05 1.5310908837789799e-01
90 7.0183298617826489e-03 -2.4773570891434252e-01
91 -8.3199043658364782e-04 2.8600024990730477e-01
92 -5.8008843834057182e-02 -3.2882235295815415e-17
93 -3.5747626295950762e-02 1.5126843439006205e-01
94 -1.4306419576179788e-01 6.8122354203880797e-01
95 -1.0885684188410669e-01 7.1049383409029487e-01
96 -1.2615009273158406e-01 4.9999999997285083e-01
97 1.1408590444021618e-01 -8.6360292239741410e-01
98 1.2907633297276383e-01 -2.4773570891434252e-01
99 -2.4157969708951354e-02 8.5065080839493601e-01
100 -1.3890687348247988e-01 9.5822954298693974e-01
101 -1.1754184994105349e-01 8.6360292239741410e-01
102 7.1013282108612172e-02 -9.4004504402268895e-18
103 -7.0551464193548841e-03 -3.0901699445650371e-01
104 1.1632633275561984e-01 -1.5310908837789799e-01
105 1.8692806421176519e-01 -8.5748537678923309e-01
106 1.9139863700114282e-01 -8.0901699436057484e-01
107 6.4778986922066947e-02 -5.8773450819963291e-01
108 4.6612148013356322e-02 1.5126843439006205e-01
109 -9.8722020311380096e-02 4.3910933826935877e-01
110 -2.8718136512634770e-02 3.0901699445650371e-01
111 -7.8293789352471499e-02 4.3646607387451786e-01
112 9.9067655692426787e-02 4.3646607387451780e-01
113 1.2254312914964387e-01 -6.8684504713636929e-01
114 1.2805321253963139e-01 -8.0901699436057495e-01
115 2.8727406023189246e-02 -5.8773450819963302e-01
116 -3.1657761579907712e-02 3.0901699445650371e-01
117 -1.1531459216647699e-02 1.5310908837789799e-01
118 7.1160867651934523e-02 -8.0901699436057484e-01
119 1.5520357946113464e-01 -8.5065080839493612e-01
120 -1.5230283281052431e-01 9.5097441063800559e-01
121 3.5125360840757860e-02 -1.5126843439006207e-01
122 1.1611713762885598e-02 5.8773450819963302e-01
123 -1.5601882791826771e-01 9.5097441063800559e-01
124 -1.3886500846960131e-01 8.0901699436057484e-01
125 2.4946321906021526e-02 7.1049383409029487e-01
126 -1.0109513855798621e-01 6.8122354203880786e-01
127 4.9911159564293567e-02 -6.8122354203880808e-01
128 -1.3860457779685535e-02 2.6975086852293406e-01
129 -2.6557848894633456e-02 -4.3646607387451786e-01
130 -1.6711964661569326e-01 8.0901699436057484e-01
131 -3.6879598548570681e-02 8.6360292239741410e-01
132 1.7112979732068795e-01 -4.3910933826935872e-01
133 -7.6248074781100461e-02 1.0000000000000000e+00
