162 2 BEM3DMeshData
0 3.3151243004324027e-01 -6.8122354203880797e-01
1 3.9056455604415646e-01 -8.0901699436057495e-01
2 2.8369337647119253e-01 -5.8773450819963269e-01
3 4.1689711459036866e-01 -8.6360292239741410e-01
4 4.6452429760788833e-01 -9.5822954298693963e-01
5 4.5902552549031495e-01 -9.5097441063800559e-01
6 -4.1148047780759212e-01 8.5065080839493601e-01
7 -4.1689711459036943e-01 8.6360292239741421e-01
8 -3.3983471368039275e-01 7.1049383409029487e-01
9 -3.3151243004324105e-01 6.8122354203880808e-01
10 -4.1689711459036949e-01 8.6360292239741410e-01
11 -3.3983471368039253e-01 7.1049383409029487e-01
12 4.1120647190388637e-01 -8.5748537678923309e-01
13 4.5902552549031517e-01 -9.5097441063800559e-01
14 4.5902552549031456e-01 -9.5097441063800559e-01
15 4.8276434089690895e-01 -1.0000000000000000e+00
16 4.6452429760788816e-01 -9.5822954298693963e-01
17 4.5902552549031478e-01 -9.5097441063800559e-01
18 1.4918238562850772e-01 -3.0901699445650371e-01
19 2.2331807610928473e-17 -1.8800900880453779e-17
20 7.7062400889950505e-02 -1.5310908837789802e-01
21 -3.9056455604415646e-01 8.0901699436057484e-01
22 -3.3151243004324044e-01 6.8122354203880808e-01
23 -2.0632052246761412e-01 4.3646607387451786e-01
24 -2.8369337647119253e-01 5.8773450819963302e-01
25 -1.2751309545053413e-01 2.6975086852293406e-01
26 -1.2751309545053416e-01 2.6975086852293412e-01
27 -2.5270500302358023e-01 5.1450833675716767e-01
28 3.9056455604415680e-01 -8.0901699436057484e-01
29 4.1120647190388621e-01 -8.5748537678923309e-01
30 2.4138217042803956e-01 -4.9999999997285077e-01
31 2.5270500302358068e-01 -5.1450833675716778e-01
32 1.2751309545053419e-01 -2.6975086852293417e-01
33 -4.6452429760788810e-01 9.5822954298693974e-01
34 -4.8276434089690978e-01 1.0000000000000000e+00
35 -4.5902552549031489e-01 9.5097441063800559e-01
36 -1.2468958391295543e-01 2.4773570891434249e-01
37 -7.7062400889950478e-02 1.5310908837789799e-01
38 2.6801069033630844e-17 -2.8163917684561905e-17
39 -2.2331807610928473e-17 -2.3471162062439588e-17
40 1.0717527712935659e-16 -4.2277159666048388e-17
41 -3.9056455604415580e-01 8.0901699436057495e-01
42 -4.1689711459036882e-01 8.6360292239741410e-01
43 -3.3151243004324044e-01 6.8122354203880797e-01
44 2.1002940363978215e-01 -4.3910933826935877e-01
45 2.8369337647119258e-01 -5.8773450819963302e-01
46 1.4918238562850766e-01 -3.0901699445650366e-01
47 4.3535425239243805e-17 -2.3501126100567222e-17
48 7.7372854012522724e-02 -1.5126843439006210e-01
49 -7.7372854012522710e-02 1.5126843439006207e-01
50 2.0632052246761395e-01 -4.3646607387451786e-01
51 -2.0632052246761409e-01 4.3646607387451786e-01
52 -2.8369337647119253e-01 5.8773450819963302e-01
53 -1.4918238562850780e-01 3.0901699445650371e-01
54 -7.7062400889950533e-02 1.5310908837789799e-01
55 -2.0632052246761423e-01 4.3646607387451780e-01
56 -1.2468958391295541e-01 2.4773570891434243e-01
57 4.1148047780759234e-01 -8.5065080839493601e-01
58 4.1689711459036932e-01 -8.6360292239741421e-01
59 7.7062400889950505e-02 -1.5310908837789799e-01
60 2.0632052246761431e-01 -4.3646607387451786e-01
61 1.2468958391295537e-01 -2.4773570891434252e-01
62 5.1360257604618808e-17 -9.4004504402268895e-18
63 -7.7062400889950408e-02 1.5310908837789799e-01
64 1.2751309545053416e-01 -2.6975086852293417e-01
65 4.1148047780759189e-01 -8.5065080839493612e-01
66 3.3983471368039320e-01 -7.1049383409029487e-01
67 1.4918238562850786e-01 -3.0901699445650371e-01
68 7.7062400889950519e-02 -1.5310908837789802e-01
69 -4.6452429760788783e-01 9.5822954298693974e-01
70 3.9056455604415607e-01 -8.0901699436057495e-01
71 4.1689711459036910e-01 -8.6360292239741421e-01
72 3.3151243004324032e-01 -6.8122354203880808e-01
73 3.9109662324291619e-17 -3.2859626887415424e-17
74 3.2376771185071260e-17 -2.8163917684561905e-17
75 -2.4138217042803964e-01 4.9999999997285077e-01
76 3.3471898751802454e-01 -6.8684504713636940e-01
77 2.5430892095578245e-01 -5.2573111204972622e-01
78 2.1002940363978190e-01 -4.3910933826935861e-01
79 2.2375306118678658e-17 -2.3471162062439591e-17
80 2.0632052246761415e-01 -4.3646607387451786e-01
81 2.8369337647119242e-01 -5.8773450819963302e-01
82 3.3151243004324032e-01 -6.8122354203880808e-01
83 2.2273809600594884e-18 -9.3949243702329762e-18
84 1.3296700270676495e-01 -2.8600024990730483e-01
85 -4.1120647190388665e-01 8.5748537678923298e-01
86 -3.9056455604415602e-01 8.0901699436057484e-01
87 -3.3471898751802409e-01 6.8684504713636929e-01
88 -2.8369337647119242e-01 5.8773450819963302e-01
89 -1.3296700270676498e-01 2.8600024990730477e-01
90 -2.5430892095578228e-01 5.2573111204972622e-01
91 -2.1002940363978195e-01 4.3910933826935872e-01
92 -3.3151243004324016e-01 6.8122354203880797e-01
93 -3.9056455604415646e-01 8.0901699436057495e-01
94 -1.2751309545053410e-01 2.6975086852293417e-01
95 -1.2751309545053405e-01 2.6975086852293412e-01
96 3.3519460670267802e-17 -2.3487310925582439e-17
97 3.3983471368039248e-01 -7.1049383409029487e-01
98 2.5430892095578228e-01 -5.2573111204972622e-01
99 3.3471898751802454e-01 -6.8684504713636929e-01
100 -4.1148047780759217e-01 8.5065080839493612e-01
101 -3.3983471368039270e-01 7.1049383409029487e-01
102 2.4138217042803967e-01 -4.9999999997285072e-01
103 -4.5902552549031511e-01 9.5097441063800559e-01
104 1.7877045690809494e-17 -3.7579697480931905e-17
105 1.3296700270676509e-01 -2.8600024990730488e-01
106 7.7372854012522654e-02 -1.5126843439006210e-01
107 2.8369337647119247e-01 -5.8773450819963302e-01
108 -7.7062400889950547e-02 1.5310908837789799e-01
109 -4.1689711459036904e-01 8.6360292239741410e-01
110 -7.7372854012522710e-02 1.5126843439006207e-01
111 7.7372854012522668e-02 -1.5126843439006210e-01
112 7.7372854012522724e-02 -1.5126843439006207e-01
113 -7.7372854012522793e-02 1.5126843439006202e-01
114 1.2468958391295545e-01 -2.4773570891434255e-01
115 -2.1002940363978201e-01 4.3910933826935872e-01
116 -3.3471898751802398e-01 6.8684504713636929e-01
117 -4.5902552549031544e-01 9.5097441063800559e-01
118 -1.2468958391295552e-01 2.4773570891434249e-01
119 3.3471898751802398e-01 -6.8684504713636940e-01
120 1.0046413524401133e-16 -1.8776929649951674e-17
121 -2.1002940363978187e-01 4.3910933826935877e-01
122 -1.4918238562850764e-01 3.0901699445650371e-01
123 3.3471898751802426e-01 -6.8684504713636940e-01
124 2.1002940363978215e-01 -4.3910933826935872e-01
125 3.3497711416392712e-17 -1.6898350610737147e-17
126 1.4918238562850769e-01 -3.0901699445650371e-01
127 -4.1120647190388671e-01 8.5748537678923298e-01
128 -4.5902552549031544e-01 9.5097441063800559e-01
129 7.7062400889950533e-02 -1.5310908837789802e-01
130 1.2468958391295544e-01 -2.4773570891434252e-01
131 -3.3471898751802387e-01 6.8684504713636940e-01
132 2.1002940363978193e-01 -4.3910933826935872e-01
133 -3.3983471368039275e-01 7.1049383409029487e-01
134 2.5270500302358062e-01 -5.1450833675716767e-01
135 2.4138217042803981e-01 -4.9999999997285077e-01
136 2.0632052246761395e-01 -4.3646607387451786e-01
137 3.3151243004324044e-01 -6.8122354203880797e-01
138 4.9147376147142712e-17 -9.4004504402268895e-18
139 -2.4138217042803972e-01 4.9999999997285077e-01
140 2.4138217042803986e-01 -4.9999999997285077e-01
141 3.3983471368039286e-01 -7.1049383409029487e-01
142 -2.8369337647119203e-01 5.8773450819963302e-01
143 1.2751309545053410e-01 -2.6975086852293423e-01
144 -2.0632052246761423e-01 4.3646607387451786e-01
145 4.1689711459036866e-01 -8.6360292239741410e-01
146 3.3983471368039264e-01 -7.1049383409029487e-01
147 -2.4138217042803953e-01 4.9999999997285077e-01
148 -1.2468958391295548e-01 2.4773570891434243e-01
149 1.2751309545053419e-01 -2.6975086852293412e-01
150 -7.7372854012522738e-02 1.5126843439006205e-01
151 -1.4918238562850783e-01 3.0901699445650371e-01
152 -2.4138217042803969e-01 4.9999999997285077e-01
153 1.2468958391295541e-01 -2.4773570891434252e-01
154 3.9056455604415635e-01 -8.0901699436057495e-01
155 -2.5270500302358040e-01 5.1450833675716778e-01
156 -3.3471898751802454e-01 6.8684504713636929e-01
157 -1.3296700270676490e-01 2.8600024990730472e-01
158 2.6786569531047449e-17 -3.3796701221474289e-17
159 -1.4918238562850764e-01 3.0901699445650371e-01
160 -2.1002940363978206e-01 4.3910933826935872e-01
161 -2.5430892095578223e-01 5.2573111204972622e-01
