300 8 BEM3DMeshData
0 -1.0182029990938527e-03 1.0136185378231108e+00 8.5289623565815171e-03 -6.8072862623685679e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1 -6.3844911754120412e-04 1.0062182182723742e+00 1.2038237030830876e-02 -2.5100212625613571e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 -1.9013272161400075e-02 9.8227562610384977e-01 -1.1466020786307254e-02 -8.1900073445749164e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 -1.6138935163204807e-02 9.8770394353150859e-01 -1.1261708424710056e-02 -7.1768613474705208e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 -2.0913240969580332e-02 9.8266909387829771e-01 -1.7069305974401448e-02 -1.1008192564554153e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 -8.6918262414794750e-02 8.2170146166340130e-01 -6.3944162763078405e-02 -4.9707043760866244e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 -5.9526868062755568e-02 8.8919766628466435e-01 -2.0020626977217380e-02 -2.7217707767967711e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 -5.4915197529903065e-02 9.1338568580865032e-01 -4.8980275470187115e-02 -3.5610872807113891e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 1.2880320627316671e-02 9.8725926996176439e-01 7.9028497076354988e-03 -3.9560731982593109e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 1.1431866313650488e-02 9.8868512443449386e-01 3.7269775393103705e-03 -3.6402194114778905e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 1.7424528159582040e-02 9.7706788756423524e-01 8.7208217868198611e-03 -4.9790834888140427e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 3.7106700978760190e-03 1.0008952721187729e+00 -1.4140154255184684e-03 -2.9217872559227464e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 3.9753680213838738e-03 1.0018694873259442e+00 -1.5748990075781272e-03 -4.8267492709743983e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 4.1206093322403436e-03 1.0006352135044476e+00 -1.8994901736685511e-03 -3.0916204440842704e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 7.1855647486527320e-03 9.9654346476753419e-01 5.8191044208213919e-03 -2.8282306491185503e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
16 8.7009508846603387e-03 9.9425758632375871e-01 6.2056624247045639e-03 -3.0261801909109618e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 8.8028870565859153e-03 9.9543932067034258e-01 8.2488918199577297e-03 -3.5725106371058981e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 -2.5474203095810357e-02 1.0234048981282213e+00 2.9672957763442964e-01 -1.2215056226170739e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
19 1.8159431545090605e-03 1.0648610871716355e+00 5.4486726144070789e-02 -9.0894577550086567e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 -1.5641551243549958e-02 1.0153198414246145e+00 7.7731488744043495e-02 -3.6466873292802147e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
21 1.0686288360795314e-02 9.9463600064090196e-01 1.2201132993450997e-02 -4.5186882181833662e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
22 8.3009039046900452e-03 9.9752351526337735e-01 9.4897014041854504e-03 -4.2499996690399007e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
23 -1.2556538361668753e-02 9.3672928138260958e-01 8.2151533862940454e-02 4.3493563690223669e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
24 -7.2624200057659766e-03 9.8869783550495771e-01 4.8591513034287645e-02 1.2049669486064014e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 1.1718894992574186e-04 9.8178888586462942e-01 1.4979156124559592e-02 1.0240593964341314e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
26 1.9290748066644194e-02 1.0908411370220463e+00 -2.1067287655574403e-03 -2.2989250110115617e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
27 2.6539525903732097e-02 1.0604875251443444e+00 -8.0996153491440168e-02 1.8058081019159303e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
28 1.2031146516009341e-02 1.0392860535862729e+00 -1.7435517761595052e-02 2.3406779879099802e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
29 -1.1052759348758481e-02 9.9952637410895084e-01 -1.1084197336633784e-02 -8.3528234801768311e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
30 -1.3742955112234634e-02 9.9986330908654275e-01 -1.4962094290770439e-02 -1.2808180795094687e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 -1.3537782107970981e-02 9.9743060752532131e-01 -1.3837663287172980e-02 -9.9390605920191156e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 -7.3415489091610952e-03 1.0125418340722909e+00 4.2246278340966170e-02 2.7244569473981722e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
33 1.2540000382944259e-02 9.9503035134001938e-01 1.7898207709996547e-02 -5.7765095941762611e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
34 8.9971173374227172e-03 9.9879801513411648e-01 1.2390383781675318e-02 -5.5545497943618920e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
35 6.9734338881550836e-03 9.9789224873972204e-01 7.0041267192798287e-03 -3.3996845232515970e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
36 -7.3305876556985887e-03 1.0090955427505746e+00 2.5887955498275547e-02 -3.4711879495721888e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
37 -1.0469830155262197e-03 1.0207770111148426e+00 1.6069156570121489e-02 -2.6852611032533919e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
38 -3.5529931967452511e-03 1.0100992220012772e+00 1.4399964261340586e-02 -2.4056166202076298e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
39 4.3331495566860789e-03 1.0239887596799826e+00 1.0944681655928787e-03 -7.5205261508158442e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
40 3.6078926002619310e-04 1.0141822320047156e+00 6.6477063200171037e-03 -1.4709164264031566e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
41 9.4538986277499168e-03 1.0029149708392415e+00 -1.4324394228199994e-02 -1.2336685519914002e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
42 1.1010389358133440e-02 1.0120929117098090e+00 -2.9609667301753118e-02 -1.8466991594418225e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
43 1.5182847753785636e-02 9.8793984390247913e-01 -2.1994514530335491e-02 -1.1773995138901126e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
44 -2.3429931632496310e-02 1.0001317376168080e+00 -5.3098205033837130e-02 -9.4298752176423806e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
45 -1.6757329956516721e-02 1.0057301184355449e+00 -2.5750113877376697e-02 -5.2351837751438757e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
46 -1.4573182525247875e-02 1.0129282309045466e+00 -2.8469354271542489e-02 -4.7945873623018859e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 -4.7449462665492617e-03 1.0228523900565996e+00 2.2589792686601003e-02 -4.3979795524957989e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
48 -3.6273169953771431e-02 9.0128658494451530e-01 -1.0081189626524995e-01 -2.5247770920624923e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
49 6.2247400388491863e-03 1.0004435635284130e+00 7.9203755754269321e-03 -4.5018279387998815e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
50 4.1433805137543606e-03 1.0024815745665947e+00 5.7397593201851107e-03 -4.5480281896637820e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
51 4.4956488678448286e-03 1.0008430484666424e+00 5.2317147773584529e-03 -3.4239754603038086e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
52 1.4014639909291202e-02 9.8931529108145322e-01 1.5705722979850720e-02 -4.5158177721102682e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
