1176 8 BEM3DMeshData
0 5.0413250462307928e-02 9.9822521975115874e-01 5.4167692147203100e-02 1.5568465570534040e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1 4.5278963078505978e-02 9.9429806652905661e-01 4.8843094209305875e-02 -1.0257568991249577e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 -1.2302296863454995e-01 1.0946855844888441e+00 -1.0504758384890694e-01 -9.9424727348709774e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 -1.0698451965000631e-01 1.0776068460694095e+00 -8.3799054786899280e-02 1.1324830504789996e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 -1.1988456952057201e-01 1.0958549455821491e+00 -9.2761905265093356e-02 -4.1487673756515631e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 8.7339800317784752e-02 1.0505386975046944e+00 7.2099571695093206e-02 4.2470231975330619e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 8.2105902585651258e-02 1.0485047231706537e+00 6.2165122561868819e-02 2.1785687403380605e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 7.7371533864849643e-02 1.0414775337482871e+00 6.1031316048290998e-02 3.1577388273640317e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 -1.1483913874197098e-01 1.1004314338905783e+00 -6.4467469776095077e-02 -3.1933142111487123e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 -1.2766503542908295e-01 1.1168977821071628e+00 -7.7634205070770554e-02 2.2869889575866109e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 -1.1374844941608835e-01 1.0959796981611449e+00 -7.0782867765604759e-02 -7.0710310436788992e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 4.8977203119638518e-02 9.9368068246227159e-01 5.4887951243969876e-02 1.9227647902672618e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 1.2302296863454998e-01 1.0946855844888443e+00 -1.0504758384890685e-01 3.4965520062657518e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 1.1988456952057207e-01 1.0958549455821491e+00 -9.2761905265093370e-02 1.9786689647860456e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
