316 8 BEM3DMeshData
0 2.0039071263440375e-01 7.4624804824647439e-01 -7.1000276861328648e-02 -3.5670251474773096e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 1.4407422452055929e-01 8.4470667726716342e-01 -3.9915346875337487e-02 -1.5720931501039814e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 4.4309850559142411e-02 9.9238170513259039e-01 -3.7646475235705433e-02 -2.1887331357051121e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 5.4985512886990426e-02 9.8427105346738197e-01 -4.7187516579509280e-02 -6.0308745844506184e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 4.7890088775710368e-02 9.8721528362847721e-01 -3.8354291716797211e-02 -2.2361669807513529e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 -2.4357962625209187e-02 1.0742620322942593e+00 3.9952683324445640e-02 -4.5231559383379638e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 -1.0829785814415708e-02 1.0972336173847144e+00 1.9193343885831212e-02 -2.1006417091906648e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 -8.5743672101779318e-03 1.0717958572893398e+00 1.3728295331809581e-02 2.4055735702022130e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 5.4985512886990384e-02 9.8427105346738197e-01 4.7187516579509259e-02 1.0842021724855044e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 5.0640341802472920e-02 9.8229633156855145e-01 3.7646802554422161e-02 1.4094628242311558e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 6.4279374276832890e-02 9.7405249506605585e-01 5.3115854720887624e-02 -1.0842021724855044e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 -2.0039071263440383e-01 7.4624804824647484e-01 -7.1000276861328510e-02 3.4220131069073734e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 -2.4227352436661492e-01 6.9033425720223573e-01 -1.9416200304092704e-01 -9.1316927977591611e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 -2.8026841733277480e-01 5.8284431317525276e-01 -1.3031615326147650e-01 2.7823338251409258e-17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 1.5024922629152665e-01 8.3221779910238158e-01 2.4318942808389851e-02 -5.1499603193061461e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
16 2.0434341137266382e-01 7.3225261972581346e-01 -4.2253444112455010e-03 -8.5651971626354850e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 -1.0866550587295033e-01 9.1369181040791114e-01 7.3149562900371126e-02 -6.0850846930748936e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 -9.7528948995477330e-02 9.2049215606796753e-01 4.8085645267338231e-02 -3.8285889215894375e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
19 -1.2118596686271822e-01 8.8799977230458815e-01 6.1397370243019118e-02 -4.7772658225142539e-18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 3.2700627145346162e-13 1.0593952278469558e+00 -4.9047824992026062e-13 -2.8121493848842771e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
21 -1.4507519156116243e-02 1.0553523013589565e+00 2.1424992320756436e-02 -1.7957098481791167e-19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
