2562 2 BEM3DMeshData
1 0.0000000000000000e+00 -4.6398598437010863e-01
2 0.0000000000000000e+00 -3.9917533972174662e-01
3 0.0000000000000000e+00 -1.3402699797634571e-01
0 0.0000000000000000e+00 -4.6076884370021121e-01
5 0.0000000000000000e+00 -1.3377668309111859e-01
6 0.0000000000000000e+00 -4.1446700652290375e-01
7 0.0000000000000000e+00 -3.7416008757707719e-01
8 0.0000000000000000e+00 -3.4372708657678530e-01
9 0.0000000000000000e+00 8.1614143764751290e-01
4 0.0000000000000000e+00 -6.7497917770706337e-02
10 0.0000000000000000e+00 8.0301411258842426e-01
12 0.0000000000000000e+00 8.0555900870385375e-02
13 0.0000000000000000e+00 4.0520952491314308e-02
14 0.0000000000000000e+00 1.2070612590509822e-01
15 0.0000000000000000e+00 -6.1784715371020438e-01
16 0.0000000000000000e+00 -5.6922980256427014e-01
17 0.0000000000000000e+00 -6.1312524030484938e-01
18 0.0000000000000000e+00 9.2362223607658001e-01
19 0.0000000000000000e+00 8.9060338468917666e-01
20 0.0000000000000000e+00 9.0576476866126820e-01
21 0.0000000000000000e+00 -9.2275410850635242e-01
22 0.0000000000000000e+00 -8.9184939726466306e-01
23 0.0000000000000000e+00 -9.1642449818559002e-01
24 0.0000000000000000e+00 -9.2623039511086999e-18
25 0.0000000000000000e+00 -4.1071562726600556e-02
26 0.0000000000000000e+00 -8.1460515149822638e-02
27 0.0000000000000000e+00 -6.9208140007495056e-01
28 0.0000000000000000e+00 -6.3483695547946140e-01
29 0.0000000000000000e+00 -6.7189936642271242e-01
30 0.0000000000000000e+00 3.0313349282781021e-01
31 0.0000000000000000e+00 2.8037009607380314e-01
32 0.0000000000000000e+00 2.3808205659991902e-01
33 0.0000000000000000e+00 5.5004966729719151e-01
34 0.0000000000000000e+00 5.0000000010649737e-01
35 0.0000000000000000e+00 4.8866419168308867e-01
36 0.0000000000000000e+00 -9.9699785141204500e-01
37 0.0000000000000000e+00 -9.8782003780436523e-01
38 0.0000000000000000e+00 -9.9162428253608148e-01
39 0.0000000000000000e+00 -3.6621672144772882e-01
40 0.0000000000000000e+00 -3.0313349282781016e-01
41 0.0000000000000000e+00 -3.4562342985980060e-01
42 0.0000000000000000e+00 -7.7197123419527935e-01
43 0.0000000000000000e+00 -7.3854004219387392e-01
44 0.0000000000000000e+00 -7.2668439921554806e-01
45 0.0000000000000000e+00 -1.3157797031515442e-01
46 0.0000000000000000e+00 -1.2731510297859139e-01
47 0.0000000000000000e+00 -6.5944063658673849e-02
48 0.0000000000000000e+00 -2.8037009607380314e-01
49 0.0000000000000000e+00 -3.0313349282781021e-01
