642 4 BEM3DMeshData
0 3.9683669874474026e-06 7.7131974373326195e-05 0.0000000000000000e+00 0.0000000000000000e+00
2 4.3553711832344799e-06 5.3565280304673779e-05 0.0000000000000000e+00 0.0000000000000000e+00
3 1.3042472879567363e-04 1.2948592387894420e-04 0.0000000000000000e+00 0.0000000000000000e+00
1 1.1103974826079388e-06 5.0637947534029615e-05 0.0000000000000000e+00 0.0000000000000000e+00
5 1.4396533046680260e-04 1.1905885083114687e-04 0.0000000000000000e+00 0.0000000000000000e+00
6 2.2256945440465165e-04 5.6119236432464192e-05 0.0000000000000000e+00 0.0000000000000000e+00
7 1.9242280968634340e-04 7.8133432787008683e-05 0.0000000000000000e+00 0.0000000000000000e+00
8 2.0930475736290893e-04 7.0741544035662907e-05 0.0000000000000000e+00 0.0000000000000000e+00
9 1.4344786291609068e-04 1.2376990431967050e-04 0.0000000000000000e+00 0.0000000000000000e+00
10 1.5703864367732495e-04 1.1089118122868669e-04 0.0000000000000000e+00 0.0000000000000000e+00
11 1.2349179784814507e-04 1.2940035798807148e-04 0.0000000000000000e+00 0.0000000000000000e+00
12 7.2857006825466364e-05 1.5901343661658962e-04 0.0000000000000000e+00 0.0000000000000000e+00
13 9.1497572525779669e-05 1.5533140292611769e-04 0.0000000000000000e+00 0.0000000000000000e+00
14 9.4852802338951658e-05 1.5379325103975772e-04 0.0000000000000000e+00 0.0000000000000000e+00
15 1.5447328735859744e-05 1.1786980354527854e-04 0.0000000000000000e+00 0.0000000000000000e+00
16 7.6473001811017127e-06 1.1620847827897851e-04 0.0000000000000000e+00 0.0000000000000000e+00
17 4.5420671034787641e-06 9.6820590834253983e-05 0.0000000000000000e+00 0.0000000000000000e+00
18 2.0252375818036877e-04 7.0438953114509983e-05 0.0000000000000000e+00 0.0000000000000000e+00
19 2.2268990269460470e-04 5.1437763745110221e-05 0.0000000000000000e+00 0.0000000000000000e+00
20 2.2161036695616393e-04 5.2811341329075945e-05 0.0000000000000000e+00 0.0000000000000000e+00
21 1.9309158667199511e-06 2.5978264550807761e-05 0.0000000000000000e+00 0.0000000000000000e+00
22 1.2980986528604577e-06 1.0410616644890291e-05 0.0000000000000000e+00 0.0000000000000000e+00
23 2.7873756746621403e-06 2.2605183766233328e-06 0.0000000000000000e+00 0.0000000000000000e+00
24 4.9376781923959889e-05 1.5894425355691966e-04 0.0000000000000000e+00 0.0000000000000000e+00
25 3.7133660350713305e-05 1.5257492124322314e-04 0.0000000000000000e+00 0.0000000000000000e+00
26 3.6318861479735232e-05 1.5160001423530911e-04 0.0000000000000000e+00 0.0000000000000000e+00
27 1.9242280968641279e-04 7.8133432787327872e-05 0.0000000000000000e+00 0.0000000000000000e+00
28 2.0930475736292975e-04 7.0741544035413106e-05 0.0000000000000000e+00 0.0000000000000000e+00
29 1.7544027024350706e-04 9.4106890184103564e-05 0.0000000000000000e+00 0.0000000000000000e+00
30 2.2614845356208613e-04 4.8452566163079136e-05 0.0000000000000000e+00 0.0000000000000000e+00
31 2.4304292674517253e-04 3.6055434541923392e-05 0.0000000000000000e+00 0.0000000000000000e+00
32 2.2256945440460307e-04 5.6119236432589092e-05 0.0000000000000000e+00 0.0000000000000000e+00
33 5.8339387816727650e-05 1.5824568289765639e-04 0.0000000000000000e+00 0.0000000000000000e+00
34 4.6984953748385738e-05 1.5855893667990340e-04 0.0000000000000000e+00 0.0000000000000000e+00
35 7.9721367921503639e-05 1.5550768486502498e-04 0.0000000000000000e+00 0.0000000000000000e+00
36 7.9625477202346917e-05 1.5614170555561246e-04 0.0000000000000000e+00 0.0000000000000000e+00
37 1.0737966610386424e-04 1.4620907533634264e-04 0.0000000000000000e+00 0.0000000000000000e+00
38 1.3705177327461016e-06 2.2655539897442623e-06 0.0000000000000000e+00 0.0000000000000000e+00
39 1.7636405672712130e-06 1.9946432770215350e-05 0.0000000000000000e+00 0.0000000000000000e+00
40 1.3705177326975293e-06 2.2655539895916066e-06 0.0000000000000000e+00 0.0000000000000000e+00
41 5.3065242441911742e-05 1.5902660267318180e-04 0.0000000000000000e+00 0.0000000000000000e+00
42 4.2795813971548136e-05 1.5443948002569208e-04 0.0000000000000000e+00 0.0000000000000000e+00
43 3.3410122799309994e-06 6.4710113757276977e-06 0.0000000000000000e+00 0.0000000000000000e+00
44 3.7603625859250478e-06 2.6153460582198362e-05 0.0000000000000000e+00 0.0000000000000000e+00
45 3.5465629435599277e-06 3.1739007443631895e-05 0.0000000000000000e+00 0.0000000000000000e+00
46 2.2187489876759892e-04 5.7566273249501365e-05 0.0000000000000000e+00 0.0000000000000000e+00
