642 4 BEM3DMeshData
0 3.5165223828608157e-02 6.5098899127131044e-02 -9.7155631705659037e-02 -2.5196696035356861e-02
2 3.3851104510871033e-02 6.4752976200118426e-02 -9.5323836110343715e-02 -2.5468049563654113e-02
3 5.2323574664800150e-02 6.8803414554198111e-02 -1.2470505767508007e-01 -2.2245706906959165e-02
1 3.3675573071296531e-02 6.4705985170538161e-02 -9.5088750427654245e-02 -2.5506725809908898e-02
5 5.3445007872696598e-02 6.9001115808388122e-02 -1.2678118069467159e-01 -2.2087734805100141e-02
6 5.8378903627273993e-02 6.9817825566231048e-02 -1.3618876809360408e-01 -2.1406425715622023e-02
7 5.6890491777464212e-02 6.9580229713958081e-02 -1.3333043915127851e-01 -2.1613985545844937e-02
8 5.7401178659355900e-02 6.9662578739490916e-02 -1.3426053119409656e-01 -2.1535135793769162e-02
9 5.2916695565818211e-02 6.8908559885056772e-02 -1.2569344011118083e-01 -2.2143191496449843e-02
10 5.4244129501901349e-02 6.9139175630262686e-02 -1.2825254178486953e-01 -2.1972103044136247e-02
11 5.2190198155948504e-02 6.8779588429834101e-02 -1.2453633650804885e-01 -2.2278290800987137e-02
12 4.6876938418294080e-02 6.7773324314863367e-02 -1.1517162112251284e-01 -2.3075615878506706e-02
13 4.8626257728987370e-02 6.8117308801526846e-02 -1.1818319796498505e-01 -2.2806243375175596e-02
14 4.8917595616254382e-02 6.8173354505937825e-02 -1.1857377138092549e-01 -2.2739474123173030e-02
15 3.8193728860087116e-02 6.5858193507831939e-02 -1.0144436998592132e-01 -2.4581768633864000e-02
16 3.8126044273314119e-02 6.5841779960242652e-02 -1.0147997106819510e-01 -2.4627507475952926e-02
17 3.6502360804770970e-02 6.5440506793139841e-02 -9.9070407896859128e-02 -2.4931689140917961e-02
18 5.7478108263790080e-02 6.9674908260046284e-02 -1.3441586435890637e-01 -2.1525665796454107e-02
19 5.8729827392365645e-02 6.9872784877198973e-02 -1.3694297424402405e-01 -2.1369414043730273e-02
20 5.8682372219359125e-02 6.9865376052710759e-02 -1.3680867963860291e-01 -2.1369396714115304e-02
21 3.2424381452549611e-02 6.4365538404629705e-02 -9.3301179496095232e-02 -2.5751049064979423e-02
22 3.1725039697974314e-02 6.4170968204619053e-02 -9.2444097744822817e-02 -2.5926250651993880e-02
23 3.1399643555914118e-02 6.4079368303609996e-02 -9.1957608809028951e-02 -2.5983113065322690e-02
24 4.4352297452062588e-02 6.7253441680306364e-02 -1.1103666237160748e-01 -2.3496284623895303e-02
25 4.2502855902708303e-02 6.6854090891886889e-02 -1.0805937338057155e-01 -2.3807802022031258e-02
26 4.1999104861015359e-02 6.6742488964831342e-02 -1.0720819907484390e-01 -2.3882499260769446e-02
27 5.6890491777464212e-02 6.9580229713958081e-02 -1.3333043915127851e-01 -2.1613985545844937e-02
28 5.7401178659355900e-02 6.9662578739490916e-02 -1.3426053119409656e-01 -2.1535135793769162e-02
29 5.5680367446203922e-02 6.9381566723485333e-02 -1.3097248778092971e-01 -2.1773743292043988e-02
30 5.8878725719593787e-02 6.9895984187917370e-02 -1.3725475175293689e-01 -2.1352308112413450e-02
31 5.9682016762320364e-02 7.0019920141845285e-02 -1.3891709922323695e-01 -2.1255944534445521e-02
32 5.8378903627273993e-02 6.9817825566231048e-02 -1.3618876809360411e-01 -2.1406425715622027e-02
33 4.6198041819497687e-02 6.7636301472614499e-02 -1.1408273519558353e-01 -2.3194535621618124e-02
34 4.3752559072980882e-02 6.7125700416456671e-02 -1.0995289010588478e-01 -2.3572659091782838e-02
35 4.7904080027902203e-02 6.7976864128784648e-02 -1.1690988357136339e-01 -2.2912362563794773e-02
36 4.7638873683448858e-02 6.7924739956449071e-02 -1.1646793013690086e-01 -2.2956065922661775e-02
37 4.9952153894446329e-02 6.8369581634887322e-02 -1.2044073375558556e-01 -2.2593217949010584e-02
38 3.1377107697386351e-02 6.4072999028357128e-02 -9.1943408094996848e-02 -2.5992550642604879e-02
39 3.0482198106478963e-02 6.3817384754496234e-02 -9.0744399630364930e-02 -2.6187533953743493e-02
40 3.1377107697386351e-02 6.4072999028357128e-02 -9.1943408094996848e-02 -2.5992550642604879e-02
41 4.4877046308522350e-02 6.7363852330551241e-02 -1.1189066589139336e-01 -2.3408680260266553e-02
42 4.3000352692560584e-02 6.6963105683960633e-02 -1.0890087310188425e-01 -2.3733513189673990e-02
43 3.1555853819326671e-02 6.4123427287588061e-02 -9.2168752147451641e-02 -2.5949545240960464e-02
44 3.2469396662692711e-02 6.4377956177557094e-02 -9.3397219864342018e-02 -2.5751053337033161e-02
45 3.2712358072197405e-02 6.4444758857644086e-02 -9.3718399360290985e-02 -2.5696639636665960e-02
46 5.8359886764175174e-02 6.9814835869383654e-02 -1.3626582540477900e-01 -2.1426963395294332e-02
47 5.8729827392365645e-02 6.9872784877198973e-02 -1.3694297424402405e-01 -2.1369414043730273e-02
48 5.9526138685556146e-02 6.9996030646961874e-02 -1.3856218788396918e-01 -2.1269811326760885e-02
49 5.4431352261507401e-02 6.9171187562076256e-02 -1.2852199930719491e-01 -2.1931984768945680e-02
50 5.3152096683781923e-02 6.8949927410480477e-02 -1.2615874772176927e-01 -2.2115217502047195e-02
51 4.3362567251873534e-02 6.7041734121816493e-02 -1.0947125147483673e-01 -2.3669846236943418e-02
