1089 8 BEM3DMeshData
1 -2.6158520832440853e-02 1.5745057612344470e-02 -4.9733939438431438e-03 -2.8218632022368063e-02 2.7315338460697520e-03 1.5499760878372237e-02 2.1656236068654219e-04 1.2309159033992067e-03
0 -2.6603106902727769e-02 1.2254455925885550e-02 -2.1564610438326963e-03 -2.7591196312486580e-02 1.1226424357940190e-03 1.4366059917851288e-02 8.8865742111492277e-05 1.1409256187868543e-03
3 3.0694823959627505e-03 -1.5890665299551403e-02 1.5261414304281873e-02 6.3100471474195532e-03 1.2372636730323167e-19 3.7534147475206184e-20 -3.0940297354898591e-04 -1.2788072971475507e-04
4 1.0926406857940745e-03 -1.6571853149980293e-02 1.6339672735263419e-02 4.5609243333259953e-03 -5.7836468429707695e-20 2.5867592115758281e-20 -3.3991842862671722e-04 -9.4843826757160034e-05
5 3.0937960406720367e-03 -1.5880590771257842e-02 1.5241632489352086e-02 6.3291905959132859e-03 -3.8876601671958267e-04 -1.6143649267474255e-04 -3.0900204597200545e-04 -1.2826850034884445e-04
6 1.2507350716003575e-02 -4.8717608613894226e-03 2.6928434033858606e-03 1.3028175922367843e-02 -5.8281801926167486e-04 -2.8196347286339584e-03 -4.6399111983623906e-05 -2.2410647083889214e-04
7 1.2070252443872597e-02 -6.4929046588104991e-03 4.3029322299262046e-03 1.2878762301277153e-02 -9.5188389614568201e-04 -2.8489539233830133e-03 -7.5731340032891476e-05 -2.2642496335817576e-04
8 1.2578519935237011e-02 -4.5024554121438180e-03 2.3190099586599686e-03 1.2972403664350806e-02 -5.5210231606658627e-04 -3.0883206461887690e-03 -3.9970639778088483e-05 -2.2314738908365032e-04
9 7.7353753802191930e-03 -1.2987113366436202e-02 1.0751155127747916e-02 9.5342111382753780e-03 4.1134357309906685e-03 3.6477776004815009e-03 -2.1800475038817602e-04 -1.9319545360874809e-04
10 8.9970469242090390e-03 -1.1734734989762918e-02 9.4217289660231025e-03 1.0477028440170415e-02 3.5151391258859415e-03 3.9088049807603680e-03 -1.8631601068359917e-04 -2.0703812194817608e-04
11 8.2514863294474994e-03 -1.2508603563524155e-02 1.0136480303206054e-02 9.8256796501461595e-03 4.1368128138345372e-03 4.0099124342182022e-03 -2.0554997046168911e-04 -1.9910112270867943e-04
12 -2.6467976471904089e-02 1.3638592703252161e-02 -3.6858034104062859e-03 -3.1425822225059498e-02 -3.4753625060859677e-04 -2.9638991736482727e-03 1.3733263146167019e-04 1.1770823113822115e-03
13 -2.6708687842043062e-02 9.7921444824323519e-03 -2.1399651841283828e-04 -3.0079408952221786e-02 -1.9209022708085719e-05 -2.7091583453822472e-03 7.0804930012782085e-06 1.0759213381359575e-03
14 -2.6519014589828933e-02 1.3177835187902925e-02 -3.2445984297154152e-03 -3.1106999408577883e-02 -4.5889454497626757e-04 -4.4007436580459332e-03 1.2084425751726394e-04 1.1651330945927196e-03
15 1.0552924916045699e-02 -9.6820446884612020e-03 7.7579012265488918e-03 1.2270642411808200e-02 -5.2649681620773236e-04 -8.3274996992250324e-04 -1.3954747303606744e-04 -2.2060626308792171e-04
16 9.4802982351332877e-03 -1.1170725671677827e-02 9.3957060587267736e-03 1.1513735598640839e-02 -6.5240512206835260e-04 -7.9946701548785405e-04 -1.7289850369830303e-04 -2.1177981076519659e-04
17 1.0628987025995294e-02 -9.5604571980874853e-03 7.6127603467012412e-03 1.2299659278620895e-02 -6.8886245007007978e-04 -1.1129588972561011e-03 -1.3693876153150362e-04 -2.2112745294275969e-04
18 1.2570306897373994e-02 -4.5479097740580799e-03 2.4159213856545375e-03 1.3260651646458600e-02 -2.5590332663804125e-04 -1.4045767478346914e-03 -4.0747987022925246e-05 -2.2328412762350473e-04
19 1.2164366094397153e-02 -6.2008090007091236e-03 4.0828098866310851e-03 1.3152906918342628e-02 -4.4182061382939491e-04 -1.4233149163374152e-03 -7.0301084579759785e-05 -2.2625234035730056e-04
20 1.2604051473656574e-02 -4.3550162866413866e-03 2.2182012698007312e-03 1.3227873218749244e-02 -2.8195295885750384e-04 -1.6813258056656917e-03 -3.7419927039112368e-05 -2.2273224073398880e-04
21 -2.6533571726653840e-02 6.1278257904740481e-03 2.9674261988781583e-03 -2.8515017017759728e-02 2.5579889735433657e-04 -2.4575863069355619e-03 -1.0203193814088914e-04 9.7602510547834605e-04
22 -2.6709068620929480e-02 9.3710623256438291e-03 1.5693715537359700e-04 -2.9763709417949542e-02 2.1294080267372491e-05 -4.0210860086750417e-03 -6.1583677371733592e-06 1.0646251376617063e-03
