1089 8 BEM3DMeshData
1 2.6541793230294920e-02 -1.3027630423658553e-02 2.7771370559838363e-03 2.7782795646405064e-02 -1.4616323356265572e-03 -1.4622521436992346e-02 9.0632525356210136e-20 -8.0468129989158532e-20
0 2.6716613383072543e-02 -9.6032410440017521e-03 4.0125713994503975e-05 2.6969128829319858e-02 -2.0045133039186488e-05 -1.3484561998543138e-02 -8.6397360619938635e-20 5.8614679949997583e-19
2 2.6674705905271417e-02 -7.8722452270128633e-03 -1.2940268469875066e-03 2.5790405303716769e-02 7.1172383375360136e-04 -1.4184721683400027e-02 1.8105329247560670e-19 1.4823076576950256e-21
4 -2.6583966572105975e-03 1.6058968304618174e-02 -1.5513656339119995e-02 -5.9525443908610871e-03 -9.2578881337547410e-20 2.4282714062106680e-19 -2.9894969082156463e-19 3.1499037726019294e-20
5 -4.5461468524842464e-03 1.5200344775382468e-02 -1.4286935561580916e-02 -7.5828972813301926e-03 3.5717350781265766e-04 1.8957245866465822e-04 -9.8308761440702233e-20 -4.3410438546782892e-21
6 -1.2713896023254427e-02 3.5904676196284171e-03 -1.4415133374031696e-03 -1.3020212542991077e-02 3.0670530054272048e-04 2.7702581548554113e-03 -7.4221262003158067e-20 -1.8317087484374245e-20
7 -1.2434377847593570e-02 5.2197356547985276e-03 -3.0356874976386022e-03 -1.3017395347676979e-02 6.5993243745881213e-04 2.8298687214476609e-03 -4.9392608736766389e-20 -4.5104504441291493e-20
8 -1.2749166900198844e-02 3.2280482265963670e-03 -1.0857360388928689e-03 -1.2934634073544372e-02 2.5410877699187689e-04 3.0272549577237263e-03 -6.7762635780344027e-20 -1.4478969442128196e-20
9 -8.7433831157903777e-03 1.2015631514273256e-02 -9.7174997127005593e-03 -1.0293534642985989e-02 -3.6440629713734361e-03 -3.8600756581852473e-03 -7.1786042279801954e-20 2.0328790734103208e-20
10 -9.8719089329592224e-03 1.0676291571992328e-02 -8.3275106664239349e-03 -1.1108197989025801e-02 -3.0466507768307479e-03 -4.0639750427538231e-03 -4.0763460586613204e-20 -2.8984408663858090e-20
11 -9.1991384001964532e-03 1.1511285845917145e-02 -9.1019019524447870e-03 -1.0525889474575119e-02 -3.6407613029694904e-03 -4.2103559458668153e-03 6.0668734847089262e-20 4.5210383559698281e-20
12 2.6699778220704920e-02 -1.0627448271031221e-02 9.5436679761354054e-04 3.0422970652578121e-02 8.6742776507148651e-05 2.7657223058418995e-03 -5.2092526256139471e-20 6.4882723759679406e-19
13 2.6612907533009177e-02 -6.9174941258805800e-03 -2.2957131395634134e-03 2.8900880967126872e-02 -1.9963971033040094e-04 2.5131184729034889e-03 7.4750657595192005e-20 3.4421301394046630e-19
14 2.6710579359004418e-02 -1.0197556707718283e-02 5.6842220792162194e-04 3.0106151282746341e-02 7.7487722547292057e-05 4.1053811045893675e-03 3.8751757336884241e-20 -9.2220712132311949e-20
15 -1.1254350984023751e-02 8.4540844005591871e-03 -6.4434394164796299e-03 -1.2725722657723501e-02 4.2956280325258573e-04 8.4838157478889979e-04 -1.5421293595948606e-19 1.5262474918338424e-19
16 -1.0344143040335057e-02 1.0009837997004964e-02 -8.1146015868650764e-03 -1.2131732090875411e-02 5.5326848882445887e-04 8.2716361742249064e-04 -1.2477854104239912e-19 1.3663700230395932e-19
17 -1.1316305331981686e-02 8.3302858104876941e-03 -6.3015531607480829e-03 -1.2741192446342383e-02 5.6013828666181035e-04 1.1325505238255010e-03 -6.3474531484869132e-20 -7.8879943213056719e-20
3 -4.5238075054140582e-03 1.5212180049360322e-02 -1.4307418680078449e-02 -7.5662438592375035e-03 -6.8933923527719114e-20 1.6275274860348351e-19 -2.0614664353801535e-19 -2.8852059765849605e-20
19 -1.2504636980290086e-02 4.9018514736214039e-03 -2.7697166972587288e-03 -1.3259493122820033e-02 2.9465092996101415e-04 1.4105844745212483e-03 5.4580685538698978e-20 1.1276126110322873e-20
20 -1.2762493111344699e-02 3.0563320491841643e-03 -9.3837279923957278e-04 -1.3165491545863214e-02 1.1729682397027181e-04 1.6456865587180442e-03 1.2599615090407718e-20 1.9852334701272664e-21
21 2.6138017611619539e-02 -3.4106482517358180e-03 -5.2537230091223523e-03 2.7176768290173153e-02 -4.3781914047047671e-04 2.2647295407404594e-03 4.4469229730850768e-21 -3.6083603553033194e-19
22 2.6579513571021611e-02 -6.5269437145982203e-03 -2.6182732634995802e-03 2.8588516746610317e-02 -3.4153111344479951e-04 3.7289347361738204e-03 8.7667910040820085e-20 -5.4792443775512553e-19
23 -1.0933657083273839e-02 9.0529193298429980e-03 -6.9825712050801073e-03 -1.2350609985915232e-02 -1.2695588277791367e-03 -2.2455656023986307e-03 5.7386482176478848e-20 -1.2043749718772083e-20
24 -1.1704379329066615e-02 7.4781663318326886e-03 -5.3456917067494954e-03 -1.2812414863507272e-02 -9.5034557284195953e-04 -2.2777627907734897e-03 -6.1727526031157137e-20 -9.0261948441786380e-20
25 -1.1098123387356960e-02 8.7540589248408067e-03 -6.6396752949878946e-03 -1.2400725802208490e-02 -1.3581158501227821e-03 -2.5365122571849594e-03 5.1774888900919108e-20 -4.0260534774180963e-20
26 1.9697897145098630e-02 -3.1724741286705889e-02 2.2455043789092487e-02 3.4627128389676957e-02 -1.0619013831710748e-19 -3.4956487250368439e-19 8.5147987022738542e-19 -3.4347186011161879e-19
27 1.6563258719402313e-02 -3.6053851292838585e-02 2.7772069261582610e-02 3.4590096209243540e-02 2.4307364044360761e-19 -2.0455217018925813e-18 -6.7423822601442307e-19 2.3680923622862102e-18
28 1.9780100808183137e-02 -3.1597552215572165e-02 2.2266761222495643e-02 3.4564079279292906e-02 -1.3097286686130445e-03 -2.0331712316544897e-03 7.0409613740513716e-19 5.8519388743431475e-19
29 1.6785984669297673e-02 1.2577262033233911e-02 -1.6865007814861301e-02 1.3343383260112860e-02 2.2486705721361210e-03 -1.7791173784208985e-03 -1.4812488665109577e-19 8.1950437646853558e-20
30 1.4623343390108673e-02 1.4094164454254269e-02 -1.7690244883397713e-02 1.0925469307511985e-02 2.2826145165277872e-03 -1.4097376596486171e-03 -3.4278364584197467e-19 -2.7528570785764761e-20
31 1.7031578051959085e-02 1.2380233010639171e-02 -1.6815579239464029e-02 1.3678344194278293e-02 1.6815602184288452e-03 -1.3678341080969345e-03 1.4330738676358694e-19 4.2701048453457416e-19
32 4.1972796895778722e-03 1.7240269457620326e-02 -1.6259620439627056e-02 3.0610882253950448e-04 -8.1298110405011066e-03 1.5305427524758895e-04 6.5340650946788762e-20 2.3505164286306834e-20
33 6.2442147217656174e-03 1.7092461464530685e-02 -1.6461157551714300e-02 2.0656419259177938e-03 -8.4960821434537891e-03 1.0661376373896849e-03 -9.0381062449994016e-20 4.4892746204477918e-20
34 5.1932234999025988e-03 1.7195605801329457e-02 -1.6634337220556589e-02 1.1777726457417757e-03 -7.7973466546757174e-03 5.5208075244422318e-04 -6.1767230700559683e-20 6.2045163386377500e-20
35 -1.1921556452780684e-02 6.9261115909165635e-03 -4.8501721909401264e-03 -1.3112572980973205e-02 2.1087715723385641e-04 5.7011191131519680e-04 1.7840631451543701e-20 -1.1477296435295770e-19
36 -1.2421892578949732e-02 5.2728081460368904e-03 -3.1574977055714611e-03 -1.3306538383837482e-02 1.3436169800490647e-04 5.6623571780849862e-04 -2.7422691667357973e-20 -5.0636688378046142e-20
37 -1.1901666802186099e-02 6.9795587310152373e-03 -4.9090327245575648e-03 -1.3112118593876626e-02 1.0671815600372532e-04 2.8504607783418295e-04 -9.8732277914329383e-20 -1.2731963988416202e-20
38 8.3049291260959973e-03 1.6722570880375959e-02 -1.6479414523179515e-02 3.8560667926907789e-03 -8.7890218840931001e-03 2.0565688335470586e-03 1.4831017510830765e-19 -1.1117307432712692e-20
39 1.0356309308386021e-02 1.6128010091283885e-02 -1.6311536661940764e-02 5.6569095812339229e-03 -8.9994692452568716e-03 3.1210534527122947e-03 1.8891481701731067e-19 -1.2705494208814505e-21
40 9.3767352376475377e-03 1.6440783753354976e-02 -1.6705452137480547e-02 4.8794420473431011e-03 -8.3527272593677416e-03 2.4397208456693013e-03 -1.6047303883528737e-19 1.1339653581366946e-19
41 2.6181214482453946e-02 -1.5660750278508256e-02 4.5711779436898217e-03 2.6308098130032369e-02 -3.2267364874830132e-03 -1.8570425367644298e-02 1.5246593050577406e-19 1.0333801956502464e-19
42 2.6599574589066380e-02 -1.2392462474724641e-02 2.1267081755663776e-03 2.5945280058034776e-02 -1.4178150344140641e-03 -1.7296854694653231e-02 1.9820570965750628e-19 1.1091896444295063e-18
43 2.5713547349889232e-02 -1.7937089506317387e-02 6.5301448856945584e-03 2.7538239741065312e-02 -4.2253971334962285e-03 -1.7818862317533456e-02 1.6792428179316504e-19 -7.0197855503700141e-20
44 6.1447469812701654e-03 1.7104686025924503e-02 -1.8019970782749764e-02 2.1678988736001073e-03 -4.2399948477680090e-03 5.1009358024096800e-04 -2.0884656105738843e-20 -6.8821426964411903e-20
45 3.9124617839560016e-03 1.7243503693682428e-02 -1.7659851100259444e-02 6.8417365413726437e-05 -4.0365388516104793e-03 1.5638012346747951e-05 2.4246318115154347e-19 1.2896076621946723e-19
46 5.5847154889105766e-03 1.7163900297672688e-02 -1.7820436708281425e-02 1.6246587872193769e-03 -4.7171761371866804e-03 4.3005646328702626e-04 6.1542237573945259e-21 -9.1903074777091587e-20
47 2.6306416849564539e-02 -1.4893156443842660e-02 4.8716435882567560e-03 3.1979985862837748e-02 3.7395181132297275e-20 -4.2065277434649159e-19 9.7408788934244539e-20 -3.6718878263473920e-19
48 2.5456586694117742e-02 -1.8959533643084631e-02 8.7768691351566060e-03 3.3040380302129017e-02 3.9567688293106547e-19 3.9377933060586882e-19 -2.5643922478123943e-19 -9.6794690047485171e-19
49 2.6320774000017467e-02 -1.4798073893379126e-02 4.7770301904279467e-03 3.1915576680416093e-02 -2.2746380565581798e-04 -1.5197875975135825e-03 4.0869339705019991e-20 5.1457251545698746e-19
50 -9.1563334877360781e-03 1.1560576774168500e-02 -9.8482657728961188e-03 -1.1292607778875608e-02 4.5805902702908229e-04 5.2523761691335863e-04 -4.1928130889087867e-20 1.1302595889924570e-20
51 -7.8269482227718359e-03 1.2910472037634700e-02 -1.1408384898959907e-02 -1.0271663314207683e-02 5.4325659974379249e-04 4.8912687201907445e-04 6.1145190879919806e-20 2.7157993871341005e-20
52 -9.2275193310057124e-03 1.1478370881605407e-02 -9.7421050212835834e-03 -1.1330310345126602e-02 6.7968197176771601e-04 7.9048683595551485e-04 1.3991925497456974e-19 -1.0084986028246513e-20
53 7.7577819931126087e-03 1.6842619529364080e-02 -1.8527698776205418e-02 3.7957781513008699e-03 2.1797304807914847e-03 -4.4656194994983082e-04 -1.2428885011976773e-19 4.4151592375630405e-20
54 5.4538610796073814e-03 1.7175385026925557e-02 -1.8294830969245824e-02 1.5434012243931840e-03 2.0908388285861626e-03 -1.7638855047640703e-04 -1.5847457047535925e-19 -5.5268899808343097e-20
55 7.9966201325334611e-03 1.6792176072992420e-02 -1.8594210178743648e-02 4.0450947265817938e-03 1.6406665601550667e-03 -3.5691997739863347e-04 -9.0500176458201652e-20 1.9905274260476058e-20
56 2.2254588098320191e-02 -2.7289842906272226e-02 1.7387277468804394e-02 3.4311788314047402e-02 -9.6590990510211298e-04 -1.9062042210025471e-03 -2.6914471899005393e-19 1.3311122766101330e-18
57 2.2433254745345729e-02 -2.6933426714016655e-02 1.6919923807160085e-02 3.4120456495675064e-02 -1.8798997356541762e-03 -3.7911501469037349e-03 7.4538899358378430e-20 2.3840801091656351e-18
58 -3.5330151647202865e-03 1.5695513795814065e-02 -1.4805037046398350e-02 -6.6370833938305699e-03 -2.2776987006439802e-03 -1.0210899012995842e-03 -1.2970192004831474e-20 -1.8846483076408183e-20
59 -1.6128788582743660e-03 1.6422429698539569e-02 -1.5890173738389766e-02 -4.9663978997752404e-03 -2.5089756061387387e-03 -7.8416824865692753e-04 -1.7125947402297885e-19 3.3987197008578801e-20
60 -3.2701116874932078e-03 1.5810734938312039e-02 -1.5022433166060653e-02 -6.4343461953979553e-03 -1.9259535817172169e-03 -8.2491630827720549e-04 1.6040686438628313e-20 6.8027333576360996e-20
61 2.3500806576732730e-02 4.3051076271813336e-03 -1.0708064316908140e-02 2.0892042056085480e-02 3.8549127425324663e-03 -7.5211338667572148e-03 -2.8619125705354673e-19 7.6868239963327756e-20
62 2.4716335018956887e-02 1.5802785985472812e-03 -8.7026864810801040e-03 2.2680817333347807e-02 3.2635193378920402e-03 -8.5053049184862384e-03 1.8687664398798001e-19 -3.6718878263473920e-19
63 2.2979425478337770e-02 5.2733640846579291e-03 -1.1235337850333170e-02 1.9881146465507548e-02 4.4941431126124289e-03 -7.9524575240473988e-03 -1.8062977600197955e-19 -2.4352197233561135e-20
64 -4.2532414867832002e-03 1.5352150800404810e-02 -1.3825321880295399e-02 -6.9947675944349690e-03 4.3658920018238255e-03 2.2088741723517253e-03 2.4934532384798466e-20 -1.2229038175983961e-19
65 -2.4585026356763622e-03 1.6134257473322710e-02 -1.4866297267540459e-02 -5.4950538980864331e-03 4.8215028075448314e-03 1.7821798454049733e-03 -1.8004744085074222e-19 3.6898872764765459e-20
66 -4.8117220998088375e-03 1.5056314167246823e-02 -1.3338882780507320e-02 -7.3903213834280793e-03 4.5633028309317201e-03 2.5282680297890447e-03 -4.4045713257223618e-20 4.0551702349799629e-20
67 2.6178427088254810e-02 -3.6236878854829097e-03 -5.0904795692949369e-03 2.7361529193693179e-02 -2.1210797002863425e-04 1.1400631154247522e-03 -9.4232415382040913e-20 -8.4173899133396096e-20
68 2.5370608074308902e-02 -3.2102296141384281e-04 -7.7848642637090987e-03 2.5452894748061700e-02 -3.1139792938125868e-04 1.0181153548104072e-03 1.4950131519038401e-19 3.1160224547117574e-19
69 2.5563501411884564e-02 -1.8548143131885252e-02 8.3319183540165511e-03 3.2782421505004385e-02 8.3315314397442190e-04 3.2782371859827941e-03 -4.2648108894254022e-19 -7.6603542167310787e-19
70 2.6362166246736766e-02 -1.4513974685960935e-02 4.4961265410345310e-03 3.1722840837123574e-02 4.2817652549925875e-04 3.0212195927536178e-03 7.5385932305632730e-20 -4.7539724164647607e-19
71 2.5689422759084719e-02 -1.8038426047681778e-02 7.7892039589522195e-03 3.2461796680447089e-02 1.1683287683913470e-03 4.8692627771987533e-03 9.2114833013905162e-20 5.7502949206726314e-19
72 -8.3858891202807598e-03 1.2382144157787151e-02 -1.0432805671249675e-02 -1.0353248267149919e-02 -2.7990460710683152e-03 -2.7777009363751160e-03 -1.1535529950419503e-19 -5.2939559203393771e-22
73 -6.9939174069726341e-03 1.3610714265555804e-02 -1.1823085955558367e-02 -9.2743270940870721e-03 -3.2513493629708241e-03 -2.5504401367014693e-03 2.3187526931086472e-20 5.0663158157647839e-20
74 -8.0449709973386321e-03 1.2710469955938894e-02 -1.0866868154290020e-02 -1.0156691673163720e-02 -2.6504562965733334e-03 -2.4772420495407675e-03 -6.5274476497784520e-20 6.6703844596276152e-20
75 1.7415956499084673e-02 1.2060672563971706e-02 -1.5055820094036386e-02 1.2790801989686247e-02 7.2491012880859284e-03 -6.1585339185937608e-03 4.6745630776596700e-20 3.5395389283389075e-19
76 1.5477893146846876e-02 1.3539212456132980e-02 -1.5918219024219776e-02 1.0856237105407784e-02 7.3906041874193589e-03 -5.0403954522045243e-03 -9.1161920948244074e-20 2.0222911615696421e-20
77 1.8281226795407078e-02 1.1288207911753827e-02 -1.4838479671460885e-02 1.3912641802390302e-02 6.5948835043967615e-03 -6.1833958603206753e-03 -1.0365565692024500e-19 5.6073581108234682e-19
78 -9.1132513990038657e-03 1.1609767701146230e-02 -9.9120574016125108e-03 -1.1269577500560603e-02 -2.3051304072102720e-04 -2.6208322079389188e-04 7.4327141121564855e-20 -4.1769312211477685e-20
79 -7.7758752500707096e-03 1.2956257426906401e-02 -1.1472306716563310e-02 -1.0240132743736547e-02 -2.7315024906427219e-04 -2.4381270837049769e-04 7.5862388338463274e-20 1.0603793708439772e-19
80 -9.0988288700979813e-03 1.1626142277838874e-02 -9.9333369614000785e-03 -1.1261832327959841e-02 -1.7034626662672031e-19 1.3608527283538645e-19 8.7509091363209904e-20 -4.6825040115401791e-20
81 2.2138729170383436e-02 6.6603036034076583e-03 -1.0981288572214060e-02 1.6918315068004230e-02 7.1617086631120775e-03 -1.1033683911098045e-02 6.1515767794343562e-20 4.4469229730850768e-20
82 2.3420165414212733e-02 4.4611917893109419e-03 -9.4997013262783734e-03 1.8242956479127565e-02 6.4770661735390530e-03 -1.2438379807506251e-02 -2.0815834678774431e-19 1.8105329247560670e-20
83 2.1188719594983765e-02 8.0258459952679290e-03 -1.1554981658130122e-02 1.5512718561746642e-02 8.0382456048322601e-03 -1.0791456727564401e-02 3.1943730023327802e-19 1.9862922613113343e-19
84 2.6067864738548750e-02 -3.0587805982203731e-03 -5.5204485076599972e-03 2.6870470297181502e-02 -6.9006841130601416e-04 3.3588071846718266e-03 -1.0376153603865179e-19 1.2811373327221293e-19
85 -7.8439098532393520e-03 1.2895178862275041e-02 -1.0844844472579749e-02 -9.7924747035503731e-03 3.5245751261063470e-03 3.1825544606360217e-03 -4.7698542842257788e-20 2.2764010457459322e-21
86 -9.1132520489381041e-03 1.1609767508291869e-02 -9.4510308756868434e-03 -1.0745411072096199e-02 2.9966689348084816e-03 3.4070817400199266e-03 -1.4680139767101093e-19 -2.3002238473874594e-20
87 -7.4103619419551136e-03 1.3272707195015793e-02 -1.1353248094088265e-02 -9.5331981751907002e-03 3.4059751331100493e-03 2.8599596379494403e-03 1.8264147925170851e-20 3.2981345383714319e-20
88 2.4466359736326833e-02 -2.2149151808206369e-02 1.0582242517312988e-02 2.9764455798626584e-02 5.6023233373227350e-03 1.5757647264867041e-02 2.2213439041744026e-19 2.1271114887923617e-19
89 2.5589313455203381e-02 -1.8445805754302824e-02 7.4001010440034763e-03 2.9446339184114750e-02 3.7000125759444869e-03 1.4723164250993639e-02 -1.9312351197398048e-19 3.6507120026660345e-19
90 2.5133112062477637e-02 -2.0107586280384782e-02 8.5446189988096326e-03 2.8693052146658248e-02 5.0262349516238666e-03 1.6878264324354842e-02 1.4018395277058671e-19 -6.7116773158062623e-19
91 1.5442357221831590e-02 1.3563398270560899e-02 -1.5352922445920314e-02 1.0428094536152949e-02 -8.5294024346722220e-03 5.7933857038453447e-03 -1.3901928246811204e-19 1.1646703024746630e-20
92 1.3480942599663747e-02 1.4753638490702244e-02 -1.5997829782087601e-02 8.6078470444305513e-03 -8.5702671347740265e-03 4.6113464637746312e-03 -5.8921729393377267e-20 1.0873785460377081e-19
93 1.4337907102312595e-02 1.4267507856963702e-02 -1.5418363429184082e-02 9.2060710736228003e-03 -9.1368083579690621e-03 5.4554494689313879e-03 -2.1435227521454138e-19 -5.9398185426207811e-20
94 1.6469219171729409e-02 1.2823452985091573e-02 -1.6922070445171761e-02 1.2917971414741254e-02 -2.8203483614383852e-03 2.1529947869817377e-03 2.2891065399547467e-19 -3.3351922298138076e-20
95 1.4302218860824830e-02 1.4288774223401871e-02 -1.7703777901980758e-02 1.0525807365959802e-02 -2.8554506745295406e-03 1.6977104996146668e-03 3.6237128274723036e-19 2.1578164331303301e-19
96 1.6080712381440706e-02 1.3113606507251666e-02 -1.6982207789566314e-02 1.2405972962470334e-02 -3.3964451120345853e-03 2.4811941051788525e-03 -4.0234064994579266e-20 6.7328531394876198e-19
97 -1.1589938280493329e-02 7.7449363518817486e-03 -5.6411451176938228e-03 -1.2796556592039848e-02 8.7751181511439502e-04 1.9905756049431772e-03 1.0418505251227894e-19 -9.4814750533278244e-20
98 -1.0781632083207862e-02 9.3155400297774468e-03 -7.2879372748910817e-03 -1.2299652015631875e-02 1.1594449627865978e-03 1.9567629579459963e-03 7.9779915719514413e-20 -8.7588500702014994e-20
99 -1.1704379329066580e-02 7.4781663318326868e-03 -5.3456917067495075e-03 -1.2812414863507276e-02 9.5034557284195801e-04 2.2777627907734888e-03 -1.0222628882175337e-19 -7.3162470819090192e-20
100 -3.0765062454663926e-03 1.5892261792747657e-02 -1.4401617534683752e-02 -5.9611490469026526e-03 -5.0600287028692631e-03 -2.0944579665141570e-03 -1.6765958399714807e-19 -1.5881867761018131e-20
101 -4.8117220998088262e-03 1.5056314167246851e-02 -1.3338882780507317e-02 -7.3903213834280715e-03 -4.5633028309317140e-03 -2.5282680297890356e-03 8.7032635330379360e-20 4.3463378105986286e-20
102 -3.7218083967419033e-03 1.5609496876757415e-02 -1.3895414260182129e-02 -6.4332948260792614e-03 -5.2577251508702629e-03 -2.4342198445856719e-03 1.0254392617697373e-19 -3.8645878218477453e-20
103 -7.1588847687877209e-03 1.3479561684049814e-02 -1.1930003417067471e-02 -9.6124360483842621e-03 2.0368304275236756e-03 1.6411477670236116e-03 -5.6592388788427941e-20 1.0804964033412669e-19
104 -8.5589305084188671e-03 1.2207720628724727e-02 -1.0455410318883442e-02 -1.0704911770871600e-02 1.7425688927898840e-03 1.7841521058013688e-03 -1.2313741470709391e-19 1.6199505116238494e-20
105 -6.9197668585987190e-03 1.3668532177298144e-02 -1.2202591278571024e-02 -9.4579515162184231e-03 1.7857455892076131e-03 1.3840905994130278e-03 -3.0281427864341237e-20 1.3785461216563738e-19
