642 4 BEM3DMeshData
0 3.5161255461620709e-02 6.5021767152757717e-02 -9.7155631705659037e-02 -2.5196696035356861e-02
1 3.3674462673813924e-02 6.4655347223004131e-02 -9.5088750427654245e-02 -2.5506725809908898e-02
2 3.3846749139687798e-02 6.4699410919813752e-02 -9.5323836110343715e-02 -2.5468049563654113e-02
3 5.2193149936004476e-02 6.8673928630319167e-02 -1.2470505767508007e-01 -2.2245706906959165e-02
4 5.1158237579918178e-02 6.8476312283117596e-02 -1.2277857649534522e-01 -2.2394961544746454e-02
5 5.3301042542229796e-02 6.8882056957556975e-02 -1.2678118069467159e-01 -2.2087734805100141e-02
6 5.8156334172869341e-02 6.9761706329798584e-02 -1.3618876809360408e-01 -2.1406425715622023e-02
7 5.6698068967777869e-02 6.9502096281171072e-02 -1.3333043915127851e-01 -2.1613985545844937e-02
8 5.7191873901992991e-02 6.9591837195455253e-02 -1.3426053119409656e-01 -2.1535135793769162e-02
9 5.2773247702902121e-02 6.8784789980737102e-02 -1.2569344011118083e-01 -2.2143191496449843e-02
10 5.4087090858224024e-02 6.9028284449034000e-02 -1.2825254178486953e-01 -2.1972103044136247e-02
11 5.2066706358100359e-02 6.8650188071846030e-02 -1.2453633650804885e-01 -2.2278290800987137e-02
12 4.6804081411468614e-02 6.7614310878246778e-02 -1.1517162112251284e-01 -2.3075615878506706e-02
13 4.8534760156461590e-02 6.7961977398600729e-02 -1.1818319796498505e-01 -2.2806243375175596e-02
14 4.8822742813915430e-02 6.8019561254898067e-02 -1.1857377138092549e-01 -2.2739474123173030e-02
15 3.8178281531351256e-02 6.5740323704286660e-02 -1.0144436998592132e-01 -2.4581768633864000e-02
16 3.8118396973133017e-02 6.5725571481963674e-02 -1.0147997106819510e-01 -2.4627507475952926e-02
17 3.6497818737667491e-02 6.5343686202305587e-02 -9.9070407896859128e-02 -2.4931689140917961e-02
18 5.7275584505609711e-02 6.9604469306931774e-02 -1.3441586435890637e-01 -2.1525665796454107e-02
19 5.8507137489671041e-02 6.9821347113453863e-02 -1.3694297424402405e-01 -2.1369414043730273e-02
20 5.8460761852402961e-02 6.9812564711381683e-02 -1.3680867963860291e-01 -2.1369396714115304e-02
21 3.2426312368416331e-02 6.4339560140078897e-02 -9.3301179496095232e-02 -2.5751049064979423e-02
22 3.1726337796627174e-02 6.4160557587974162e-02 -9.2444097744822817e-02 -2.5926250651993880e-02
23 3.1402430931588780e-02 6.4077107785233373e-02 -9.1957608809028951e-02 -2.5983113065322690e-02
24 4.4302920670138628e-02 6.7094497426749444e-02 -1.1103666237160748e-01 -2.3496284623895303e-02
25 4.2465722242357590e-02 6.6701515970643666e-02 -1.0805937338057155e-01 -2.3807802022031258e-02
26 4.1962785999535623e-02 6.6590888950596033e-02 -1.0720819907484390e-01 -2.3882499260769446e-02
27 5.6698068967777800e-02 6.9502096281170753e-02 -1.3333043915127851e-01 -2.1613985545844937e-02
28 5.7191873901992971e-02 6.9591837195455503e-02 -1.3426053119409656e-01 -2.1535135793769162e-02
29 5.5504927175960415e-02 6.9287459833301229e-02 -1.3097248778092971e-01 -2.1773743292043988e-02
30 5.8652577266031701e-02 6.9847531621754291e-02 -1.3725475175293689e-01 -2.1352308112413450e-02
31 5.9438973835575191e-02 6.9983864707303362e-02 -1.3891709922323695e-01 -2.1255944534445521e-02
32 5.8156334172869389e-02 6.9761706329798459e-02 -1.3618876809360411e-01 -2.1406425715622027e-02
33 4.6139702431680960e-02 6.7478055789716843e-02 -1.1408273519558353e-01 -2.3194535621618124e-02
34 4.3705574119232496e-02 6.6967141479776768e-02 -1.0995289010588478e-01 -2.3572659091782838e-02
35 4.7824358659980699e-02 6.7821356443919623e-02 -1.1690988357136339e-01 -2.2912362563794773e-02
36 4.7559248206246511e-02 6.7768598250893458e-02 -1.1646793013690086e-01 -2.2956065922661775e-02
37 4.9844774228342464e-02 6.8223372559550979e-02 -1.2044073375558556e-01 -2.2593217949010584e-02
38 3.1378478215119097e-02 6.4070733474367383e-02 -9.1943408094996848e-02 -2.5992550642604879e-02
39 3.0480434465911692e-02 6.3837331187266450e-02 -9.0744399630364930e-02 -2.6187533953743493e-02
40 3.1378478215119049e-02 6.4070733474367536e-02 -9.1943408094996848e-02 -2.5992550642604879e-02
41 4.4823981066080439e-02 6.7204825727878059e-02 -1.1189066589139336e-01 -2.3408680260266553e-02
42 4.2957556878589036e-02 6.6808666203934941e-02 -1.0890087310188425e-01 -2.3733513189673990e-02
43 3.1559194831606602e-02 6.4116956276212334e-02 -9.2168752147451641e-02 -2.5949545240960464e-02
44 3.2473157025278636e-02 6.4351802716974896e-02 -9.3397219864342018e-02 -2.5751053337033161e-02
45 3.2715904635140965e-02 6.4413019850200454e-02 -9.3718399360290985e-02 -2.5696639636665960e-02
46 5.8138011865407575e-02 6.9757269596134153e-02 -1.3626582540477900e-01 -2.1426963395294332e-02
47 5.8507137489671145e-02 6.9821347113454058e-02 -1.3694297424402405e-01 -2.1369414043730273e-02
48 5.9291002023556284e-02 6.9957550167524710e-02 -1.3856218788396918e-01 -2.1269811326760885e-02
49 5.4265113475437436e-02 6.9062876264893713e-02 -1.2852199930719491e-01 -2.1931984768945680e-02
50 5.3005390141476059e-02 6.8828510843023855e-02 -1.2615874772176927e-01 -2.2115217502047195e-02
51 4.3313109998968667e-02 6.6886255356725044e-02 -1.0947125147483673e-01 -2.3669846236943418e-02
52 4.3640841556467476e-02 6.6954972405821198e-02 -1.1001978525518760e-01 -2.3620035703369475e-02
53 4.1331681632023429e-02 6.6455434340525629e-02 -1.0630206644413794e-01 -2.4010797318559957e-02
54 4.8373932499696348e-02 6.7931439553507625e-02 -1.1784177634420265e-01 -2.2823081013569637e-02
55 5.0657536901490385e-02 6.8379982086996416e-02 -1.2192607021491549e-01 -2.2478297641108893e-02
56 4.9921827635006438e-02 6.8237105782589888e-02 -1.2067623233327643e-01 -2.2606672269964517e-02
