320 4 BEM3DMeshData
0 4.2124746092858892e-02 6.6565388291353139e-02 -1.0994692918118489e-01 -2.3963823616018023e-02
1 4.2167646279340464e-02 6.6565325687934038e-02 -1.0984204642908543e-01 -2.3940963573628703e-02
2 4.2130946234034433e-02 6.6565401625965082e-02 -1.0995082973022231e-01 -2.3964673771189788e-02
3 4.2126482378337840e-02 6.6565197400170001e-02 -1.0993893962227116e-01 -2.3962082228088891e-02
4 4.2167873275691825e-02 6.6565385758331055e-02 -1.0993557611903970e-01 -2.3961349125979661e-02
5 4.2120774378749247e-02 6.6565299965886129e-02 -1.0993643783976345e-01 -2.3961536944319257e-02
6 4.2126482378337847e-02 6.6565197400169987e-02 -1.0993893962227116e-01 -2.3962082228088891e-02
7 4.2136766510271248e-02 6.6565293738259465e-02 -1.0994760943398076e-01 -2.3963971884789523e-02
8 4.2001555651954861e-02 6.6564597491984595e-02 -1.0995495320817671e-01 -2.3965572516565482e-02
9 4.2136766510271248e-02 6.6565293738259451e-02 -1.0994760943398076e-01 -2.3963971884789523e-02
10 4.2003519616526486e-02 6.6564675578869081e-02 -1.0995671915149241e-01 -2.3965957417353589e-02
11 4.2164051355748834e-02 6.6565616171024175e-02 -1.0993051858315042e-01 -2.3960246794448917e-02
12 4.2002336153812686e-02 6.6564660356848049e-02 -1.0995757126100941e-01 -2.3966143146032830e-02
13 4.2124973620555714e-02 6.6565265786285466e-02 -1.0994061557913395e-01 -2.3962447516122514e-02
14 4.2154490737523455e-02 6.6565223790034628e-02 -1.0989117603382888e-01 -2.3951671767673377e-02
15 4.2129379751075849e-02 6.6565397039425225e-02 -1.0994931156264992e-01 -2.3964342874717038e-02
16 4.2122938629035669e-02 6.6565386480655298e-02 -1.0994471477655654e-01 -2.3963340968220538e-02
17 4.2148778875976275e-02 6.6565271211479940e-02 -1.0995353551442426e-01 -2.3965263519712409e-02
18 4.2002336153812700e-02 6.6564660356848049e-02 -1.0995757126100940e-01 -2.3966143146032827e-02
19 4.2167646279340498e-02 6.6565325687934024e-02 -1.0984204642908543e-01 -2.3940963573628699e-02
20 4.2176010066051629e-02 6.6565105015026438e-02 -1.0967256664186331e-01 -2.3904024080583581e-02
21 4.2136766510271248e-02 6.6565293738259396e-02 -1.0994760943398076e-01 -2.3963971884789523e-02
22 4.2145498123516111e-02 6.6565369785648879e-02 -1.0995647177780116e-01 -2.3965903501121422e-02
23 4.2134252674093362e-02 6.6565397392309544e-02 -1.0995278723089787e-01 -2.3965100426434890e-02
24 4.2003536303105292e-02 6.6564565090547076e-02 -1.0994855977838330e-01 -2.3964179015991183e-02
25 4.2138977398080361e-02 6.6565157980386841e-02 -1.0989321891667871e-01 -2.3952117029353841e-02
26 4.2167646279340484e-02 6.6565325687934079e-02 -1.0984204642908543e-01 -2.3940963573628699e-02
27 4.2299680694979927e-02 6.6565922064876895e-02 -1.0966234235769612e-01 -2.3901795614943350e-02
28 4.2166358885762319e-02 6.6565636318651797e-02 -1.0993512710276858e-01 -2.3961251254718516e-02
29 4.2148778875976296e-02 6.6565271211479954e-02 -1.0995353551442426e-01 -2.3965263519712409e-02
30 4.2003536303105313e-02 6.6564565090547048e-02 -1.0994855977838330e-01 -2.3964179015991183e-02
31 4.2150076974086584e-02 6.6565378612471221e-02 -1.0990004529703404e-01 -2.3953604894651086e-02
32 4.2126643544627994e-02 6.6565382866727474e-02 -1.0994758028124549e-01 -2.3963965526950310e-02
33 4.2124973620555659e-02 6.6565265786285438e-02 -1.0994061557913394e-01 -2.3962447516122514e-02
