1089 8 BEM3DMeshData
1 5.2755266083709326e-02 2.8879242989067480e-02 7.8221306361567350e-03 5.6083822001124786e-02 4.2336068302270512e-03 3.0172535917607577e-02 2.2175795956803947e-04 1.2440011584492186e-03
2 5.3440564122021847e-02 1.8371205736875115e-02 5.7565501831864456e-04 5.2288836065387437e-02 3.0015664024539911e-04 2.9366114307273844e-02 2.9932159527869251e-05 1.1041012817362777e-03
3 7.5684680933285385e-03 3.1161085748928875e-02 2.9631903492435843e-02 1.3863794248991118e-02 6.8933923527719114e-20 1.6275274860348351e-19 -3.1274458800729368e-04 -1.2852143652558400e-04
4 3.7183368175754562e-03 3.2687005726023087e-02 3.1916168876097176e-02 1.0493037074685622e-02 9.2578881337547410e-20 2.4282714062106680e-19 -3.4350811595763723e-04 -9.5088852017267768e-05
5 7.6152248209641425e-03 3.1139194385724923e-02 2.9591611814028959e-02 1.3899697330800990e-02 7.4759892241592417e-04 3.5071531706952551e-04 -3.1234033168261311e-04 -1.2891428672389381e-04
6 2.5250828917785222e-02 8.5051674868444182e-03 4.1711430940267113e-03 2.6084351886559352e-02 8.9753425219283765e-04 5.5979939435065523e-03 -4.7266316132009376e-05 -2.2621886309209132e-04
7 2.4529309165080393e-02 1.1759836067733913e-02 7.3802265389758832e-03 2.5928198142561767e-02 1.6211136412944941e-03 5.6862410212009332e-03 -7.6894496306854541e-05 -2.2850978398026179e-04
8 2.5358300539580582e-02 7.7723707656920330e-03 3.4401757378247832e-03 2.5943606680412710e-02 8.1468965768995171e-04 6.1246293879304737e-03 -4.0769518596223624e-05 -2.2526359492412707e-04
9 1.6475790626325249e-02 2.5061219506871887e-02 2.0523330377134733e-02 1.9835448561540486e-02 7.7789471541926340e-03 7.5113182290606918e-03 -2.2052715641702390e-04 -1.9473293711335705e-04
10 1.8872689621860381e-02 2.2468172806381689e-02 1.7801690133669126e-02 2.1598723064516025e-02 6.5817923690864163e-03 7.9783500709218157e-03 -1.8854088492030233e-04 -2.0876666816895965e-04
11 1.7450389792630434e-02 2.4077859637366181e-02 1.9291620029981096e-02 2.0361508519991814e-02 7.7998299060455349e-03 8.2248943317511803e-03 -2.0795343015380221e-04 -2.0072691929421828e-04
12 5.3227364922889875e-02 2.4368900929214364e-02 4.7173118465018531e-03 6.1947140203481604e-02 4.4173759244000828e-04 5.7397005653610951e-03 1.4199792637314387e-04 1.1895913038076787e-03
13 5.3389957681561184e-02 1.6800055467181690e-02 2.0187346575091109e-03 5.9080830937806694e-02 1.7468669392911243e-04 5.2320328846764460e-03 9.9812065605154063e-06 1.0875657647091829e-03
14 5.3290351535550229e-02 2.3476680197809893e-02 3.8878996326828018e-03 6.1311141575878109e-02 5.4722509397576091e-04 8.5211816177683912e-03 1.2526329904759170e-04 1.1775468035144065e-03
