1089 8 BEM3DMeshData
1 2.1353546754044120e-04 3.0186810259625625e-03 2.4020470399032483e-03 6.8383837179310236e-04 1.3810685485715908e-03 1.0146619614716107e-03 2.2175795956803947e-04 1.2440011584492186e-03
2 2.2841681968242475e-04 2.7890732369795059e-03 2.1123536536998156e-03 8.7805849826140536e-04 1.1783163682414978e-03 1.0901911730176739e-03 2.9932159527869251e-05 1.1041012817362777e-03
3 1.5141863917423164e-03 8.5284202318681133e-04 1.1401993411565958e-03 1.2805151313896885e-03 3.3881317890172014e-20 1.1773757966834775e-19 -3.1274458800729368e-04 -1.2852143652558400e-04
0 8.0040883619580255e-05 2.9208230509477507e-03 2.2914322028918504e-03 8.7991330143096305e-04 1.1920395600106357e-03 1.0165717834504252e-03 9.2423745563961906e-05 1.1532126022892604e-03
4 1.6489630703393364e-03 6.8275220822098040e-04 1.0129083946130782e-03 1.4392458151644546e-03 3.9810548520952116e-20 8.8938459461701536e-20 -3.4350811595763723e-04 -9.5088852017267768e-05
6 1.1088347230436488e-04 1.4005702885090811e-03 1.3520281928626936e-03 1.2099478105815839e-04 2.9772036395609640e-04 7.3873828873843601e-05 -4.7266316132009376e-05 -2.2621886309209132e-04
7 2.8199735688813621e-04 1.4059300231456951e-03 1.3829299258117009e-03 3.6241486185237259e-05 3.1735099247295049e-04 4.1795999845216023e-05 -7.6894496306854541e-05 -2.2850978398026179e-04
8 7.2205792646161046e-05 1.3904469191964642e-03 1.3299845019647560e-03 1.5235519345643649e-04 3.2081288060126272e-04 8.8377375278093483e-05 -4.0769518596223624e-05 -2.2526359492412707e-04
9 1.0056492871167643e-03 1.1433995344795576e-03 1.1936269262897356e-03 7.2673953778589102e-04 5.3030405678901023e-04 1.9950433805223950e-04 -2.2052715641702390e-04 -1.9473293711335705e-04
10 8.5296881724785702e-04 1.2252243358610460e-03 1.2465133249927492e-03 5.8174897157516579e-04 5.2501649139467289e-04 1.3645878179902558e-04 -1.8854088492030233e-04 -2.0876666816895965e-04
11 9.3753197110116142e-04 1.1674265321640499e-03 1.1901583826958613e-03 6.6131864551437561e-04 5.5924138532439157e-04 1.8423853134799228e-04 -2.0795343015380221e-04 -2.0072691929421828e-04
12 4.6490426232836946e-05 3.2940626389523636e-03 2.9426470163418286e-03 1.2913645991817838e-03 2.8052929799753633e-04 2.2554920760747615e-04 1.4199792637314387e-04 1.1895913038076787e-03
13 3.0489442928925692e-04 3.1210806419002049e-03 2.6795962711039074e-03 1.4731897996614202e-03 2.3395145148867567e-04 2.2267984073144967e-04 9.9812065605154063e-06 1.0875657647091829e-03
14 3.2157044171990390e-06 3.2589257971024251e-03 2.8812884402393637e-03 1.2886035871125211e-03 4.1013107540176371e-04 3.3630424192250194e-04 1.2526329904759170e-04 1.1775468035144065e-03
15 6.5228021842740798e-04 1.3835720629177210e-03 1.4606757320122397e-03 3.7818990828662573e-04 1.0680055463129862e-04 1.0379579017102199e-05 -1.4134853515980294e-04 -2.2250433308989946e-04
16 8.3373154908703874e-04 1.3250818310409918e-03 1.4391329688671489e-03 5.5785971167790147e-04 1.1005449788044179e-04 2.3477709450460773e-05 -1.7501763679365946e-04 -2.1352813486025596e-04
17 6.3673985339837876e-04 1.3850118282927436e-03 1.4561568023303811e-03 3.6354347373261826e-04 1.4176490455770549e-04 1.2490189111646682e-05 -1.3871388425426716e-04 -2.2303684313368209e-04
18 7.9193563744504175e-05 1.4191161597279880e-03 1.3892175498529222e-03 1.6346443358274468e-04 1.4903901573105839e-04 4.0504875269946165e-05 -4.1567468953691137e-05 -2.2539000996399109e-04
19 2.5546493632095345e-04 1.4294016660615777e-03 1.4281570314092600e-03 1.4019287697050742e-07 1.5952816397284879e-04 2.4275207585819879e-05 -7.1419520235319845e-05 -2.2833486995265547e-04
5 1.5119160504386466e-03 8.5463954051821778e-04 1.1408131712511167e-03 1.2777264802211466e-03 3.6328073729436207e-05 2.8720516726669844e-05 -3.1234033168261311e-04 -1.2891428672389381e-04
21 6.2340240367219843e-04 2.9265847228672000e-03 2.4164282929241628e-03 1.6353533825465560e-03 1.9303756272912303e-04 2.1851485539686787e-04 -1.0062254084163659e-04 9.8677812030577533e-04
22 3.4099044672800116e-04 3.0863944894792012e-03 2.6258418560718764e-03 1.4687590523668921e-03 3.4215403198345094e-04 3.3195532465533310e-04 -3.4571810623131530e-06 1.0761727453408262e-03
23 7.0948864451265449e-04 1.3469873464247561e-03 1.4119752505278270e-03 4.3788441591932625e-04 2.8465980252265709e-04 3.9673179182643601e-05 -1.5366797801981050e-04 -2.1968921543182737e-04
24 5.3209344357976751e-04 1.3910156430239655e-03 1.4231367549577016e-03 2.6686961630312603e-04 2.7449681300571521e-04 7.2679318559687282e-06 -1.2092060107969176e-04 -2.2599475413931009e-04
25 6.7187435117557932e-04 1.3518091930488554e-03 1.4024817239403327e-03 4.0255433806346205e-04 3.1697330783597580e-04 3.7088679338965081e-05 -1.4717888394904355e-04 -2.2123893594770366e-04
20 5.8812442834562523e-05 1.4134306857701258e-03 1.3769703066096176e-03 1.8016169411456777e-04 1.7689552913451815e-04 5.0624242308196926e-05 -3.8203967906965745e-05 -2.2483972327863534e-04
26 2.3981241101879471e-03 3.7881116690615738e-03 4.4930307322834269e-03 1.4006127582377043e-04 8.8599646282799815e-19 5.1499603193061461e-19 1.3164697598648800e-03 1.7106475477639701e-03
