1089 4 BEM3DMeshData
1 -2.6598087424894643e-02 1.3102836967404750e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
2 -2.6738816786328834e-02 7.9330599365002325e-03 0.0000000000000000e+00 -0.0000000000000000e+00
3 4.5146238984722434e-03 -1.5261753836344883e-02 0.0000000000000000e+00 0.0000000000000000e+00
4 2.6427120101996573e-03 -1.6108242138591036e-02 0.0000000000000000e+00 0.0000000000000000e+00
5 4.5370435403596200e-03 -1.5249917362200684e-02 0.0000000000000000e+00 0.0000000000000000e+00
6 1.2744676458211961e-02 -3.6189975683987427e-03 0.0000000000000000e+00 0.0000000000000000e+00
7 1.2462013120974450e-02 -5.2524710521597113e-03 0.0000000000000000e+00 0.0000000000000000e+00
8 1.2780570792476664e-02 -3.2556038434668091e-03 0.0000000000000000e+00 0.0000000000000000e+00
9 8.7507553465624791e-03 -1.2062259656710117e-02 0.0000000000000000e+00 0.0000000000000000e+00
10 9.8844093444854352e-03 -1.0720761352754361e-02 0.0000000000000000e+00 0.0000000000000000e+00
0 -2.6778342953762278e-02 9.6690132789955495e-03 -0.0000000000000000e+00 -0.0000000000000000e+00
12 -2.6759951475185676e-02 1.0696097527171843e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
13 -2.6678197323397469e-02 6.9755218417528247e-03 0.0000000000000000e+00 -0.0000000000000000e+00
11 9.2085287673532735e-03 -1.1557145748828240e-02 0.0000000000000000e+00 0.0000000000000000e+00
15 1.1273974332668864e-02 -8.4942647999302467e-03 0.0000000000000000e+00 0.0000000000000000e+00
16 1.0358943203411458e-02 -1.0053104489806576e-02 0.0000000000000000e+00 0.0000000000000000e+00
17 1.1336282823668114e-02 -8.3702055071799251e-03 0.0000000000000000e+00 0.0000000000000000e+00
18 1.2779086863557002e-02 -3.2728535485571902e-03 0.0000000000000000e+00 0.0000000000000000e+00
19 1.2532930571057548e-02 -4.9337889859859298e-03 0.0000000000000000e+00 0.0000000000000000e+00
14 -2.6771407159103013e-02 1.0265005008655218e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
21 -2.6207032392148947e-02 3.4580683823655471e-03 0.0000000000000000e+00 -0.0000000000000000e+00
22 -2.6645275206312616e-02 6.5838180169651497e-03 0.0000000000000000e+00 -0.0000000000000000e+00
23 1.0951507622297360e-02 -9.0943305461940616e-03 0.0000000000000000e+00 0.0000000000000000e+00
24 1.1726685912761568e-02 -7.5162361394001259e-03 0.0000000000000000e+00 0.0000000000000000e+00
25 1.1116871031530213e-02 -8.7948623151964667e-03 0.0000000000000000e+00 0.0000000000000000e+00
26 -1.9707738482598592e-02 3.1842964178463093e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
27 -1.6557956522133179e-02 3.6179795055012058e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
28 -1.9790364068645268e-02 3.1715533378945331e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
29 -1.6851648011951863e-02 -1.2588587802937763e-02 0.0000000000000000e+00 -0.0000000000000000e+00
30 -1.4685080446069459e-02 -1.4112906807816501e-02 0.0000000000000000e+00 -0.0000000000000000e+00
31 -1.7097651151862115e-02 -1.2390646427644316e-02 0.0000000000000000e+00 -0.0000000000000000e+00
32 -4.2340688169533198e-03 -1.7282978913821804e-02 0.0000000000000000e+00 -0.0000000000000000e+00
33 -6.2865814957411984e-03 -1.7131794874427713e-02 0.0000000000000000e+00 -0.0000000000000000e+00
34 -5.2327657086315219e-03 -1.7236749710896684e-02 0.0000000000000000e+00 -0.0000000000000000e+00
35 1.1945275382851121e-02 -6.9629333356018503e-03 0.0000000000000000e+00 0.0000000000000000e+00
36 1.2449416090713792e-02 -5.3056755361733342e-03 0.0000000000000000e+00 0.0000000000000000e+00
37 1.1925252239497936e-02 -7.0165029376275398e-03 0.0000000000000000e+00 0.0000000000000000e+00
38 -8.3525916554395459e-03 -1.6757880044320252e-02 0.0000000000000000e+00 -0.0000000000000000e+00
39 -1.0408916579781201e-02 -1.6158672890202869e-02 0.0000000000000000e+00 -0.0000000000000000e+00
