1089 4 BEM3DMeshData
1 5.6294194599751379e-05 7.5206543746217727e-05 0.0000000000000000e+00 0.0000000000000000e+00
2 6.4110881057538593e-05 6.0814709487343188e-05 0.0000000000000000e+00 0.0000000000000000e+00
3 9.1836069418130620e-06 4.9573786984578871e-05 0.0000000000000000e+00 0.0000000000000000e+00
4 1.5684647010937632e-05 4.9273833972844627e-05 0.0000000000000000e+00 0.0000000000000000e+00
5 9.1033121246281157e-06 4.9572586818239298e-05 0.0000000000000000e+00 0.0000000000000000e+00
6 3.0780434957543290e-05 2.8529948770325119e-05 0.0000000000000000e+00 0.0000000000000000e+00
7 2.7635273380888919e-05 3.2735397361188974e-05 0.0000000000000000e+00 0.0000000000000000e+00
8 3.1403892277835979e-05 2.7555616870432193e-05 0.0000000000000000e+00 0.0000000000000000e+00
9 7.3722307720736069e-06 4.6628142436841782e-05 0.0000000000000000e+00 0.0000000000000000e+00
10 1.2500411526197158e-05 4.4469780762083563e-05 0.0000000000000000e+00 0.0000000000000000e+00
0 6.1729570689766228e-05 6.5772234993799125e-05 0.0000000000000000e+00 0.0000000000000000e+00
12 6.0173254480749144e-05 6.8649256140638701e-05 0.0000000000000000e+00 0.0000000000000000e+00
13 6.5289790388257940e-05 5.8027715872246456e-05 0.0000000000000000e+00 0.0000000000000000e+00
11 9.3903671568324604e-06 4.5859902911088435e-05 0.0000000000000000e+00 0.0000000000000000e+00
15 1.9623348645114377e-05 4.0180399371071707e-05 0.0000000000000000e+00 0.0000000000000000e+00
16 1.4800163076386305e-05 4.3266492801608686e-05 0.0000000000000000e+00 0.0000000000000000e+00
17 1.9977491686461527e-05 3.9919696692218912e-05 0.0000000000000000e+00 0.0000000000000000e+00
18 3.1375126000727366e-05 2.7602077186270665e-05 0.0000000000000000e+00 0.0000000000000000e+00
19 2.8293590767492632e-05 3.1937512364518111e-05 0.0000000000000000e+00 0.0000000000000000e+00
14 6.0827800098538914e-05 6.7448300936944969e-05 0.0000000000000000e+00 0.0000000000000000e+00
21 6.9014780529317449e-05 4.7420130629718688e-05 0.0000000000000000e+00 0.0000000000000000e+00
22 6.5761635290928488e-05 5.6874302366933735e-05 0.0000000000000000e+00 0.0000000000000000e+00
23 1.7850539023502726e-05 4.1411216351056740e-05 0.0000000000000000e+00 0.0000000000000000e+00
24 2.2306583694975748e-05 3.8069807567441688e-05 0.0000000000000000e+00 0.0000000000000000e+00
25 1.8747644173287142e-05 4.0803390355640887e-05 0.0000000000000000e+00 0.0000000000000000e+00
