1089 4 BEM3DMeshData
0 6.3286471882639805e-05 9.6026631704914864e-05 9.2423745563961906e-05 1.1532126022892604e-03
1 5.4952020973515064e-05 1.0655495306443122e-04 2.2175795956803947e-04 1.2440011584492184e-03
3 2.4821808048268446e-05 5.8240400017166294e-05 3.1274458800729373e-04 1.2852143652558400e-04
4 3.2700525429216936e-05 5.6184271424619681e-05 3.4350811595763723e-04 9.5088852017267768e-05
5 2.4718072192143285e-05 5.8258839084626701e-05 3.1234033168261316e-04 1.2891428672389381e-04
6 2.9582178527260902e-05 4.2939005826567178e-05 4.7266316132009376e-05 2.2621886309209132e-04
7 2.4678873614208952e-05 4.7195754124877871e-05 7.6894496306854554e-05 2.2850978398026182e-04
2 6.7294531617821673e-05 8.9644073316205372e-05 2.9932159527869255e-05 1.1041012817362777e-03
9 2.9678696843284461e-06 5.8474626162445878e-05 2.2052715641702388e-04 1.9473293711335702e-04
10 3.7337646921278833e-06 5.7146244626431197e-05 1.8854088492030233e-04 2.0876666816895968e-04
11 2.3493701351712248e-07 5.7970227924848336e-05 2.0795343015380221e-04 2.0072691929421825e-04
12 5.9610230280837673e-05 1.0285995493094537e-04 1.4199792637314387e-04 1.1895913038076785e-03
13 6.8362306508994164e-05 9.0416858868722083e-05 9.9812065605154063e-06 1.0875657647091829e-03
14 6.0757586716850276e-05 1.0128830218869567e-04 1.2526329904759173e-04 1.1775468035144065e-03
15 1.2819365555685400e-05 5.4356862506616671e-05 1.4134853515980294e-04 2.2250433308989946e-04
16 6.1348925155003953e-06 5.6831732747193026e-05 1.7501763679365946e-04 2.1352813486025598e-04
17 1.3336376121631313e-05 5.4115483544286622e-05 1.3871388425426716e-04 2.2303684313368206e-04
18 3.0464422486069578e-05 4.2182310283534093e-05 4.1567468953691137e-05 2.2539000996399109e-04
19 2.5571617512324535e-05 4.6613753539183345e-05 7.1419520235319845e-05 2.2833486995265547e-04
20 3.0994300754602980e-05 4.1614815706627825e-05 3.8203967906965751e-05 2.2483972327863534e-04
21 7.5378622645602689e-05 7.7774134813357598e-05 1.0062254084163659e-04 9.8677812030577533e-04
22 6.9244835229579499e-05 8.8896231379989588e-05 3.4571810623131526e-06 1.0761727453408262e-03
23 1.0485840560620421e-05 5.5239172948431947e-05 1.5366797801981050e-04 2.1968921543182737e-04
24 1.6763281362261115e-05 5.2355568712582692e-05 1.2092060107969176e-04 2.2599475413931006e-04
25 1.1777257888491086e-05 5.4691179912046139e-05 1.4717888394904353e-04 2.2123893594770366e-04
26 1.5337376523046065e-05 1.5787551546062040e-04 1.3164697598648798e-03 1.7106475477639699e-03
27 3.6680772751793850e-05 1.6571410856724977e-04 1.7019512135355930e-03 1.8085029218509812e-03
28 1.4665615374782892e-05 1.5756796941253370e-04 1.3057155951649339e-03 1.7075910240975838e-03
29 8.4720254204900119e-05 3.1462606193601722e-06 4.3919232579729212e-04 4.1909465403585803e-04
30 8.1642487292078042e-05 6.9912154177717567e-06 4.5260972854896294e-04 3.4150022118993909e-04
31 8.5061470521934773e-05 4.4547337242645951e-06 4.3698743457604741e-04 4.2870557123228341e-04
32 5.4956487266118181e-05 4.3310751052783730e-05 4.2237167561466691e-04 4.4113390621650900e-05
33 6.0877721893405276e-05 3.8017099676400379e-05 4.3779646779383346e-04 9.2977209758211940e-05
34 5.8159987111292347e-05 4.0727409443136464e-05 4.3057336092580564e-04 6.8106682919798282e-05
35 1.8679565732215159e-05 5.1378923141026656e-05 1.1026864504371408e-04 2.2723369701526264e-04
36 2.4356711204208056e-05 4.7594013967079858e-05 7.8442351474488300e-05 2.2853927594575804e-04
37 1.8478538307420064e-05 5.1500220958494020e-05 1.1134668216115990e-04 2.2712645573390436e-04
38 6.6322996536140669e-05 3.2031296334410209e-05 4.4917853751793836e-04 1.4558234027853899e-04
39 7.1219730211432089e-05 2.5401259635718723e-05 4.5606325270485746e-04 2.0173439626893251e-04
40 6.9229095579791122e-05 2.8483813946100778e-05 4.5345489623743751e-04 1.7523775161209617e-04
41 4.8876066651441091e-05 1.1201289953729696e-04 3.2262319179533695e-04 1.3066124025987232e-03
42 5.7269940382499718e-05 1.0274266827305610e-04 1.8976186741615953e-04 1.2227418398661170e-03
43 4.1909654329971846e-05 1.1929853356108105e-04 4.2911801010692580e-04 1.3664424305508188e-03
44 6.2167412564890362e-05 3.7638228362862902e-05 4.3819657944617796e-04 9.4492451890088841e-05
45 5.5577699826903255e-05 4.3571033774978535e-05 4.2120087681130839e-04 4.0966376222339117e-05
46 6.0442191255960682e-05 3.9254089440273615e-05 4.3429247842322055e-04 8.0373021136410558e-05
47 4.7862418361525189e-05 1.1624312280821003e-04 3.1570289737096763e-04 1.3025138910795040e-03
48 3.5148683889922594e-05 1.2784456783606832e-04 5.0526896992068274e-04 1.4058564989809599e-03
49 4.8163085519626475e-05 1.1592021087848681e-04 3.1140807888903197e-04 1.2999564878545626e-03
50 1.4077657210075784e-06 5.8615753729712033e-05 2.1110796382989622e-04 1.9928245787125925e-04
51 8.8708587279578976e-06 5.9426079806185542e-05 2.4516727759589085e-04 1.8108542334045071e-04
52 9.6576458046872260e-07 5.8530919180455054e-05 2.0908507171852770e-04 2.0021325970923416e-04
53 6.6916520869351320e-05 3.2648000136234478e-05 4.4760892667251103e-04 1.3671046671586906e-04
54 6.0556420732485981e-05 3.9414647006043996e-05 4.3371923332265357e-04 7.8413916181612411e-05
55 6.7591468928472967e-05 3.1866111204877090e-05 4.4876443216428481e-04 1.4316516116491041e-04
56 4.2083946056627186e-06 1.4851164521141602e-04 9.8859477994160130e-04 1.6075850934564482e-03
57 5.8511787507063706e-06 1.4755066691504726e-04 9.6361765345426905e-04 1.5987981682665361e-03
58 2.8890039371172287e-05 5.7225613308363454e-05 3.2934394267220511e-04 1.1139507710858053e-04
59 3.6625023225661455e-05 5.4690456522121789e-05 3.5863131954309006e-04 7.5662207594282932e-05
60 3.0049512198564252e-05 5.6933283123412198e-05 3.3370214527500986e-04 1.0655514004268250e-04
61 8.5524388943714058e-05 4.4711084218675666e-05 3.0207678628592528e-04 7.3970229356636389e-04
62 8.2903496776146751e-05 5.6263555656352717e-05 2.3971530679917701e-04 8.2901376925835241e-04
63 8.6096555836780164e-05 4.0013399755908265e-05 3.2305180895941777e-04 7.0549625145252645e-04
64 2.5227113226697611e-05 5.7851638977469283e-05 3.1629596880410169e-04 1.2502255599723116e-04
65 3.2651042819122457e-05 5.5859976482400264e-05 3.4537357898494555e-04 9.2811958962848057e-05
66 2.2654784130808885e-05 5.8281301457376727e-05 3.0617965713243067e-04 1.3476749153239816e-04
67 7.4976343170815585e-05 7.8653023242284542e-05 9.4055925407767607e-05 9.9325573191148754e-04
68 8.0451211967855207e-05 6.5913357034622262e-05 1.8724059615132994e-04 8.9384171692135804e-04
69 3.6626072999614706e-05 1.2653921482429914e-04 4.8404912483773305e-04 1.3951326714998320e-03
70 4.9054340397335083e-05 1.1495259117195664e-04 2.9866201000342435e-04 1.2923034746701683e-03
71 3.8424115101864248e-05 1.2490983353814419e-04 4.5819899937262143e-04 1.3818023706684201e-03
72 5.3702302012237357e-06 5.8955926682178333e-05 2.3056663628362770e-04 1.8948433399713753e-04
73 1.2661391989816223e-05 5.9282721483535153e-05 2.6319776635446102e-04 1.6938657269170796e-04
74 7.3100422423935663e-06 5.9163051519098980e-05 2.3917093364585768e-04 1.8464720589187923e-04
75 8.4245164857506272e-05 4.5027146965970211e-06 4.3491505944739001e-04 4.3730234755687752e-04
76 8.1716954827681237e-05 4.6617657102499682e-06 4.4925231214995733e-04 3.6581859304986428e-04
77 8.5320464246894240e-05 9.2711018536625889e-06 4.2536685944633592e-04 4.7278026016507417e-04
78 1.6739179652079661e-06 5.8665246079872904e-05 2.1232296445501168e-04 1.9871559537203341e-04
79 9.1548143511602231e-06 5.9444470086485873e-05 2.4640057417694858e-04 1.8033300429499673e-04
80 1.7627934863553851e-06 5.8681507505899816e-05 2.1272817147121399e-04 1.9852523854776118e-04
81 8.5962754216087345e-05 3.1214959831752168e-05 3.5401075127205204e-04 6.4954274698231706e-04
82 8.4957351246462559e-05 4.0849412050586714e-05 3.1094515785839348e-04 7.2555142111066788e-04
83 8.5890127066622773e-05 2.4287450563750812e-05 3.7892306798268337e-04 5.9800716475980628e-04
84 7.6029049922200082e-05 7.6315927801101115e-05 1.1135301340745070e-04 9.7603853461327372e-04
85 8.0908071642057933e-06 5.9087709876939551e-05 2.4344128857781212e-04 1.8212698870714413e-04
86 1.0618235005178944e-06 5.8276084841761555e-05 2.1102699718354993e-04 1.9932002470972521e-04
87 1.0451498817043957e-05 5.9229117534698172e-05 2.5372445763558393e-04 1.7572231379863818e-04
88 2.7333493550916327e-05 1.3212482597946273e-04 6.5101627694592336e-04 1.4746474804883710e-03
89 3.9240660346169520e-05 1.2267353767411726e-04 4.6228567128672488e-04 1.3839296714163330e-03
90 3.4680029183026262e-05 1.2601522852428299e-04 5.3914516392444768e-04 1.4225835972806486e-03
91 8.1161055930541182e-05 5.4044982983475487e-06 4.4975901749892092e-04 3.6248346082074547e-04
92 7.7896128214127724e-05 1.3643841550036936e-05 4.5670741222271347e-04 2.9685969502895584e-04
93 7.9107850207971869e-05 1.0440213855152786e-05 4.5456483258937599e-04 3.2372747774127308e-04
94 8.4259694686408815e-05 1.4888488731462646e-06 4.4182241729086020e-04 4.0688488154659022e-04
95 8.1041929830067555e-05 8.4781800674393892e-06 4.5388637691214768e-04 3.3034590108833547e-04
96 8.3664574112175122e-05 4.9904189746569072e-07 4.4473392829332833e-04 3.9218452925247449e-04
97 1.5714637198630671e-05 5.2924587977542722e-05 1.2642863496032636e-04 2.2519784279624765e-04
98 9.3252726909975187e-06 5.5701448977060405e-05 1.5943821081027129e-04 2.1818546247046023e-04
99 1.6763281362271523e-05 5.2355568712579223e-05 1.2092060107969176e-04 2.2599475413931006e-04
100 3.0012565202564923e-05 5.6610883607668278e-05 3.3559595943679060e-04 1.0440418515914404e-04
101 2.2654784130802814e-05 5.8281301457376727e-05 3.0617965713243067e-04 1.3476749153239816e-04
102 2.7188223136517115e-05 5.7291319303251487e-05 3.2488213766883670e-04 1.1619660777917125e-04
103 1.2152666146746788e-05 5.9420714755413842e-05 2.6014921161512960e-04 1.7147222392077671e-04
104 4.6900707957658536e-06 5.9007439091275302e-05 2.2672477948093608e-04 1.9154238316742385e-04
105 1.3415538386984428e-05 5.9428079924683450e-05 2.6550484177662969e-04 1.6777810732144805e-04
106 4.8399999906227880e-05 4.8236965748842120e-05 4.0162329697274228e-04 4.4350154908382805e-06
107 5.4958478128129887e-05 4.3558421078768172e-05 4.2142493362111130e-04 4.1563924312692000e-05
