1221 8 BEM3DMeshData
0 3.2002936503437831e-03 -6.0879863744299567e-03 -1.8232473982356299e-03 -5.5889614207859104e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 1.9183812692966375e-03 -3.7425736400146415e-03 -7.7931031192387049e-04 -3.5626530665851413e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 2.8093101218923579e-03 1.4704040917763134e-04 5.5751120388869650e-03 5.6061290718259944e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 1.8765315730833250e-03 6.6152662007767189e-04 3.6693367030858621e-03 3.6927030886297059e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 3.1359248106240583e-03 -8.2477587450657190e-04 6.1808463291167393e-03 6.1721099623842854e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 -4.2364197213045048e-03 -7.7057080315695295e-03 3.3902805639745952e-03 7.4524565310261715e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 -3.1420994493727957e-03 -6.2173441902003039e-03 6.4868579140152165e-04 5.4834464937799365e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 -3.3827039206811207e-03 -6.5978018104026264e-03 1.3331076588982836e-03 5.5648273218535270e-03 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 2.1074821224133316e-03 -3.0957244836617975e-03 -2.8380840035331927e-03 -6.0999417847986185e-04 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 3.2551743147444454e-03 -4.5439340968569421e-03 -4.5976657162276691e-03 5.8389350157959153e-05 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
