103 1 BEM3DMeshData
0 1.6553293883338842e+00
2 3.4675448753929299e+00
3 1.1447929288005267e+00
4 3.6957530925970730e+00
5 5.0068898792348673e+00
6 -3.1026815015876235e+00
1 -2.9601828806642694e-01
8 -3.3303431391974243e+00
9 -1.7305223790533277e+00
10 -4.4713168170786508e+00
11 -4.5880929101570471e+00
12 8.0799600252753123e-02
13 4.2166728772524511e+00
14 4.5873326451329959e+00
15 5.4392304843220103e+00
16 3.9227350060456581e+00
17 2.9328742801779946e+00
18 1.2942759547720151e-01
19 1.7415286099005134e+00
20 -1.8136130312193495e+00
21 3.5122601564506306e+00
22 -6.6408309273957955e-01
23 2.5080370654445914e+00
24 9.5368270831783974e-01
25 4.6339745964458299e+00
26 3.9000000000000004e+00
27 3.8485756688429946e+00
28 -6.5265942250912090e-01
29 -1.8768548862638919e+00
30 -1.5675998141807708e+00
31 3.7000000000000002e+00
32 2.6969049649824495e+00
33 4.3607695156779904e+00
34 3.7000000000000002e+00
35 2.7174298325609767e+00
36 3.3607695154188768e+00
37 -1.7342621586023830e+00
38 -1.2224214321335680e+00
39 -2.5717914298114506e+00
40 6.0319819679648656e-01
41 -3.8185360621373086e+00
42 -2.6039645018607787e+00
43 -1.2413446703469688e-01
44 -2.4644732393152498e+00
45 4.3607695156779904e+00
46 5.1660254035541708e+00
47 3.5705299054095261e+00
48 -2.9574383188183164e+00
49 4.5994048205237748e-01
50 6.3660254038651072e+00
51 6.4392304845811239e+00
52 5.3946089464249765e+00
53 -3.6780413518410837e-01
54 -1.9600125480248858e+00
55 -1.4239837631610213e+00
56 6.5629873020496388e-01
57 -1.5704623058101694e+00
58 1.0270540063378736e-01
59 -8.0665839621018665e-01
60 -1.9867889402463674e+00
61 2.7539774604387484e+00
7 -3.7417928158021558e+00
63 -1.8774262834697244e+00
64 -9.6358097701683709e-01
65 6.3660254038651072e+00
66 1.0328995615874723e+00
67 1.8934689355261047e+00
68 3.4494833553572044e+00
69 1.4150819164930888e+00
70 6.4392304845811239e+00
71 -8.4285011135926069e-01
72 2.8779509151613816e+00
73 -2.8267499032609393e+00
74 2.5168953666140679e+00
75 5.9000000000000004e+00
76 5.1660254035541708e+00
77 1.9592099025096432e+00
78 -3.3209631827923327e+00
79 3.4339745961348935e+00
80 -3.3303431391974243e+00
81 5.9000000000000004e+00
82 3.9000000000000004e+00
83 4.6339745964458299e+00
84 3.4339745961348935e+00
85 6.0999999999917760e+00
86 4.3296310995893945e+00
87 2.1693093687392713e+00
88 -1.8579227480242944e+00
89 3.7000000000000002e+00
90 3.2772091483888448e+00
91 1.2689377582030941e+00
92 3.3607695154188768e+00
93 -3.7417928158021558e+00
94 6.0319819679648656e-01
95 -3.1327445647243932e+00
96 1.2689377582030941e+00
97 4.1446230279535934e+00
98 3.1853096554432949e+00
99 2.3919989274079110e+00
100 6.1000000000082251e+00
101 5.4392304843220103e+00
102 3.7000000000000002e+00
62 4.9682633167917534e-01
