10633 4 BEM3DMeshData
0 -1.1482912755337703e-02 -5.6845368896605061e-02 6.2400438213960699e-02 2.8766922412002068e-02
1 -1.2318971536432438e-02 -5.7196794751908003e-02 6.3266412670747188e-02 2.8525841431656509e-02
2 -1.2193231955644580e-02 -5.7172940042636407e-02 6.3145376620857424e-02 2.8561537853526355e-02
3 -3.6511824462892258e-02 -6.5415674531155307e-02 8.8314391167834932e-02 2.2198361925316486e-02
4 -3.5673029739556633e-02 -6.5214361916964031e-02 8.7250304269022666e-02 2.2348736877541433e-02
5 -3.4451293864282383e-02 -6.4847935180778749e-02 8.5885835926611837e-02 2.2616181233328488e-02
6 -1.0603618536257887e-01 -7.4687593220071513e-02 2.2671322319378676e-01 1.4381617484927556e-02
7 -1.0972122393816298e-01 -7.4998748437196644e-02 2.3800368613442968e-01 1.4183223003245390e-02
8 -1.0622528916682204e-01 -7.4719293195002576e-02 2.2723302686571079e-01 1.4370730106873121e-02
9 -2.4597462200337095e-02 -6.1945696982756052e-02 7.5194258305340572e-02 2.4910282065416085e-02
10 -2.5197820945103772e-02 -6.2132331545425808e-02 7.5871942544519747e-02 2.4775698355655358e-02
11 -2.3819411548546419e-02 -6.1677299692697689e-02 7.4403494047589641e-02 2.5115902967146237e-02
12 -2.5624732655147517e-02 -6.2311911542839521e-02 7.6289581237236462e-02 2.4657847961816009e-02
13 -2.5240522465783337e-02 -6.2171946808467195e-02 7.5915553685125356e-02 2.4761328114604932e-02
14 -2.4464311441961862e-02 -6.1909354199996727e-02 7.5072926208835683e-02 2.4946449579922477e-02
15 -3.8847348853358235e-02 -6.5998018965168825e-02 9.1069516423019706e-02 2.1732516860699824e-02
16 -3.7477904437562680e-02 -6.5656538127131098e-02 8.9350034470574768e-02 2.1983320299349116e-02
17 -3.8800451596957518e-02 -6.5974839760335122e-02 9.0984440164917510e-02 2.1726689580839800e-02
18 -1.0598674268667008e-02 -5.6451797538190039e-02 6.1604026504882232e-02 2.9074194838563355e-02
19 -1.0063024136813044e-02 -5.6187745143418372e-02 6.1144911889512703e-02 2.9281031906417863e-02
20 -1.0569575126895919e-02 -5.6451703291827929e-02 6.1587164186566706e-02 2.9087605847823633e-02
21 -1.3008913023989882e-01 -7.5865423491978654e-02 3.1375989513415342e-01 1.3266715113514588e-02
22 -1.3025145295454124e-01 -7.5895619707605666e-02 3.1430457797390554e-01 1.3261184523902689e-02
23 -1.2713236855166246e-01 -7.5745988247146193e-02 3.0160191263804664e-01 1.3378525338658452e-02
24 -3.0929443512591744e-02 -6.3906923543274638e-02 8.1935539095487828e-02 2.3365683576148783e-02
25 -3.1816375969607513e-02 -6.4103062590997906e-02 8.2972241958471055e-02 2.3141443020446035e-02
26 -3.2550444187670391e-02 -6.4320710371515474e-02 8.3845165736082361e-02 2.3016864689124849e-02
27 -1.0793987787455078e-02 -5.6515936886735049e-02 6.1804564822064187e-02 2.9022274808726638e-02
28 -1.0157042715910778e-02 -5.6225736735779595e-02 6.1213436841940874e-02 2.9241254804572590e-02
29 -1.0725011716672325e-02 -5.6490650362505619e-02 6.1709581482829269e-02 2.9031428171437359e-02
30 -1.4334852598665277e-02 -5.8102954547121943e-02 6.5155394054441498e-02 2.7856957822458884e-02
31 -1.4748189721969446e-02 -5.8273158621250244e-02 6.5526513586647503e-02 2.7716136589496319e-02
32 -1.5112133715501181e-02 -5.8436237914817668e-02 6.5888602303314503e-02 2.7606332078303764e-02
33 -2.6280143462611861e-02 -6.2478274736234178e-02 7.7013955352166916e-02 2.4472925125433875e-02
34 -2.6754228859508292e-02 -6.2578213699994861e-02 7.7603912400270703e-02 2.4331403582927673e-02
35 -2.5760988904100033e-02 -6.2293228901109540e-02 7.6537962366205248e-02 2.4598543982119466e-02
36 -6.2761650401038066e-02 -7.0449572629368504e-02 1.2547198647007746e-01 1.7993067626880008e-02
37 -6.0605455072432646e-02 -7.0154771465077218e-02 1.2185611193367386e-01 1.8269705520917015e-02
38 -6.2928208795874588e-02 -7.0485101275295420e-02 1.2587222867574202e-01 1.7991809113870532e-02
39 -4.1829188775939642e-02 -6.6795856635897932e-02 9.4522312222320146e-02 2.1201457640221591e-02
40 -4.2102814914700498e-02 -6.6786270499169798e-02 9.5101233068427798e-02 2.1164030411563301e-02
41 -4.0618532765351253e-02 -6.6502456722720982e-02 9.3140485432133116e-02 2.1446532990495006e-02
42 -2.4064797530753801e-02 -6.1675983097898325e-02 7.4856902817785509e-02 2.5025231542507284e-02
43 -2.5263123925039318e-02 -6.2083199522729421e-02 7.6020682018395416e-02 2.4723002245352552e-02
44 -2.4905234365903198e-02 -6.2057618426198141e-02 7.5431626717467448e-02 2.4855844797627487e-02
45 -5.8047950932569717e-02 -7.0045913988238701e-02 4.4570753145620062e-02 7.0902193039751185e-03
46 -5.8114381986266159e-02 -7.1325523512520139e-02 4.3516249224004724e-02 7.0799141753445510e-03
47 -6.3700885780848093e-02 -7.2199175247660452e-02 4.8969265258408570e-02 7.1289757774465447e-03
48 -3.3675136095473693e-02 -6.4665934612891510e-02 8.4976570682271046e-02 2.2774412772019047e-02
49 -3.3026307108257470e-02 -6.4484687639280017e-02 8.4283676297097973e-02 2.2926405701339546e-02
50 -3.2208532328668882e-02 -6.4274974706354265e-02 8.3435300486616154e-02 2.3126221084637143e-02
51 -1.4590712478752368e-02 -5.8822331071755177e-02 1.5111528351200920e-02 6.4018069737151696e-03
52 -1.6743767298143388e-02 -5.9647766765563347e-02 1.6107062778895766e-02 6.4564889482887130e-03
53 -1.6945654594058772e-02 -5.9780777195936011e-02 1.6206306968185088e-02 6.4616578747042665e-03
54 -1.0594183065538035e-01 -7.4643555120076643e-02 2.2684107533116224e-01 1.4374831561390274e-02
55 -1.0820545514331630e-01 -7.4769229247174079e-02 2.3385711009362362e-01 1.4243060714656143e-02
56 -1.0494472885811104e-01 -7.4583874272505901e-02 2.2376062789484538e-01 1.4431920117712159e-02
57 -1.2069455602029169e-02 -5.7124176490503699e-02 6.2990688362684746e-02 2.8576711977943554e-02
58 -1.1300717134465160e-02 -5.6773076112696018e-02 6.2292703221107436e-02 2.8847584262184756e-02
59 -1.1733642503067906e-02 -5.6967743409501045e-02 6.2697360145231890e-02 2.8702586330240764e-02
60 -6.4892452081547577e-02 -7.1225390615675677e-02 5.1228769455563761e-02 7.1465979076722579e-03
61 -6.8909413408703796e-02 -7.1804529886587795e-02 5.5654093206841421e-02 7.1774369105697339e-03
62 -6.9901321131481134e-02 -7.1934294851049255e-02 5.6794465455321727e-02 7.1846952082044438e-03
63 -4.4675590826648438e-02 -6.7297097264997885e-02 9.8455846797646282e-02 2.0658848523506624e-02
64 -4.5974890165334528e-02 -6.7549339975350259e-02 1.0009322587486459e-01 2.0419615505194007e-02
65 -4.6263434051379004e-02 -6.7617680267558003e-02 1.0044959910747885e-01 2.0362294690423194e-02
66 -8.7831307943070605e-02 -7.2836292284167603e-02 1.7903626652683077e-01 1.5515297793290797e-02
67 -8.8122252656452446e-02 -7.3325720016343132e-02 1.7740002835904822e-01 1.5534713913750773e-02
68 -8.4207694775638803e-02 -7.2297351458194964e-02 1.7138402123850371e-01 1.5759346726977614e-02
69 -1.5475195208861292e-02 -5.9015361512862366e-02 1.5502609337547928e-02 6.4239230495284948e-03
70 -1.6914139796336495e-02 -5.9580079589574828e-02 1.6161170176703130e-02 6.4593130518968639e-03
71 -1.8204777572686789e-02 -6.0079281474224255e-02 1.6767021662471824e-02 6.4899727457260010e-03
72 -2.1290874641910242e-02 -6.1196412374531668e-02 1.8275543791180071e-02 6.5593487469221973e-03
73 -2.3088289366304450e-02 -6.1817096172746860e-02 1.9190965211751235e-02 6.5972097993713865e-03
74 -2.0442602832677410e-02 -6.0893641943818688e-02 1.7852190839353910e-02 6.5408080115816978e-03
75 -2.3710834757147546e-02 -6.1671939314295203e-02 7.4365613899580241e-02 2.5163015442906563e-02
76 -2.2817590885199229e-02 -6.1370679701203065e-02 7.3431553468554220e-02 2.5389520742962520e-02
77 -2.2325949819840624e-02 -6.1179861351693766e-02 7.2872508389370247e-02 2.5498260401820069e-02
78 -3.4120825372445762e-02 -6.4777422574527316e-02 8.5481780276686944e-02 2.2672619837233551e-02
79 -3.5744878642984750e-02 -6.5232990410448347e-02 8.7338216131205071e-02 2.2335446160680218e-02
80 -3.6270561653411179e-02 -6.5346035053402377e-02 8.8034737169852217e-02 2.2247494732448948e-02
81 -9.8009192362052844e-03 -5.6057125521110703e-02 6.0893700421245360e-02 2.9369798053320094e-02
82 -9.7044194909673212e-03 -5.6074621206263109e-02 6.0797619278032844e-02 2.9397929499149156e-02
83 -1.0410563836537275e-02 -5.6333885862800179e-02 6.1440556103104942e-02 2.9151843163513252e-02
84 -7.7467439642770211e-02 -7.2735721609551801e-02 6.6244216729747563e-02 7.2362625951423593e-03
85 -7.4243659104132900e-02 -7.2503594641819005e-02 6.1978246541539599e-02 7.2147009977581115e-03
86 -7.0700580523929801e-02 -7.2009510766217075e-02 5.7765810318705625e-02 7.1906782183577579e-03
87 -1.0067993680355097e-01 -7.4290566091593138e-02 2.1117303397163079e-01 1.4685300644001278e-02
88 -1.0134357535980815e-01 -7.4312244669166500e-02 2.1306854211721948e-01 1.4637326422816326e-02
89 -9.8360515507763549e-02 -7.4115076442709343e-02 2.0481065847648919e-01 1.4843396374656929e-02
90 -2.4317470573222883e-02 -6.3154480878442096e-02 7.3172537104529770e-02 2.5483332495203827e-02
91 -2.2614519805060348e-02 -6.1315572246689674e-02 7.3065834903380839e-02 2.5490100607498387e-02
92 -2.5356806854009050e-02 -6.3542798822741151e-02 7.4097371822635386e-02 2.5209791243112432e-02
93 -5.9486566592084934e-02 -6.9973269662583534e-02 1.2007777277379121e-01 1.8417362331988246e-02
94 -5.2118908148808291e-02 -6.8736639121770401e-02 1.0883759852714389e-01 1.9465888870439933e-02
