707 4 BEM3DMeshData
0 -2.1313624147768828e-02 -6.0878161539510880e-02 7.1610581423487515e-02 2.5782988574583141e-02
1 -2.1607355516918714e-02 -6.0990301937520044e-02 7.1749270814058186e-02 2.5602046715957266e-02
2 -1.8746550942084186e-02 -5.9928501867723846e-02 6.9330048216185131e-02 2.6595838310384812e-02
3 -5.7767644413377908e-02 -6.9633164396540367e-02 1.1776190046747208e-01 1.8675675825333016e-02
4 -5.5415000882932740e-02 -6.9293418178854149e-02 1.1409424761993078e-01 1.8974299075957622e-02
5 -6.6021762206730977e-02 -7.0829782206748182e-02 1.3183856489313422e-01 1.7668490087507999e-02
6 -2.4925476259698261e-02 -6.2132608732989647e-02 7.5817203104660003e-02 2.4969210475656596e-02
7 -3.0047684539423976e-02 -6.3705710941918015e-02 8.1163896684739278e-02 2.3687530834264493e-02
8 -3.1120311861564331e-02 -6.4011133221689720e-02 8.2225846976870423e-02 2.3416909136340279e-02
9 -5.5306921024126370e-02 -6.9259651535631989e-02 1.1372414199680002e-01 1.9024105868774104e-02
10 -5.4389930502013219e-02 -6.9106494319126605e-02 1.1216935698163627e-01 1.9130465656853890e-02
11 -6.4120983263759784e-02 -7.0564946303453668e-02 1.2769100805990791e-01 1.7816297607689852e-02
12 -8.2246018590618725e-02 -7.2620100675323943e-02 1.6490456560786426e-01 1.6027461726062297e-02
13 -7.0653484977539927e-02 -7.1412477975566657e-02 1.4131263873041444e-01 1.7194060904644728e-02
14 -7.4445866404781569e-02 -7.1857434438836590e-02 1.4771337530815482e-01 1.6754321786362426e-02
15 -1.8262074819758785e-02 -5.9758722071752285e-02 6.8981944302606624e-02 2.6690064034981385e-02
16 -2.2023605034499408e-02 -6.1152110402983718e-02 7.2612382407403503e-02 2.5569227113469990e-02
17 -1.8319060981785287e-02 -5.9775100960991902e-02 6.8858552177174986e-02 2.6643096419287041e-02
18 -1.5697782346820937e-02 -5.8730124339302837e-02 6.6350237242706472e-02 2.7439231593114202e-02
19 -1.3491621896454396e-02 -5.7735317888952212e-02 6.4277117296035247e-02 2.8257389674949788e-02
20 -1.5495785773251254e-02 -5.8627492004781588e-02 6.5914486546325521e-02 2.7464866736051322e-02
21 -9.3438085273466767e-02 -7.3569760402399764e-02 1.9391662079667171e-01 1.5230302070260928e-02
22 -1.0533177593697714e-01 -7.4367422584593196e-02 2.2747485120990671e-01 1.4373774273870241e-02
23 -8.8826904977239010e-02 -7.3196461138871433e-02 1.7846938616889849e-01 1.5265685588587433e-02
24 -4.9897032900352307e-02 -6.8263101187318168e-02 3.5283632235999764e-02 6.9813699047454160e-03
25 -5.4614241853997450e-02 -6.9115875103100313e-02 3.9129650818144929e-02 7.0318949459280185e-03
26 -7.1225005338723765e-02 -7.1505359821817910e-02 5.5304755209338141e-02 7.1751607662541876e-03
27 -2.6127122404157377e-02 -6.2137231538269777e-02 1.9951926676046044e-02 6.6265573662282595e-03
28 -3.2587419488844659e-02 -6.4218972556461446e-02 2.3563477468476996e-02 6.7444305039468556e-03
29 -2.1896571017560408e-02 -6.0800821865432786e-02 1.7901814769845523e-02 6.5430169363505826e-03
