0 -0.594749 0.366988
1 -0.671925 0.330915
2 -0.655359 0.339586
3 -0.594417 0.368896
4 -0.543935 0.391333
5 -0.495286 0.410714
6 -0.386913 0.448833
7 -0.319776 0.465599
8 -0.213726 0.485059
9 -0.107728 0.495708
10 -9.64507e-06 0.49328
11 0.124181 0.482422
12 0.238461 0.455486
13 0.353511 0.410864
14 0.453598 0.355634
15 0.541494 0.286444
16 0.63197 0.195307
17 0.667718 0.124507
18 0.720486 0.020061
19 0.743716 -0.070846
20 0.754571 -0.166197
21 0.753902 -0.266394
22 0.739063 -0.351754
23 0.714796 -0.432233
24 0.682686 -0.518551
25 0.647468 -0.570676
26 0.610758 -0.623859
27 0.576679 -0.662998
28 0.543027 -0.702466
29 0.515776 -0.728946
30 0.496888 -0.744184
31 0.484 -0.755825
32 0.474758 -0.770106
33 0.483978 -0.755848
34 0.496894 -0.744181
35 0.515895 -0.728761
36 0.543177 -0.702324
37 0.576153 -0.664663
38 0.610406 -0.625465
39 0.648102 -0.567605
40 0.683496 -0.505713
41 0.714966 -0.432136
42 0.739583 -0.349928
43 0.753721 -0.263321
44 0.756459 -0.169657
45 0.747626 -0.0765017
46 0.719483 0.0214869
47 0.676225 0.116759
48 0.632485 0.195582
49 0.528816 0.292949
50 0.455482 0.354786
51 0.342754 0.414636
52 0.229865 0.456674
53 0.131792 0.481957
54 0.00755032 0.494976
55 -0.10785 0.49567
56 -0.159477 0.496106
57 -0.305427 0.469416
58 -0.396113 0.445985
59 -0.505828 0.406859
60 -0.542659 0.392042
61 -0.592697 0.369846
62 -0.655085 0.33982
63 -0.672032 0.3309
