642 5 BEM3DMeshData
1 8.4862732602015500e-01 -5.2899117339694957e-01 -2.4617290785141213e-01 -3.9491973975109534e-01 9.0000000000000002e-01
2 7.6535419807491556e-01 -6.4360931588122849e-01 -3.7446155931789743e-01 -4.4529455893475617e-01 9.0000000000000002e-01
3 8.1564578890006290e-01 5.7855159411204982e-01 -2.9757328667198324e-01 4.1952074911429099e-01 9.0000000000000002e-01
4 7.3217747310289505e-01 6.8111390228115254e-01 -4.2319581972874287e-01 4.5492309711921930e-01 9.0000000000000002e-01
5 7.8698256995783145e-01 6.1697523012076172e-01 -3.3904357438581573e-01 4.3246692974305145e-01 9.0000000000000002e-01
6 8.4683033299456856e-01 -5.3186312818271964e-01 -2.4585379075137512e-01 -3.9144741655871823e-01 9.0000000000000002e-01
7 8.4309171959907259e-01 -5.3776979493411370e-01 -2.5176150787565127e-01 -3.9470056630782624e-01 9.0000000000000002e-01
8 7.8390937283490203e-01 -6.2087526539683524e-01 -3.4697127040265513e-01 -4.3808160210606611e-01 9.0000000000000002e-01
9 7.2542849524478303e-01 -6.8829753616215261e-01 -4.3619190732734403e-01 -4.5972275410830726e-01 9.0000000000000002e-01
10 7.3217747310289505e-01 -6.8111390228115254e-01 -4.2319581972874287e-01 -4.5492309711921930e-01 9.0000000000000002e-01
11 6.6550903452791832e-01 -7.4638979425077756e-01 -5.2381228292877846e-01 -4.6705060729792125e-01 9.0000000000000002e-01
12 9.6086638956028769e-01 -2.7701224054791757e-01 -6.3296407935809179e-02 -2.1955488625743805e-01 9.0000000000000002e-01
13 9.3092995246416466e-01 -3.6519778696627958e-01 -1.1342422088046002e-01 -2.8913100878752357e-01 9.0000000000000002e-01
14 9.1539718948605309e-01 -4.0255184197943372e-01 -1.3740150641953500e-01 -3.1244908031999058e-01 9.0000000000000002e-01
15 9.8969050492027633e-01 -1.4322256969712704e-01 -1.7399447610550081e-02 -1.2023292227918062e-01 9.0000000000000002e-01
16 9.8973355829120002e-01 -1.4292474800481475e-01 -1.7148044246687720e-02 -1.1874776822721726e-01 9.0000000000000002e-01
17 9.5997180155217932e-01 -2.8009666228761687e-01 -6.7127299295055828e-02 -2.3006455668306616e-01 9.0000000000000002e-01
18 9.9616791757095813e-01 8.7461305743402190e-02 -6.0035265610696824e-03 6.8379044899794128e-02 9.0000000000000002e-01
19 9.9616791757095813e-01 -8.7461305743402190e-02 -6.0035265610696798e-03 -6.8379044899794100e-02 9.0000000000000002e-01
20 1.0000000000000000e+00 4.7037720599999999e-17 -6.8797726764680811e-34 1.4626075814711314e-17 9.0000000000000002e-01
21 9.1908598434445077e-01 3.9405704330920405e-01 -1.3380997453967744e-01 3.1209408448107495e-01 9.0000000000000002e-01
22 9.4753584509160427e-01 3.1964953037121657e-01 -8.6699187040556236e-02 2.5700205899200007e-01 9.0000000000000002e-01
23 8.9220161323699076e-01 4.5163733386126426e-01 -1.7741769161297272e-01 3.5048553076992095e-01 9.0000000000000002e-01
24 9.9616266785191721e-01 -8.7521078479134429e-02 -6.2990069284492153e-03 -7.1695135111453645e-02 9.0000000000000002e-01
25 1.0000000000000000e+00 3.4767085877999997e-17 -1.4532482252583238e-34 4.1799540817365826e-18 9.0000000000000002e-01
26 9.8576199582462987e-01 -1.6814662526450638e-01 -2.3935938402582589e-02 -1.4032478127080109e-01 9.0000000000000002e-01
27 1.0000000000000000e+00 6.3613875465000006e-17 -1.3290904437592163e-33 2.0893090289562289e-17 9.0000000000000002e-01
28 9.8990833406452627e-01 -1.4170917454277374e-01 -1.6917803614396643e-02 -1.1817918526441798e-01 9.0000000000000002e-01
