1584 8 BEM3DMeshData
0 3.3001842049454652e-02 -1.0394042418968266e+00 6.3636292856279741e-01 -6.4979343625478636e-03 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 8.4378821657728489e-02 -1.0313728329523837e+00 6.3601963385804627e-01 2.1886647689330838e-02 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 -3.7133568067564826e-01 6.6265705618144999e-01 -5.3488516727872526e-01 -3.4481568674468704e-01 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1 1.9581960885208954e-01 -1.0342260151577565e+00 6.2906154395714386e-01 9.6340925438021627e-02 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 -4.5478347493993260e-01 5.9803393154993167e-01 -4.9228831001892914e-01 -4.0330164866847101e-01 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 1.0277508294533506e-01 -1.0594656703635377e+00 6.3296282383949098e-01 6.6015631763526858e-02 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 2.0889993319937031e-01 -1.0471563084754250e+00 6.2253288706576460e-01 1.3210906298041750e-01 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 6.0696823901762322e-02 -1.0599416101673012e+00 6.3563594060029882e-01 3.1095836010199159e-02 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 5.4781677503707871e-01 -6.5980770240005915e-01 4.7505705536969739e-01 4.2346286040628445e-01 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 4.6386873483948976e-01 -7.6075993929595398e-01 5.2117599694450711e-01 3.6520621600528519e-01 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 5.1983682583399327e-01 -6.8372344019558173e-01 4.9680563033414099e-01 3.9772373033086267e-01 9.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
