642 4 BEM3DMeshData
0 -4.9920195210243878e-02 2.5425657582918476e-01 -3.1778434666067795e-01 -4.5773384399850747e-01
1 -7.4138941137715408e-02 2.6340896472604902e-01 -2.9757253899218128e-01 -5.0922842885963537e-01
2 -2.0138844508726324e-02 2.3916430449344458e-01 -3.3634730049358136e-01 -3.8447663348394073e-01
3 -8.6101424960139017e-01 -7.8458707228777139e-02 9.3993980853426518e-01 -4.9738156808910228e-01
4 -9.5936375294895881e-01 -2.0133250087688145e-01 1.0890606810565617e+00 -2.9820936289233213e-01
5 -8.9705020059660345e-01 -1.2082526244634589e-01 9.9391079392804826e-01 -4.2774220641029104e-01
6 -7.2754511417448597e-02 2.6328827365946667e-01 -3.0155099777374605e-01 -5.1137290790717471e-01
7 -6.9812175900761372e-02 2.6234719780275367e-01 -3.0405644130840642e-01 -5.0526755752657870e-01
8 -3.0334008305515019e-02 2.4477402102516957e-01 -3.3038164592857816e-01 -4.0987602122061179e-01
9 -9.8888051718499029e-04 2.2661653868547960e-01 -3.4112484546971544e-01 -3.2841729112976453e-01
10 -3.9139136494299315e-03 2.2888852988358405e-01 -3.4323931054462908e-01 -3.4058813724480319e-01
11 2.1653423611470438e-02 2.0724343098534997e-01 -3.4104599848329542e-01 -2.5320457187604317e-01
12 -2.1339453695465127e-01 2.8294907556477045e-01 -1.3104058014647804e-01 -7.2386259348021420e-01
13 -1.6178521919277314e-01 2.8114657163399648e-01 -2.0014938842149244e-01 -6.5729752699471344e-01
14 -1.4073753664175856e-01 2.7902913157635945e-01 -2.2739521495629808e-01 -6.3027095045499038e-01
15 -2.9718305849314502e-01 2.7340301029149217e-01 -5.5502077758753238e-03 -7.8747517917948329e-01
16 -2.9744339769064826e-01 2.7353522627744492e-01 -5.2010964919472560e-03 -7.8880266326308823e-01
17 -2.1156958810834894e-01 2.8215615453367965e-01 -1.3234633810473928e-01 -7.1347829516259709e-01
18 -4.5638979189714407e-01 2.2495263356367784e-01 2.5390499615606071e-01 -8.3285124686171152e-01
19 -3.3406330904135595e-01 2.6639898520092464e-01 5.2696758374555376e-02 -8.1418593530103567e-01
20 -3.9393949525878730e-01 2.4887960877811632e-01 1.4995197078029920e-01 -8.3083373034401942e-01
21 -6.9752955541170769e-01 7.8154248209745550e-02 6.6897596604171339e-01 -7.1875223364644758e-01
22 -6.3567325691564536e-01 1.2453862577527809e-01 5.6217336497763060e-01 -7.6987972225326184e-01
23 -7.4699124008062889e-01 3.6403433132718238e-02 7.5314225727317285e-01 -6.6522160803531216e-01
24 -3.3409625706648072e-01 2.6603974007890924e-01 5.2474589632097599e-02 -8.1070858111013555e-01
