162 4 BEM3DMeshData
1 6.0737829767932849e-01 5.3439995661283179e-01 -3.4273077764470933e-01 5.0588612947597944e-01
2 9.5020432706820623e-01 7.3580394161944535e-02 -4.7796470108977945e-02 2.0895594658967498e-01
3 8.3071502070456704e-01 -1.0465896131378662e+00 -3.5088295784318596e-01 -5.0477964634849426e-01
4 1.0378422251870323e+00 -5.5412769341432400e-01 -4.7752878660606034e-02 -2.0632172812273944e-01
5 9.5698965991049989e-01 -8.4507734462860995e-01 -1.8137938603191953e-01 -3.9276566032944937e-01
6 4.1584469348921760e-01 -1.3879481661831601e+00 -8.2767258306432578e-01 -5.5169648564502216e-01
7 1.2568717187694631e-01 -1.4890429016949862e+00 -1.1060077580627885e+00 -4.4160634374737218e-01
8 4.1285731470796982e-01 -1.3979458205727431e+00 -8.2767258306432590e-01 -5.5169648564502227e-01
9 9.8163146899238396e-01 -7.6123736169067691e-01 -1.4947298349198815e-01 -3.7145426014814237e-01
10 1.0396743830032347e+00 -2.2776354817658129e-01 -0.0000000000000000e+00 6.5764470591630827e-18
11 1.0382649615405146e+00 -5.5363639451681312e-01 -4.7752878660606055e-02 -2.0632172812273950e-01
12 8.3954555952829313e-01 -1.0449829021953230e+00 -3.4273077764470933e-01 -5.0588612947597944e-01
13 4.3621432200486510e-01 -1.4003113126326596e+00 -7.8316545949407801e-01 -5.4426121572468589e-01
14 7.4361132971336374e-01 -1.1628712794060267e+00 -4.5095238104189761e-01 -5.3538953107007103e-01
15 1.0517133149049773e+00 -2.5883779037979715e-01 -2.8752877413842010e-33 3.9429484758386672e-17
16 8.5404478231268066e-01 2.6497211804820997e-01 -1.2342763145288335e-01 3.2412445677187518e-01
17 1.0424589087004064e+00 -2.3023250899196385e-01 -2.7096847200153409e-33 3.2859626887415424e-17
18 8.4517367513908714e-01 2.6931775248054390e-01 -1.3586419616963627e-01 3.5236538010164697e-01
