642 4 BEM3DMeshData
1 8.7538597411789831e-01 -9.1373471200012069e-01 -2.5733488949450734e-01 -4.4997763632201271e-01
0 7.4271433313120228e-01 -1.1138985250412754e+00 -4.2701982342856076e-01 -5.2434690869999878e-01
3 1.3602389661816733e-01 -1.4754576528221264e+00 -1.1011191543835581e+00 -4.4481268433612148e-01
4 2.4983887950718406e-01 -1.4388709383259899e+00 -9.9241402911080678e-01 -4.9782404980058043e-01
5 1.3545357433070551e-01 -1.4767883321915027e+00 -1.1011191543835577e+00 -4.4481268433612137e-01
6 8.1787030828068574e-01 3.1219256466758649e-01 -1.4428452460004254e-01 3.5626147075586534e-01
7 6.5570675823798452e-01 5.1332901224546112e-01 -2.9416119131319790e-01 4.7665674166873617e-01
8 7.2625189964409254e-01 4.3268637557954920e-01 -2.2748365021348715e-01 4.3348602901375710e-01
9 3.4472367281558730e-01 -1.4171882214498408e+00 -8.8295810585697210e-01 -5.2969420560217939e-01
10 3.6318272021659181e-01 -1.4022128435646879e+00 -8.6687958352918359e-01 -5.3424647513442058e-01
11 2.2314819421507581e-01 -1.4608662250023086e+00 -1.0107148315860406e+00 -4.8739263533888827e-01
2 8.7560989420293811e-01 -9.2512943081561527e-01 -2.5733488949450734e-01 -4.4997763632201271e-01
12 5.6908020395437253e-01 5.9604459322288450e-01 -3.7300827265809422e-01 5.1183344778144602e-01
14 3.3271627053333380e-01 7.5670109059522639e-01 -5.6959283636741809e-01 5.5282661208273420e-01
15 1.0133833876985625e+00 -2.1607330228197921e-01 -1.2808943187825704e-34 6.0401428041660250e-18
16 1.0139892339202052e+00 -5.2716588269755793e-01 -4.2761910831023674e-02 -1.9945387813097809e-01
17 1.0228357222725986e+00 -3.6880643595194185e-01 -1.0520390052663411e-02 -9.8024165781944159e-02
18 7.5747751352937864e-01 -1.0840753635369680e+00 -4.1419594236782531e-01 -5.2562163180774057e-01
19 8.5124081928419948e-01 -9.5539495898903115e-01 -2.9416119131319790e-01 -4.7665674166873617e-01
20 6.9480320384464711e-01 -1.1567106957124893e+00 -4.9138244086955607e-01 -5.4519561380321790e-01
21 -2.8794166245826752e-01 9.6895616670444762e-01 -1.1210972640450088e+00 4.3380129302766124e-01
22 -2.9189209140404343e-01 9.6776958118193468e-01 -1.1000881691600259e+00 4.4097156627091311e-01
23 -4.2138382627222731e-01 9.7935935839341326e-01 -1.1846916751682062e+00 3.9295779284165389e-01
24 1.0132289462089543e+00 -5.1268054870159063e-01 -4.2284503614202086e-02 -1.9955189105571269e-01
25 1.0134354425507468e+00 -2.1503712125970470e-01 -1.0252924006257151e-33 1.8108474818003044e-17
26 1.0222418272326161e+00 -3.6140999325364320e-01 -1.0945682262869150e-02 -1.0338072730347189e-01
27 1.0131222277534317e+00 -2.1259814327167842e-01 -3.3309386578152411e-33 4.2248835712261719e-17
28 9.5598433868851884e-01 2.9929574426685646e-02 -3.0205334473832703e-02 1.7285969424035671e-01
29 1.0132487637658205e+00 -2.1538922458828089e-01 -2.8832590466542376e-33 3.6220918158578463e-17
30 1.0174296009274020e+00 -4.5458763845837136e-01 -3.0205334473832703e-02 -1.7285969424035671e-01
31 9.7343514270115605e-01 -6.9546089811329104e-01 -1.1600679644915059e-01 -3.2615572647539803e-01
32 1.0178812736266212e+00 -4.5650996312836556e-01 -2.9769092974627487e-02 -1.7072784621822501e-01
33 9.8420553193068061e-01 -6.4483075819597363e-02 -1.0520390052663411e-02 9.8024165781944159e-02
34 1.0228104459586420e+00 -3.6876544899040775e-01 -1.0520390052663411e-02 -9.8024165781944159e-02
35 1.0137960338696621e+00 -2.2120963257821746e-01 0.0000000000000000e+00 -6.0368196930964092e-18
36 9.9349482560787161e-01 -6.1750094839093195e-01 -8.1241202075824567e-02 -2.7611737508842948e-01
37 1.0188850068714033e+00 -4.8134097087383676e-01 -3.3139586820952596e-02 -1.8280319211237370e-01
38 1.8082828992963398e-01 -1.4544183853119597e+00 -1.0601819897861564e+00 -4.6392739308003200e-01
39 2.5733391111237214e-01 -1.4485665441264142e+00 -9.7738951813861163e-01 -5.0105267687281974e-01
40 1.3296002688686381e-01 -1.4712429744718014e+00 -1.1067260106784935e+00 -4.4162843737728708e-01
