162 4 BEM3DMeshData
0 -1.2130823388813422e-01 -7.2468813881169006e-02 1.8137938603191950e-01 -3.9276566032944926e-01
1 -2.2051476656802266e-01 -2.6486015908438503e-02 3.4273077764470933e-01 -5.0588612947597944e-01
2 -2.4618586093355571e-02 -1.4940007129457514e-01 4.7796470108977945e-02 -2.0895594658967498e-01
3 9.6054272033887535e-03 -4.7581905024912574e-01 3.5088295784318596e-01 5.0477964634849426e-01
4 6.3596252859470875e-02 -3.2863981036176476e-01 4.7752878660606034e-02 2.0632172812273944e-01
5 4.9120820111755739e-02 -4.2582304265606929e-01 1.8137938603191953e-01 3.9276566032944937e-01
6 -1.3879617657889876e-01 -5.5585832412878022e-01 8.2767258306432578e-01 5.5169648564502216e-01
7 -2.4512667978079131e-01 -5.6033568872700601e-01 1.1060077580627885e+00 4.4160634374737218e-01
8 -1.4178355536014650e-01 -5.6585597851836311e-01 8.2767258306432590e-01 5.5169648564502227e-01
9 5.3924337196585161e-02 -3.8792853830819579e-01 1.4947298349198815e-01 3.7145426014814237e-01
10 3.9674383003234670e-02 -2.2776354817658129e-01 0.0000000000000000e+00 -6.5764470591630827e-18
11 6.4018989212953292e-02 -3.2814851146425394e-01 4.7752878660606055e-02 2.0632172812273950e-01
12 1.1652495280941880e-02 -4.8409692967405260e-01 3.4273077764470933e-01 5.0588612947597944e-01
13 -1.3446180299871216e-01 -5.7913608142381356e-01 7.8316545949407801e-01 5.4426121572468589e-01
14 -2.1230857571124730e-02 -5.1865359216833584e-01 4.5095238104189761e-01 5.3538953107007103e-01
15 5.1713314904977326e-02 -2.5883779037979721e-01 2.8752877413842010e-33 -3.9429484758386672e-17
16 -8.0489323155408604e-02 -9.0901463040578251e-02 1.2342763145288335e-01 -3.2412445677187518e-01
17 4.2458908700406306e-02 -2.3023250899196393e-01 2.7096847200153409e-33 -3.2859626887415424e-17
18 -8.7870798799514857e-02 -9.0443292732299368e-02 1.3586419616963627e-01 -3.5236538010164697e-01
19 -3.1981895072676780e-01 -4.2866750270233490e-03 4.8357843879853674e-01 -5.3385465959446210e-01
20 -8.9410556990283385e-02 -9.2906065145585456e-02 1.3586419616963627e-01 -3.5236538010164697e-01
21 -4.0175473966470626e-01 6.7128263312961380e-03 6.0323251221893603e-01 -5.5960429445655024e-01
22 -2.2416671009720404e-01 -2.4953566988295661e-02 3.5088295784318596e-01 -5.0477964634849426e-01
23 -1.2214174897798601e-01 -7.1867285148457791e-02 1.8137938603191953e-01 -3.9276566032944937e-01
24 -3.2005598140970171e-01 -5.5841488906284041e-04 4.9412655195286959e-01 -5.4549942889261571e-01
25 -5.1126245272590309e-01 9.3014795993475539e-03 7.9389814241082135e-01 -5.4255666273407732e-01
26 -2.2210916342065354e-01 -2.4330227040067928e-02 3.5088295784318596e-01 -5.0477964634849426e-01
27 -8.5324773432598519e-02 -9.4866049241433589e-02 1.2342763145288337e-01 -3.2412445677187524e-01
28 4.6867999692572319e-02 -2.5043185332760876e-01 2.7096847200153409e-33 -3.2859626887415424e-17
29 -2.2335303330377813e-02 -1.4708392944054399e-01 4.7752878660606055e-02 -2.0632172812273950e-01
30 -2.2171109894966345e-01 -2.3984617238970357e-02 3.5088295784318596e-01 -5.0477964634849426e-01
31 -1.2077072288975968e-01 -7.2035088620765672e-02 1.8137938603191953e-01 -3.9276566032944937e-01
32 -7.2584392834251721e-01 -2.0499393047796920e-02 1.1148939962142177e+00 -4.4515443743036265e-01
33 -8.6229485326407151e-01 -6.1806245894109206e-02 1.2934203635739636e+00 -3.1558569245336127e-01
34 -6.6743218825761452e-01 -8.1877482118118267e-03 1.0256231706907759e+00 -4.8055568479008492e-01
35 -2.2438293979816676e-01 -2.3996541447308579e-02 3.4273077764470933e-01 -5.0588612947597944e-01
36 -5.0708148941543429e-01 8.4230136781379816e-03 7.8316545949407790e-01 -5.4426121572468578e-01
37 -4.0155439496700662e-01 7.3614476269706058e-03 6.0323251221893615e-01 -5.5960429445655036e-01
38 4.3113673726937862e-02 -2.3747270871232751e-01 1.4828228812923207e-33 -3.2901576540794112e-17
39 5.0185049951361381e-02 -4.2484470118712980e-01 1.8137938603191953e-01 3.9276566032944937e-01
40 6.9387653423500159e-02 -3.5385696797364991e-01 4.7796470108977938e-02 2.0895594658967495e-01
41 -2.0958563648895846e-02 -5.1955231974396776e-01 4.5095238104189761e-01 5.3538953107007103e-01
42 -1.3191030850029858e-01 -5.6686810360259932e-01 7.8316545949407790e-01 5.4426121572468578e-01
43 1.1650401608846891e-02 -4.8530796322831077e-01 3.4273077764470927e-01 5.0588612947597933e-01
44 5.9529168116545232e-02 -4.0415733183259800e-01 1.3586419616963627e-01 3.5236538010164697e-01
45 6.4026120321739474e-02 -4.0766201219841786e-01 1.2342763145288335e-01 3.2412445677187518e-01
46 9.2013877580379225e-03 -4.6995422874843629e-01 3.5088295784318596e-01 5.0477964634849426e-01
47 -6.6083041409721349e-02 -5.3275098778628649e-01 6.0323251221893615e-01 5.5960429445655036e-01
48 4.9866255207053616e-02 -4.2596394839976581e-01 1.8137938603191953e-01 3.9276566032944937e-01
49 -8.3791506687470119e-01 -6.3799745382797035e-02 1.3079811379716639e+00 -2.9810216794607708e-01
50 -8.9478244428909059e-01 -8.3640351378762023e-02 1.3796296219838442e+00 -2.3795400006033743e-01
51 -8.4736004801641529e-01 -6.0323819468372057e-02 1.2934203635739636e+00 -3.1558569245336127e-01
52 1.2296049420521576e-02 -4.7896301298659233e-01 3.4273077764470933e-01 5.0588612947597944e-01
53 -2.2313604965486736e-01 -2.4381046301127460e-02 3.4273077764470933e-01 -5.0588612947597944e-01
