642 4 BEM3DMeshData
0 -3.0856368280793883e-02 -4.9141861191666875e-01 4.8890550571413055e-01 5.3973556591015104e-01
1 1.9129052831628822e-02 -4.2932635711393086e-01 2.9626809865875092e-01 4.7313308204660587e-01
2 1.9679312209222474e-02 -4.4098339166862144e-01 2.9626809865875092e-01 4.7313308204660587e-01
3 -2.7463933800327722e-01 -5.3234932277115798e-01 1.2245557139075991e+00 3.6892098135490353e-01
4 -2.2862148061970675e-01 -5.3454759119033501e-01 1.1104390726839433e+00 4.4337567731088168e-01
5 -2.7529850068650474e-01 -5.3365437500860036e-01 1.2245557139075987e+00 3.6892098135490342e-01
6 -9.4660594186676661e-02 -8.1238145672056214e-02 1.6667030405338315e-01 -3.7889938341944929e-01
7 -1.9088084107712253e-01 -3.6703385721156161e-02 3.3832881418478183e-01 -4.9938863230884173e-01
8 -1.5032096207198686e-01 -5.3906409366308812e-02 2.6216349114017679e-01 -4.5740349815083658e-01
9 -1.9466684644137269e-01 -5.5394477134228903e-01 9.9306091760022830e-01 4.9335646769050384e-01
10 -1.8528703634652122e-01 -5.4554382024858539e-01 9.7572820305573171e-01 5.0051222128757467e-01
11 -2.4323855471369848e-01 -5.4808158359230408e-01 1.1296384661512793e+00 4.2915072520669911e-01
12 -2.3995223569875032e-01 -2.2212790726285167e-02 4.2792217970586444e-01 -5.3110611449573397e-01
13 -2.7354295800542372e-01 -1.3896697290697908e-02 4.9412655199868405e-01 -5.4549942894319337e-01
14 -3.7809284641955132e-01 -4.4443143858845383e-03 6.4887478919325037e-01 -5.5648375281561657e-01
15 3.9185619737131486e-02 -2.2963825561064727e-01 1.4855342395348149e-34 -6.5047691737172570e-18
16 6.1220032762556886e-02 -3.3124133712258269e-01 4.9534638434672359e-02 2.1402002330401426e-01
17 5.4224277464211795e-02 -2.7520307292179236e-01 1.2197446241577715e-02 1.0546773935820715e-01
18 -2.5051762952077991e-02 -4.7471794336661488e-01 4.7451655874963161e-01 5.4241887665746547e-01
19 1.0015039515861263e-02 -4.4149819961818548e-01 3.3832881418478183e-01 4.9938863230884173e-01
20 -4.9585207049124974e-02 -4.9512751386845538e-01 5.6145059442509748e-01 5.5635589548410935e-01
21 -6.9470649200748791e-01 -5.2543673566798961e-02 1.2453011536443861e+00 -3.5374068758444993e-01
22 -7.1078608778473185e-01 -5.0995143921984627e-02 1.2231480852840484e+00 -3.6465077332371182e-01
23 -7.8896319754447530e-01 -7.2900157609780011e-02 1.3105686704353017e+00 -2.9869189283938663e-01
24 5.9112990707727728e-02 -3.1856273572500959e-01 4.8982935533002848e-02 2.1414291971149296e-01
25 3.9112749865566454e-02 -2.2833933196884426e-01 1.1890965119682846e-33 -1.9501434419387894e-17
26 5.2921157451640624e-02 -2.6891196897879183e-01 1.2690637175514935e-02 1.1123377968828400e-01
27 3.8445663150107827e-02 -2.2533512768946193e-01 3.8631004552176754e-33 -4.5498746151666464e-17
28 -6.3796241363542738e-03 -1.5639314863780773e-01 3.5003074932465544e-02 -1.8570725996403287e-01
29 3.8951811154206858e-02 -2.2852448184281665e-01 3.3438980659421926e-33 -3.9007142632315265e-17
30 5.6464832052710433e-02 -2.9532821162288447e-01 3.5003074932465544e-02 1.8570725996403287e-01
31 5.1443991987414721e-02 -3.7350002056558007e-01 1.3411918445881665e-01 3.4783967184222397e-01
32 5.7039268027466200e-02 -2.9759551564264020e-01 3.4497657407904461e-02 1.8341883964853922e-01
33 1.4357983396047548e-02 -1.8490073514151822e-01 1.2197446241577715e-02 -1.0546773935820715e-01
34 5.4190971023940611e-02 -2.7516840411882404e-01 1.2197446241577715e-02 1.0546773935820715e-01
35 4.0166084512973960e-02 -2.3462426800394545e-01 0.0000000000000000e+00 6.5011904387192093e-18
36 5.6060076191458724e-02 -3.4818293222246988e-01 9.4014140096529683e-02 2.9535947914074012e-01
37 6.0330133705776598e-02 -3.1628152263588144e-01 3.8401100272322602e-02 1.9635392472113888e-01
38 -2.5352154273067889e-01 -5.2423859059575240e-01 1.1816624408259702e+00 3.9603749319989995e-01
39 -2.2916339761548615e-01 -5.4800435855222296e-01 1.0943104332687348e+00 4.4895239660198361e-01
40 -2.7388929283205010e-01 -5.2557266559610072e-01 1.2303750464655392e+00 3.6455427705866850e-01
41 -1.8111059886081426e-01 -5.3316349146178932e-01 9.7572820305573149e-01 5.0051222128757467e-01
42 -1.8578588084464692e-01 -5.2863937738351530e-01 9.9306091760022830e-01 4.9335646769050384e-01
43 -2.4228902348004802e-01 -5.4596794464169007e-01 1.1296384661512791e+00 4.2915072520669906e-01
44 5.3273628733246654e-02 -2.7128500947077228e-01 1.2975382420318298e-02 1.1208279481544131e-01
45 -1.2183077669667486e-01 -5.3575792394461019e-01 7.8721972142545682e-01 5.4707872701925186e-01
46 -9.6112582743847319e-02 -5.2646327593006592e-01 7.1045357303207535e-01 5.5777492401845863e-01
47 -1.7180025559145271e-01 -5.5802568194903324e-01 9.2290209630794984e-01 5.1585383113520300e-01
48 -7.6335014222435313e-02 -9.3430403039588189e-02 1.3688762718395497e-01 -3.4984573043055023e-01
49 -7.4235524345812043e-02 -9.4866755962473251e-02 1.3411918445881665e-01 -3.4783967184222397e-01
50 -1.7124740179504142e-01 -4.5416817933384236e-02 2.9626809865875081e-01 -4.7313308204660570e-01
51 1.4394852571387742e-02 -1.8493989897803598e-01 1.2197446241577715e-02 -1.0546773935820715e-01
52 4.0195359391082285e-02 -2.3459710420342447e-01 1.0031694196188275e-32 -5.8510713948472888e-17
53 -8.6078143582174749e-03 -1.6099782004576121e-01 3.8401100272322609e-02 -1.9635392472113894e-01
54 2.4178593796295274e-02 -4.2405212133951281e-01 2.7164108367189627e-01 4.5620288597631203e-01
55 -1.9260676467865574e-02 -4.7823718418151712e-01 4.5095238094450224e-01 5.3538953095443909e-01
56 -6.2008651254285311e-03 -4.6871727510677469e-01 4.0494178438776468e-01 5.2630869080820297e-01
57 -2.2310331590814048e-01 -5.3971244772279658e-01 1.0899377942918733e+00 4.5382887798642202e-01
58 -9.5274917050299085e-02 -8.1846682646594421e-02 1.6667030405338312e-01 -3.7889938341944923e-01
59 -5.8767805933969054e-02 -1.0694669517105582e-01 1.0692964784092698e-01 -3.1023550731070487e-01
60 -1.5222268503518532e-01 -5.4707207560284049e-02 2.6216349114017673e-01 -4.5740349815083653e-01
61 -4.9641790293773781e-02 -1.1551070433535880e-01 9.4014140096529655e-02 -2.9535947914074001e-01
62 -9.8819292040541296e-02 -8.0139090988751452e-02 1.7271955515923607e-01 -3.8494345452525774e-01
63 -1.3807528922690673e-01 -5.8219185742961657e-02 2.4018959432584092e-01 -4.3807980236396432e-01
64 2.6338845603848103e-02 -4.1814418371752282e-01 2.6477546089615916e-01 4.5706719967658760e-01
65 7.3307677485499219e-03 -4.4859530707813944e-01 3.4878209492755591e-01 5.0175734841160691e-01
66 -2.6439830183377266e-02 -4.8008778320755485e-01 4.7872446313188677e-01 5.4300198268577637e-01
67 -3.9915109069519811e-01 -2.9103380925495563e-03 7.1251952077939018e-01 -5.5805323460678624e-01
68 -5.3086192447575398e-01 -9.9145437243787476e-03 9.2506668392088409e-01 -5.1584591671308599e-01
69 -4.5291641992596249e-01 -3.7744637894627023e-03 7.9796736440312732e-01 -5.4533760324285008e-01
70 3.9643866276218340e-02 -2.3099452014547114e-01 2.4173818815267730e-33 -3.3150115962645734e-17
71 5.3283408426520552e-02 -2.7004420641800558e-01 1.2095346082162037e-02 1.0608930495033665e-01
72 1.4592108009563396e-02 -1.8342166109355676e-01 1.2095346082162041e-02 -1.0608930495033668e-01
73 5.7622819599181252e-02 -2.9745807369031979e-01 3.1555999614104047e-02 1.6986184842234822e-01
74 5.3411784671267996e-02 -2.7031061395672090e-01 1.2095346082162037e-02 1.0608930495033665e-01
75 5.6900114020383051e-02 -3.4469201496406443e-01 8.8290988854772295e-02 2.8721843927978125e-01
76 -1.8019255034086520e-01 -5.3041448007240954e-01 9.7572820305573149e-01 5.0051222128757467e-01
77 -1.2641164401987873e-01 -5.1761646159226748e-01 8.1952416224914360e-01 5.4582866756351711e-01
78 -1.8032613136972417e-01 -5.1305211116461791e-01 9.9306091760022819e-01 4.9335646769050379e-01
79 3.0999043009870372e-02 -4.1073954160182402e-01 2.4018959432584092e-01 4.3807980236396432e-01
80 5.0790796783218538e-02 -3.8561924490727650e-01 1.4611257427563862e-01 3.6310333083574914e-01
81 -5.4179547783906257e-01 -1.0301240002404973e-02 9.2506668392088409e-01 -5.1584591671308599e-01
82 -6.2644423395518789e-01 -2.6817027592173970e-02 1.0899377942918733e+00 -4.5382887798642202e-01
83 -6.0571885328930186e-01 -1.9849084969213265e-02 1.0256231707880579e+00 -4.8055568483566635e-01
84 4.3488862536623825e-02 -3.9477870373224505e-01 1.8137938601655884e-01 3.9276566029618676e-01
85 5.8176684261403849e-02 -3.1216248131722119e-01 4.8109510998316778e-02 2.1614644748618919e-01
86 5.3345528706311963e-02 -3.4950777833987706e-01 1.0744318662038026e-01 3.0948665712793677e-01
87 5.6942053939426085e-02 -2.9435628155452420e-01 3.1555999614104047e-02 1.6986184842234822e-01
88 5.1650480353250879e-02 -3.6636906880270220e-01 1.2649151083410279e-01 3.3217029082347804e-01
89 5.6257471591919864e-02 -3.4143160551794605e-01 8.8290988854772282e-02 2.8721843927978113e-01
90 -1.0544066994184464e-01 -7.8178467363628337e-02 1.8137938601655881e-01 -3.9276566029618670e-01
91 -1.5064815606821266e-01 -5.2687435676799205e-02 2.6477546089615916e-01 -4.5706719967658765e-01
92 -5.9956794321210483e-02 -1.0782053451206010e-01 1.0744318662038024e-01 -3.0948665712793677e-01
93 3.8537687134728750e-02 -2.2582346890581473e-01 2.2074859744101001e-33 -2.5999283515237984e-17
94 3.9030994434459655e-02 -2.2908392935693878e-01 3.2045689798612677e-33 -3.7381845022635455e-17
95 -6.3294869402198365e-03 -1.5888604611741522e-01 3.5003074932465544e-02 -1.8570725996403287e-01
96 -6.2650456738182447e-01 -2.6730880068467303e-02 1.0899377942918733e+00 -4.5382887798642202e-01
97 -6.2752879311378651e-01 -2.9093815261593745e-02 1.1104390726839433e+00 -4.4337567731088168e-01
98 -7.0299240948565600e-01 -4.9840072649724176e-02 1.2245557139075991e+00 -3.6892098135490353e-01
99 5.7032141680587400e-02 -2.9738500025352826e-01 3.4497657407904461e-02 1.8341883964853922e-01
100 5.7931738292760201e-02 -3.0075925150396626e-01 3.4035828107358619e-02 1.8256278542634427e-01
101 5.0638574655448312e-02 -3.6686855223945924e-01 1.3289836422742191e-01 3.4293139398804801e-01
102 -6.2586038124867469e-03 -1.5752047962131011e-01 3.5003074932465544e-02 -1.8570725996403287e-01
103 -5.9476392851823745e-03 -1.5721421448280756e-01 3.4497657407904468e-02 -1.8341883964853925e-01
104 -7.8744818584881443e-02 -1.0143376904286940e-01 1.3411918445881665e-01 -3.4783967184222397e-01
105 3.9780559879668831e-02 -2.3131767365292868e-01 2.5595808157342298e-33 -3.5100122783977830e-17
106 3.8857030434443267e-02 -2.2652660465485353e-01 3.0591803078364378e-33 -3.8999090626074234e-17
107 -1.7807922814673036e-01 -5.3040959395443410e-01 9.6906492104313957e-01 5.0267212642755188e-01
108 -3.1993087232449224e-01 -5.5652116264883777e-01 1.2935045649084049e+00 3.1560623700112278e-01
109 -3.1780463414561966e-01 -5.2980086384459602e-01 1.3204743552583829e+00 2.9229956815556501e-01
110 -5.4773923083975262e-01 -1.3233653708346907e-02 9.6906492104313968e-01 -5.0267212642755188e-01
111 -5.4314147452135186e-01 -1.3061153418458748e-02 9.6906492104313968e-01 -5.0267212642755188e-01
112 -6.2752139221651404e-01 -2.9082999730086139e-02 1.1104390726839433e+00 -4.4337567731088168e-01
113 -1.9888660248106260e-01 -3.5051361759348101e-02 3.4878209492755596e-01 -5.0175734841160691e-01
114 -3.5730584853870923e-01 -4.3040605597683976e-03 6.4185192748951281e-01 -5.6435866619051500e-01
115 -4.6320488946163502e-01 -3.6662896243149878e-03 8.2271700875432041e-01 -5.4839327977941210e-01
116 -3.7337989820874667e-01 -3.6509849523992397e-03 6.6350479162267506e-01 -5.6165941423120935e-01
117 -9.5817539657904571e-02 -5.2412580993405322e-01 7.1045357303207535e-01 5.5777492401845863e-01
118 -1.2505488994964858e-01 -5.4943505069983656e-01 7.8721972142545693e-01 5.4707872701925198e-01
119 -1.6504463403920200e-01 -5.3588290731513633e-01 9.2290209630794984e-01 5.1585383113520300e-01
