642 4 BEM3DMeshData
0 -3.2684144999178766e-02 -4.8242627694711820e-01 4.2701982342856076e-01 5.2434690869999878e-01
1 7.3130850129428252e-03 -4.1729794946034310e-01 2.5733488949450734e-01 4.4997763632201271e-01
2 7.5370050979826431e-03 -4.2869266827583768e-01 2.5733488949450734e-01 4.4997763632201271e-01
3 -2.3853323154949513e-01 -5.4825381453261990e-01 1.1011191543835581e+00 4.4481268433612148e-01
4 -1.9853947688876031e-01 -5.4502707639278203e-01 9.9241402911080678e-01 4.9782404980058043e-01
5 -2.3910355383695694e-01 -5.4958449390199637e-01 1.1011191543835577e+00 4.4481268433612137e-01
6 -1.0900097654281350e-01 -6.3186738663904826e-02 1.4428452460004254e-01 -3.5626147075586534e-01
7 -1.9528629590404087e-01 -1.1847931081288374e-02 2.9416119131319790e-01 -4.7665674166873617e-01
8 -1.5922712958383139e-01 -3.1992964178066317e-02 2.2748365021348715e-01 -4.3348602901375710e-01
9 -1.6971448230888903e-01 -5.5966073818640327e-01 8.8295810585697210e-01 5.2969420560217939e-01
10 -1.6147169393847813e-01 -5.5089754022073878e-01 8.6687958352918359e-01 5.3424647513442058e-01
11 -2.1121151280872713e-01 -5.6012672608256198e-01 1.0107148315860406e+00 4.8739263533888827e-01
12 -2.3908035108565948e-01 7.0823556580408139e-03 3.7300827265809422e-01 -5.1183344778144602e-01
13 -2.6868618824098384e-01 1.8551323629659999e-02 4.3157998942482179e-01 -5.2994643549503140e-01
14 -3.6375035297274555e-01 3.9111902868682442e-02 5.6959283636741809e-01 -5.5282661208273420e-01
15 1.3383387698562401e-02 -2.1607330228197924e-01 1.2808943187825704e-34 -6.0401428041660250e-18
16 3.6208714537292901e-02 -3.1753464476942395e-01 4.2761910831023674e-02 1.9945387813097809e-01
17 2.8545710504524272e-02 -2.6209480351085046e-01 1.0520390052663411e-02 9.8024165781944159e-02
18 -2.7963446548877377e-02 -4.6513877693754302e-01 4.1419594236782531e-01 5.2562163180774057e-01
19 2.4776514217406288e-04 -4.3021801566228168e-01 2.9416119131319790e-01 4.7665674166873617e-01
20 -4.8012192572268846e-02 -4.8721440233516228e-01 4.9138244086955607e-01 5.4519561380321790e-01
21 -6.4881143960849585e-01 3.6339951994696557e-02 1.1210972640450088e+00 -4.3380129302766124e-01
22 -6.6396370741176591e-01 3.9565555893635286e-02 1.1000881691600259e+00 -4.4097156627091311e-01
23 -7.3621280205824602e-01 3.0210942177315691e-02 1.1846916751682062e+00 -3.9295779284165389e-01
24 3.4950376137540984e-02 -3.0538597728441380e-01 4.2284503614202086e-02 1.9955189105571269e-01
25 1.3435442550746792e-02 -2.1503712125970476e-01 1.0252924006257151e-33 -1.8108474818003044e-17
26 2.7800150498432725e-02 -2.5612109747585488e-01 1.0945682262869150e-02 1.0338072730347189e-01
27 1.3122227753431807e-02 -2.1259814327167850e-01 3.3309386578152411e-33 -4.2248835712261719e-17
28 -2.9089748948569728e-02 -1.4220131143043635e-01 3.0205334473832703e-02 -1.7285969424035671e-01
29 1.3248763765820478e-02 -2.1538922458828097e-01 2.8832590466542376e-33 -3.6220918158578463e-17
30 3.2355513290313449e-02 -2.8245675260124936e-01 3.0205334473832703e-02 1.7285969424035671e-01
31 3.1257219470015619e-02 -3.6034784110736789e-01 1.1600679644915059e-01 3.2615572647539803e-01
32 3.2744902138620614e-02 -2.8473589764857232e-01 2.9769092974627487e-02 1.7072784621822501e-01
33 -1.0084479837393735e-02 -1.7119470826068875e-01 1.0520390052663411e-02 -9.8024165781944159e-02
34 2.8520434190567684e-02 -2.6205381654931637e-01 1.0520390052663411e-02 9.8024165781944159e-02
35 1.3796033869662005e-02 -2.2120963257821746e-01 0.0000000000000000e+00 6.0368196930964092e-18
36 3.4157741365244403e-02 -3.3523802344885878e-01 8.1241202075824567e-02 2.7611737508842948e-01
37 3.4922996885812276e-02 -3.0296282505682331e-01 3.3139586820952596e-02 1.8280319211237370e-01
38 -2.2006145689115028e-01 -5.3829207803006118e-01 1.0601819897861564e+00 4.6392739308003200e-01
39 -1.9885822281383297e-01 -5.5868523915150059e-01 9.7738951813861163e-01 5.0105267687281974e-01
40 -2.3766222829847083e-01 -5.4245928385200126e-01 1.1067260106784935e+00 4.4162843737728708e-01
