2020 4 BEM3DMeshData
0 -2.2195379320473546e-01 -9.7505718482662829e-01 0.0000000000000000e+00 -0.0000000000000000e+00
2 -1.9288721664152567e-01 -9.8122093417144596e-01 0.0000000000000000e+00 -0.0000000000000000e+00
3 -9.2595573527089048e-01 -3.7763206473887340e-01 0.0000000000000000e+00 -0.0000000000000000e+00
4 -9.2278278424547133e-01 -3.8532055888594358e-01 0.0000000000000000e+00 -0.0000000000000000e+00
5 -9.6935065267924425e-01 -2.4568132234731066e-01 0.0000000000000000e+00 -0.0000000000000000e+00
6 -9.9348941520934964e-01 1.1392445684305186e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
7 -9.7756641773047426e-01 2.1062739357834709e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
8 -9.6816456063757161e-01 2.5031456914342370e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
9 3.1570279277915880e-01 9.4885812776802392e-01 -0.0000000000000000e+00 0.0000000000000000e+00
10 4.7622241227286161e-01 8.7932486263554310e-01 -0.0000000000000000e+00 0.0000000000000000e+00
1 -3.4063552799009400e-01 -9.4019542493617247e-01 0.0000000000000000e+00 -0.0000000000000000e+00
12 1.5855009208938206e-01 -9.8735093472303381e-01 0.0000000000000000e+00 0.0000000000000000e+00
13 5.4733028161379864e-02 -9.9850102435014332e-01 0.0000000000000000e+00 0.0000000000000000e+00
14 1.5252836120358151e-01 -9.8829909391264226e-01 0.0000000000000000e+00 0.0000000000000000e+00
15 -6.9343436014882509e-01 7.2051980414488925e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
16 -7.9115495300912342e-01 6.1161576200187295e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
11 3.6599243667863712e-01 9.3061782504636881e-01 -0.0000000000000000e+00 0.0000000000000000e+00
18 -9.9412967608054625e-01 -1.0819513453010837e-01 0.0000000000000000e+00 -0.0000000000000000e+00
19 -9.9412967608054625e-01 -1.0819513453010837e-01 0.0000000000000000e+00 -0.0000000000000000e+00
20 -9.9951894615517622e-01 3.1014130277115602e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
21 -8.9375837907980482e-01 4.4854872625461756e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
22 -9.0331450338256292e-01 4.2897891320986126e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
23 -8.3987738514218191e-01 5.4277617663888955e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
24 1.8591749350035203e-01 -9.8256535945989187e-01 0.0000000000000000e+00 0.0000000000000000e+00
25 5.2192804893234274e-02 -9.9863702671059462e-01 0.0000000000000000e+00 0.0000000000000000e+00
26 1.2665976404872498e-01 -9.9194622040265934e-01 0.0000000000000000e+00 0.0000000000000000e+00
17 -7.6300074104089188e-01 6.4639760919348233e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
28 -6.3656768589614998e-01 7.7122083819929332e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
29 -7.3899975310159316e-01 6.7370569606897668e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
30 -3.0690892163281985e-01 -9.5173888951864294e-01 0.0000000000000000e+00 -0.0000000000000000e+00
31 -4.3750335350628949e-01 -8.9921677901980379e-01 0.0000000000000000e+00 -0.0000000000000000e+00
32 -3.2890840543897820e-01 -9.4436182728421880e-01 0.0000000000000000e+00 -0.0000000000000000e+00
33 5.4326383684883317e-01 -8.3956203080670844e-01 0.0000000000000000e+00 0.0000000000000000e+00
34 6.5671976116276753e-01 -7.5413470633456303e-01 0.0000000000000000e+00 0.0000000000000000e+00
35 5.5659750774097894e-01 -8.3078229060117237e-01 0.0000000000000000e+00 0.0000000000000000e+00
36 8.6017056796407865e-01 -5.1000646467310040e-01 0.0000000000000000e+00 0.0000000000000000e+00
37 8.6814333103499108e-01 -4.9631356699114104e-01 0.0000000000000000e+00 0.0000000000000000e+00
38 8.0817407606897695e-01 -5.8894368386973583e-01 0.0000000000000000e+00 0.0000000000000000e+00
39 -9.0087321853177738e-01 4.3408230110452151e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
40 -8.3037542415766752e-01 5.5720432065354064e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
41 -8.8559034295853001e-01 4.6446716187325149e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
42 -3.2740506688083904e-01 9.4488407870000291e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
43 -3.9039703668459508e-01 9.2064659546857985e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
44 -2.7607687560976624e-01 9.6113555690836328e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
45 -7.6219922934149464e-01 6.4734251736714443e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
46 -7.1217798113532427e-01 7.0199894813739827e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
47 -8.2132586920262518e-01 5.7045930317468940e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
48 9.7242067686497369e-01 2.3323384661207830e-01 -0.0000000000000000e+00 0.0000000000000000e+00
49 9.9635242259019785e-01 8.5333756501421582e-02 -0.0000000000000000e+00 0.0000000000000000e+00
50 9.7461635291965787e-01 2.2388158616015069e-01 -0.0000000000000000e+00 0.0000000000000000e+00
51 -9.8977923842865867e-01 -1.4260806139760976e-01 0.0000000000000000e+00 -0.0000000000000000e+00
52 -9.5019505957502315e-01 -3.1165581778496981e-01 0.0000000000000000e+00 -0.0000000000000000e+00
53 -9.5577715572579858e-01 -2.9409187100751782e-01 0.0000000000000000e+00 -0.0000000000000000e+00
54 -2.8147475534319127e-01 -9.5956863334755305e-01 0.0000000000000000e+00 -0.0000000000000000e+00
55 -2.8014502726510904e-01 -9.5995768849394159e-01 0.0000000000000000e+00 -0.0000000000000000e+00
56 -1.4766122422097414e-01 -9.8903799869447040e-01 0.0000000000000000e+00 -0.0000000000000000e+00
57 -8.9947267804573083e-01 -4.3697700334141276e-01 0.0000000000000000e+00 -0.0000000000000000e+00
58 -8.9871215667078119e-01 -4.3853900562225168e-01 0.0000000000000000e+00 -0.0000000000000000e+00
