642 4 BEM3DMeshData
1 8.6807288910495550e-01 -4.9643676253977764e-01 -2.5733488949450734e-01 -4.4997763632201271e-01
0 7.7539847813038110e-01 -6.3147224809415725e-01 -4.2701982342856076e-01 -5.2434690869999878e-01
3 3.7455712816766246e-01 -9.2720383828950648e-01 -1.1011191543835581e+00 -4.4481268433612148e-01
4 4.4837835639594437e-01 -8.9384386193320786e-01 -9.9241402911080678e-01 -4.9782404980058043e-01
5 3.7455712816766246e-01 -9.2720383828950648e-01 -1.1011191543835577e+00 -4.4481268433612137e-01
6 9.2687128482349923e-01 3.7537930333149133e-01 -1.4428452460004254e-01 3.5626147075586534e-01
7 8.5099305414202542e-01 5.2517694332674947e-01 -2.9416119131319790e-01 4.7665674166873617e-01
8 8.8547902922792388e-01 4.6467933975761549e-01 -2.2748365021348715e-01 4.3348602901375710e-01
9 5.1443815512447633e-01 -8.5752748326343753e-01 -8.8295810585697210e-01 -5.2969420560217939e-01
10 5.2465441415506997e-01 -8.5131530334394923e-01 -8.6687958352918359e-01 -5.3424647513442058e-01
11 4.3435970702380294e-01 -9.0073949891974647e-01 -1.0107148315860406e+00 -4.8739263533888827e-01
2 8.6807288910495550e-01 -4.9643676253977764e-01 -2.5733488949450734e-01 -4.4997763632201271e-01
12 8.0816055504003204e-01 5.8896223756484367e-01 -3.7300827265809422e-01 5.1183344778144602e-01
14 6.9646662350607935e-01 7.1758918772654390e-01 -5.6959283636741809e-01 5.5282661208273420e-01
15 1.0000000000000000e+00 2.1206358199000000e-17 -1.2808943187825704e-34 6.0401428041660250e-18
16 9.7778051938291244e-01 -2.0963123792813401e-01 -4.2761910831023674e-02 -1.9945387813097809e-01
17 9.9429001176807430e-01 -1.0671163244109139e-01 -1.0520390052663411e-02 -9.8024165781944159e-02
18 7.8544096007825603e-01 -6.1893658659942496e-01 -4.1419594236782531e-01 -5.2562163180774057e-01
19 8.5099305414202542e-01 -5.2517694332674947e-01 -2.9416119131319790e-01 -4.7665674166873617e-01
20 7.4281539641691596e-01 -6.6949629337732708e-01 -4.9138244086955607e-01 -5.4519561380321790e-01
21 3.6086977715022833e-01 9.3261621470975109e-01 -1.1210972640450088e+00 4.3380129302766124e-01
22 3.7207161600772248e-01 9.2820402528829937e-01 -1.1000881691600259e+00 4.4097156627091311e-01
23 3.1482897578601871e-01 9.4914841621609758e-01 -1.1846916751682062e+00 3.9295779284165389e-01
24 9.7827857007141328e-01 -2.0729457141717680e-01 -4.2284503614202086e-02 -1.9955189105571269e-01
25 1.0000000000000000e+00 5.6619478500000011e-17 -1.0252924006257151e-33 1.8108474818003044e-17
26 9.9444167673418338e-01 -1.0528889577778833e-01 -1.0945682262869150e-02 -1.0338072730347189e-01
27 1.0000000000000000e+00 7.8840957428999995e-17 -3.3309386578152411e-33 4.2248835712261719e-17
28 9.8507408763708859e-01 1.7213088585712200e-01 -3.0205334473832703e-02 1.7285969424035671e-01
29 1.0000000000000000e+00 7.9602041948000009e-17 -2.8832590466542376e-33 3.6220918158578463e-17
30 9.8507408763708859e-01 -1.7213088585712200e-01 -3.0205334473832703e-02 -1.7285969424035671e-01
31 9.4217792323114047e-01 -3.3511305700592320e-01 -1.1600679644915059e-01 -3.2615572647539803e-01
32 9.8513637148800048e-01 -1.7177406547979321e-01 -2.9769092974627487e-02 -1.7072784621822501e-01
33 9.9429001176807430e-01 1.0671163244109139e-01 -1.0520390052663411e-02 9.8024165781944159e-02
34 9.9429001176807430e-01 -1.0671163244109139e-01 -1.0520390052663411e-02 -9.8024165781944159e-02
35 1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -6.0368196930964092e-18
36 9.5933708424262720e-01 -2.8226292494207311e-01 -8.1241202075824567e-02 -2.7611737508842948e-01
37 9.8396200998559102e-01 -1.7837814581701347e-01 -3.3139586820952596e-02 -1.8280319211237370e-01
38 4.0088974682078427e-01 -9.1612630728189848e-01 -1.0601819897861564e+00 -4.6392739308003200e-01
39 4.5619213392620511e-01 -8.8988130497491369e-01 -9.7738951813861163e-01 -5.0105267687281974e-01
40 3.7062225518533465e-01 -9.2878369061980015e-01 -1.1067260106784935e+00 -4.4162843737728708e-01
41 5.2465441415506997e-01 -8.5131530334394923e-01 -8.6687958352918348e-01 -5.3424647513442047e-01
42 5.1443815512447633e-01 -8.5752748326343753e-01 -8.8295810585697210e-01 -5.2969420560217939e-01
43 4.3435970702380294e-01 -9.0073949891974647e-01 -1.0107148315860404e+00 -4.8739263533888816e-01
44 9.9427875358647333e-01 -1.0681647890905725e-01 -1.1191372650818883e-02 -1.0417254120173423e-01
45 6.2579321758980400e-01 -7.7998900557546336e-01 -6.9432678891392752e-01 -5.5706553834393158e-01
46 6.6705232982207752e-01 -7.4501086520864801e-01 -6.2486325081574368e-01 -5.5947705831123040e-01
47 5.5259973453034261e-01 -8.3344677898291430e-01 -8.1824926855887492e-01 -5.4252333800734587e-01
48 9.4062613878455037e-01 3.3944435042473126e-01 -1.1841152342115939e-01 3.2812734671788052e-01
49 9.4217792323114047e-01 3.3511305700592320e-01 -1.1600679644915059e-01 3.2615572647539803e-01
50 8.6807288910495550e-01 4.9643676253977764e-01 -2.5733488949450728e-01 4.4997763632201260e-01
51 9.9429001176807430e-01 1.0671163244109139e-01 -1.0520390052663411e-02 9.8024165781944159e-02
52 1.0000000000000000e+00 1.5920408387000000e-16 -8.6497771385500963e-33 5.4331377237867689e-17
