642 4 BEM3DMeshData
0 7.4114398078871346e-01 -6.7134611024467783e-01 -4.8890550571413055e-01 -5.3973556591015104e-01
2 8.4754720299070674e-01 -5.3072001912743960e-01 -2.9626809865875092e-01 -4.7313308204660587e-01
3 2.8846264090808210e-01 -9.5749115129088003e-01 -1.2245557139075991e+00 -3.6892098135490353e-01
4 3.7081385165773761e-01 -9.2870721296798020e-01 -1.1104390726839433e+00 -4.4337567731088168e-01
5 2.8846264090808210e-01 -9.5749115129088003e-01 -1.2245557139075987e+00 -3.6892098135490342e-01
6 9.1535548086317853e-01 4.0264667346662542e-01 -1.6667030405338315e-01 3.7889938341944929e-01
1 8.4754720299070674e-01 -5.3072001912743960e-01 -2.9626809865875092e-01 -4.7313308204660587e-01
8 8.6759686409271841e-01 4.9726821878789024e-01 -2.6216349114017679e-01 4.5740349815083658e-01
9 4.4492221696042838e-01 -8.9556921611621820e-01 -9.9306091760022830e-01 -4.9335646769050384e-01
10 4.5641684930739979e-01 -8.8976607019390574e-01 -9.7572820305573171e-01 -5.0051222128757467e-01
11 3.5513684843533705e-01 -9.3481432321259206e-01 -1.1296384661512793e+00 -4.2915072520669911e-01
12 7.7869180516970504e-01 6.2740662457575791e-01 -4.2792217970586444e-01 5.3110611449573397e-01
7 8.2789306424735121e-01 5.6088597252127026e-01 -3.3832881418478183e-01 4.9938863230884173e-01
14 6.5099727919745476e-01 7.5908006328549504e-01 -6.4887478919325037e-01 5.5648375281561657e-01
15 1.0000000000000000e+00 2.2837616521999998e-17 -1.4855342395348149e-34 6.5047691737172570e-18
13 7.4114398078871346e-01 6.7134611024467783e-01 -4.9412655199868405e-01 5.4549942894319337e-01
17 9.9337877306972322e-01 -1.1488521756297129e-01 -1.2197446241577715e-02 -1.0546773935820715e-01
18 7.5264542659640754e-01 -6.5842604886464784e-01 -4.7451655874963161e-01 -5.4241887665746547e-01
19 8.2789306424735121e-01 -5.6088597252127026e-01 -3.3832881418478183e-01 -4.9938863230884173e-01
20 7.0387664401903827e-01 -7.1032222969895575e-01 -5.6145059442509748e-01 -5.5635589548410935e-01
21 2.7324989359695140e-01 9.6194308337305212e-01 -1.2453011536443861e+00 3.5374068758444993e-01
22 2.8569879516800140e-01 9.5831946575218452e-01 -1.2231480852840484e+00 3.6465077332371182e-01
23 2.2221201748565356e-01 9.7499836886271540e-01 -1.3105686704353017e+00 2.9869189283938663e-01
24 9.7482291316156178e-01 -2.2298046545651967e-01 -4.8982935533002848e-02 -2.1414291971149296e-01
25 1.0000000000000000e+00 6.0974823000000000e-17 -1.1890965119682846e-33 1.9501434419387894e-17
26 9.9355461567239578e-01 -1.1335442503968622e-01 -1.2690637175514935e-02 -1.1123377968828400e-01
27 1.0000000000000000e+00 8.4905646461999987e-17 -3.8631004552176754e-33 4.5498746151666464e-17
28 9.8269637376282670e-01 1.8522374845950745e-01 -3.5003074932465544e-02 1.8570725996403287e-01
29 1.0000000000000000e+00 8.5725275943999994e-17 -3.3438980659421926e-33 3.9007142632315265e-17
30 9.8269637376282670e-01 -1.8522374845950745e-01 -3.5003074932465544e-02 -1.8570725996403287e-01
31 9.3304447393860201e-01 -3.5976104521284330e-01 -1.3411918445881665e-01 -3.4783967184222397e-01
32 9.8276855074705594e-01 -1.8484040592503401e-01 -3.4497657407904461e-02 -1.8341883964853922e-01
33 9.9337877306972322e-01 1.1488521756297129e-01 -1.2197446241577715e-02 1.0546773935820715e-01
34 9.9337877306972322e-01 -1.1488521756297129e-01 -1.2197446241577715e-02 -1.0546773935820715e-01
35 1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 -6.5011904387192093e-18
36 9.5289210110379186e-01 -3.0330948493906507e-01 -9.4014140096529683e-02 -2.9535947914074012e-01
37 9.8140769497974834e-01 -1.9193471867939199e-01 -3.8401100272322602e-02 -1.9635392472113888e-01
38 3.1777999342941854e-01 -9.4816447717471397e-01 -1.1816624408259702e+00 -3.9603749319989995e-01
39 3.7955963183354818e-01 -9.2516727454141034e-01 -1.0943104332687348e+00 -4.4895239660198361e-01
40 2.8408740393740672e-01 -9.5879838700537290e-01 -1.2303750464655392e+00 -3.6455427705866850e-01
41 4.5641684930739979e-01 -8.8976607019390574e-01 -9.7572820305573149e-01 -5.0051222128757467e-01
42 4.4492221696042838e-01 -8.9556921611621820e-01 -9.9306091760022830e-01 -4.9335646769050384e-01
43 3.5513684843533705e-01 -9.3481432321259206e-01 -1.1296384661512791e+00 -4.2915072520669906e-01
44 9.9336572022445258e-01 -1.1499802556111373e-01 -1.2975382420318298e-02 -1.1208279481544131e-01
45 5.7067612500357723e-01 -8.2117523120884595e-01 -7.8721972142545682e-01 -5.4707872701925186e-01
46 6.1752127554063008e-01 -7.8655417757117863e-01 -7.1045357303207535e-01 -5.5777492401845863e-01
47 4.8790382593811987e-01 -8.7289739181357673e-01 -9.2290209630794984e-01 -5.1585383113520300e-01
48 9.3125048299465674e-01 3.6437966178454373e-01 -1.3688762718395497e-01 3.4984573043055023e-01
49 9.3304447393860201e-01 3.5976104521284330e-01 -1.3411918445881665e-01 3.4783967184222397e-01
50 8.4754720299070674e-01 5.3072001912743960e-01 -2.9626809865875081e-01 4.7313308204660570e-01
51 9.9337877306972322e-01 1.1488521756297129e-01 -1.2197446241577715e-02 1.0546773935820715e-01
52 1.0000000000000000e+00 1.7145055185999999e-16 -1.0031694196188275e-32 5.8510713948472888e-17
53 9.8140769497974834e-01 1.9193471867939199e-01 -3.8401100272322609e-02 1.9635392472113894e-01
54 8.5921692825909324e-01 -5.1161144454850527e-01 -2.7164108367189627e-01 -4.5620288597631203e-01
55 7.6484218728448850e-01 -6.4421768723769102e-01 -4.5095238094450224e-01 -5.3538953095443909e-01
56 7.9255925468370170e-01 -6.0979490635394396e-01 -4.0494178438776468e-01 -5.2630869080820297e-01
57 3.8439029719193146e-01 -9.2317067729900226e-01 -1.0899377942918733e+00 -4.5382887798642202e-01
58 9.1535548086317853e-01 4.0264667346662542e-01 -1.6667030405338312e-01 3.7889938341944923e-01
59 9.4541815875928581e-01 3.2585964016459879e-01 -1.0692964784092698e-01 3.1023550731070487e-01
60 8.6759686409271841e-01 4.9726821878789024e-01 -2.6216349114017673e-01 4.5740349815083653e-01
61 9.5289210110379186e-01 3.0330948493906507e-01 -9.4014140096529655e-02 2.9535947914074001e-01
62 9.1236887302655090e-01 4.0936907495835767e-01 -1.7271955515923607e-01 3.8494345452525774e-01
63 8.7685267210113504e-01 4.8075918236586956e-01 -2.4018959432584092e-01 4.3807980236396432e-01
