2020 4 BEM3DMeshData
0 -1.5126332115231836e-01 -1.3310385344420859e+00 0.0000000000000000e+00 -0.0000000000000000e+00
2 -1.4610474020343384e-01 -1.3564470194095100e+00 0.0000000000000000e+00 -0.0000000000000000e+00
3 -7.3559111806006838e-01 -3.6508179815268182e-01 0.0000000000000000e+00 -0.0000000000000000e+00
4 -7.4144361973506756e-01 -3.5373082793600008e-01 0.0000000000000000e+00 -0.0000000000000000e+00
5 -7.9089429046994419e-01 -2.0867764436059957e-01 0.0000000000000000e+00 -0.0000000000000000e+00
6 -9.9128615208985493e-01 -1.9633223250341975e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
7 -9.7410284321406793e-01 8.3269778015407081e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
8 -9.8094317322308244e-01 1.1205947311328024e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
9 3.7624131841480424e-01 8.8779927428333039e-01 -0.0000000000000000e+00 0.0000000000000000e+00
10 5.4027305530541092e-01 8.1343770037299068e-01 -0.0000000000000000e+00 0.0000000000000000e+00
1 -2.4207752562555279e-01 -1.2665363177753033e+00 0.0000000000000000e+00 -0.0000000000000000e+00
12 3.4643837870394900e-01 -1.1350774072637273e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 2.4395183588170283e-01 -1.1519847387958939e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 3.3371250365920169e-01 -1.1658293363610932e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 -6.6503094562521237e-01 6.3304865227465024e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
16 -7.5798106800317122e-01 5.2658970567691121e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
11 4.1892567046800849e-01 8.5813933319086033e-01 -0.0000000000000000e+00 0.0000000000000000e+00
18 -9.3999197658223144e-01 -1.8510078241299222e-01 0.0000000000000000e+00 -0.0000000000000000e+00
19 -9.4559123671566847e-01 -1.9715439102983140e-01 0.0000000000000000e+00 -0.0000000000000000e+00
20 -9.5415161794021830e-01 -5.6410812176904072e-02 -0.0000000000000000e+00 -0.0000000000000000e+00
21 -1.0333536162263175e+00 2.7265787074059222e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
22 -1.0230984840946282e+00 2.5572608723907320e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
23 -9.9044204207050901e-01 3.7219186879067578e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
24 3.7026780863071329e-01 -1.0034738136249837e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 2.3450295910574356e-01 -1.0039984707368459e+00 0.0000000000000000e+00 0.0000000000000000e+00
26 3.1516033682882760e-01 -1.0271464284053691e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 -7.2225740587113174e-01 5.7187948314158288e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
28 -7.0312670360598206e-01 6.3281445967653960e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
