2020 4 BEM3DMeshData
1 -9.4889913898144984e-01 -2.6084840728637881e-01 0.0000000000000000e+00 -0.0000000000000000e+00
0 -9.5652073002467919e-01 -1.4802457917017642e-01 0.0000000000000000e+00 -0.0000000000000000e+00
2 -9.1956777898029041e-01 -3.3039614338729628e-01 0.0000000000000000e+00 -0.0000000000000000e+00
3 -7.1017401158960536e-01 -4.3080824014516717e-01 0.0000000000000000e+00 -0.0000000000000000e+00
4 -6.6621883202750964e-01 -5.5467256032160306e-01 0.0000000000000000e+00 -0.0000000000000000e+00
6 -8.0768457857365006e-01 2.7055836531305588e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
7 -8.2091015791226696e-01 1.7278935098105996e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
5 -7.4073992077072770e-01 -3.5417822505403379e-01 0.0000000000000000e+00 -0.0000000000000000e+00
8 -8.1461391528501892e-01 1.2131701247932267e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
9 2.6246854755695720e-01 8.1970664986594843e-01 -0.0000000000000000e+00 0.0000000000000000e+00
10 2.6253554840600019e-01 8.0625135396921832e-01 -0.0000000000000000e+00 0.0000000000000000e+00
11 1.5821613774599785e-01 8.3814443999992139e-01 -0.0000000000000000e+00 0.0000000000000000e+00
12 -4.3550842265611062e-01 7.7090082028197127e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
13 -4.7505970970962824e-01 7.4938397112504629e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
14 -5.7584581084331221e-01 6.8361506855379339e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
15 -7.1968043243358415e-01 -3.9111337762227694e-01 0.0000000000000000e+00 -0.0000000000000000e+00
16 -7.0083601121548633e-01 -4.3098645956802417e-01 0.0000000000000000e+00 -0.0000000000000000e+00
17 -7.5648982598673031e-01 -3.1759345205569228e-01 0.0000000000000000e+00 -0.0000000000000000e+00
19 -4.7192317714090964e-01 8.9315212850203896e-01 -0.0000000000000000e+00 0.0000000000000000e+00
20 -3.3788646279256318e-01 8.9805385395810444e-01 -0.0000000000000000e+00 0.0000000000000000e+00
21 1.1275862639629031e+00 -2.3039149818834476e-01 0.0000000000000000e+00 0.0000000000000000e+00
22 1.1083808302239344e+00 -1.1075949865513185e-01 -0.0000000000000000e+00 0.0000000000000000e+00
23 1.1082371798698385e+00 -1.0724047720062954e-02 -0.0000000000000000e+00 0.0000000000000000e+00
24 -8.1271560005529797e-01 6.9868783460432593e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
25 -9.1148023891522345e-01 5.6590289871772392e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
26 -8.1892805917246758e-01 6.6327071722186215e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
27 1.1323543066666530e+00 8.8826072561321190e-02 -0.0000000000000000e+00 0.0000000000000000e+00
28 1.1181830393229208e+00 1.0147848964256047e-01 -0.0000000000000000e+00 0.0000000000000000e+00
29 1.1462136813356905e+00 -1.4734014670729080e-02 -0.0000000000000000e+00 0.0000000000000000e+00
30 3.7150782511070501e-01 -1.1559502692653141e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 4.6121290003568421e-01 -1.1784137244374602e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 5.0911449384690388e-01 -1.1286301064905555e+00 0.0000000000000000e+00 0.0000000000000000e+00
33 8.2737745138841801e-01 -9.8086553145427513e-01 0.0000000000000000e+00 0.0000000000000000e+00
34 9.1229260803725454e-01 -8.8022617925420921e-01 0.0000000000000000e+00 0.0000000000000000e+00
35 8.8923633337814056e-01 -9.1868127168407199e-01 0.0000000000000000e+00 0.0000000000000000e+00
36 1.1448705421471439e+00 4.8589573750937309e-03 -0.0000000000000000e+00 0.0000000000000000e+00
37 1.1536803735662891e+00 -6.1703898444054633e-02 0.0000000000000000e+00 0.0000000000000000e+00
38 1.1530856158725296e+00 -1.2161410672298065e-01 0.0000000000000000e+00 0.0000000000000000e+00
39 6.3693895020962055e-01 5.8141546339383587e-01 -0.0000000000000000e+00 0.0000000000000000e+00
40 5.0379866157759201e-01 6.8797381414333147e-01 -0.0000000000000000e+00 0.0000000000000000e+00
41 4.8807476346471129e-01 6.7423653115654025e-01 -0.0000000000000000e+00 0.0000000000000000e+00
42 -8.5615351209692381e-01 3.2346735447591496e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
43 -8.1754128189389053e-01 4.0644690704280845e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
44 -7.7986754193294794e-01 4.6197560028836016e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
45 1.0872269561090828e+00 -3.7425306143530607e-01 0.0000000000000000e+00 0.0000000000000000e+00
46 1.0859826506749226e+00 -1.9026310918461314e-01 0.0000000000000000e+00 0.0000000000000000e+00
47 1.1086865668845187e+00 -2.5344428117356643e-01 0.0000000000000000e+00 0.0000000000000000e+00
48 -2.8908444185131066e-01 -1.2019490711381329e+00 0.0000000000000000e+00 -0.0000000000000000e+00
49 -4.4082987897609327e-01 -1.0543121377741840e+00 0.0000000000000000e+00 -0.0000000000000000e+00
50 -3.8034276649193699e-01 -1.0830041612200096e+00 0.0000000000000000e+00 -0.0000000000000000e+00
51 -8.7090560913294124e-01 1.2497470195412978e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
52 -8.4098051582280753e-01 -4.5419821255580292e-02 0.0000000000000000e+00 -0.0000000000000000e+00
53 -8.4652400267953209e-01 -5.8038725458562618e-02 0.0000000000000000e+00 -0.0000000000000000e+00
54 1.0078175786041228e+00 -5.8076183137457926e-01 0.0000000000000000e+00 0.0000000000000000e+00
55 1.0753023725165634e+00 -4.5754402230074920e-01 0.0000000000000000e+00 0.0000000000000000e+00
56 1.0502395355533360e+00 -4.7886785609693444e-01 0.0000000000000000e+00 0.0000000000000000e+00
57 -9.7282389931672919e-01 4.3604177514533859e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
58 -1.0046956368580413e+00 4.0898084332733109e-01 -0.0000000000000000e+00 -0.0000000000000000e+00
