642 4 BEM3DMeshData
1 7.6296619768480622e-01 -6.4643838158821387e-01 -4.5518297908068017e-01 -5.3723484974203639e-01
2 7.6883409484857279e-01 -6.3944830486785698e-01 -4.4145308413990847e-01 -5.3077657690085800e-01
3 9.9670980577219548e-01 8.1052841267610407e-02 -6.4816437483691605e-03 7.9705014413889580e-02
4 1.0000000000000000e+00 4.3553445000000002e-17 -8.0890919181515948e-34 1.8572794685131323e-17
5 9.9670980577219548e-01 -8.1052841267610407e-02 -6.4816437483691588e-03 -7.9705014413889552e-02
6 9.9115909834995131e-01 1.3267871629659211e-01 -1.7909470831506371e-02 1.3379037314168338e-01
7 1.0000000000000000e+00 6.0646890329999994e-17 -1.4782272150067638e-33 2.4374328295535611e-17
8 9.9119602778854987e-01 1.3240254716658689e-01 -1.7650661890218137e-02 1.3213692884178938e-01
9 9.3651930572896513e-01 3.5061601503202505e-01 -1.2512103104489411e-01 3.3420681344391395e-01
10 9.7587190378077826e-01 2.1834382842498529e-01 -4.8341494400120172e-02 2.1605880281640610e-01
11 9.6289447015401042e-01 2.6987819353706149e-01 -7.5449974331224717e-02 2.6919686286851280e-01
12 8.9870420773607462e-01 -4.3855529525645265e-01 -1.9840809565835263e-01 -4.0658542342486870e-01
13 9.3169380525631584e-01 -3.6324461902002919e-01 -1.3678946845728407e-01 -3.5085420048281146e-01
14 8.7109172533517920e-01 -4.9112035801072307e-01 -2.5281583321422835e-01 -4.4841509164607812e-01
15 8.2146265255660134e-01 5.7026231723187926e-01 -3.4813621134328732e-01 5.0149008093196035e-01
16 7.6335210414330545e-01 6.4598263529292188e-01 -4.5433651434331263e-01 5.3688553726500288e-01
17 7.6352223071394265e-01 6.4578154449132796e-01 -4.5607666190134488e-01 5.3922982662159324e-01
18 7.7239627346669337e-01 -6.3514092667278588e-01 -4.3491279706630898e-01 -5.2889840605415173e-01
19 7.2625679836482071e-01 -6.8742349598255670e-01 -5.1914511655056528e-01 -5.4847218990360547e-01
20 7.0848179939998257e-01 -7.0572908394012146e-01 -5.5279358890284858e-01 -5.5494977531051271e-01
21 9.5650958446285139e-01 -2.9170089960557766e-01 -8.6246969709069393e-02 -2.8281041734581153e-01
22 9.7202643889325580e-01 -2.3487145865876438e-01 -5.5051578012415156e-02 -2.2783351215358641e-01
23 9.3169380525631584e-01 -3.6324461902002919e-01 -1.3678946845728407e-01 -3.5085420048281141e-01
24 6.0880401700253273e-01 7.9332065955802500e-01 -7.2716161976032334e-01 5.5803275735537972e-01
25 6.5041285960577355e-01 7.5958087920868589e-01 -6.5563193979554224e-01 5.6140360623024843e-01
26 6.0238980721923019e-01 7.9820205471946681e-01 -7.3809084725381724e-01 5.5702487930047884e-01
27 7.0820556231236875e-01 7.0600628999310033e-01 -5.5652396678712757e-01 5.5825758838868067e-01
28 7.0196095921278157e-01 7.1221542509346958e-01 -5.6410516099275909e-01 5.5598318423865956e-01
29 6.4869389617889028e-01 7.6104942616117321e-01 -6.5795731784684497e-01 5.6082152007705866e-01
30 7.6024459706689096e-01 -6.4963693909028963e-01 -4.6016047783066427e-01 -5.3850773563518028e-01
31 6.9021007805435264e-01 -7.2360904371919266e-01 -5.8541201369735840e-01 -5.5839168287787455e-01
32 7.2576381149581592e-01 -6.8794395841744671e-01 -5.2046499702227011e-01 -5.4907766158450733e-01
33 1.0000000000000000e+00 5.8901736539999999e-17 -1.3673769999821040e-33 2.3214544770739013e-17
34 9.9134594259499176e-01 1.3127536745500756e-01 -1.7413527056701194e-02 1.3150090324329416e-01
35 7.0848179939998257e-01 7.0572908394012146e-01 -5.5279358890284858e-01 5.5494977531051271e-01
36 7.6335210414330545e-01 6.4598263529292188e-01 -4.5433651434331263e-01 5.3688553726500288e-01
37 7.0196095921278157e-01 7.1221542509346958e-01 -5.6410516099275909e-01 5.5598318423865956e-01
38 9.6533233095205351e-01 -2.6102392767460036e-01 -6.8571438959449421e-02 -2.5359447923862871e-01
39 9.9134594259499176e-01 -1.3127536745500756e-01 -1.7413527056701197e-02 -1.3150090324329419e-01
40 9.9119602778854987e-01 -1.3240254716658689e-01 -1.7650661890218133e-02 -1.3213692884178935e-01
41 5.8082337823921393e-01 8.1402960836248883e-01 -7.7417172215455354e-01 5.5238412753021726e-01
42 6.1138833396841097e-01 7.9133071789696796e-01 -7.2289258300932724e-01 5.5851249290405847e-01
43 5.7035260402880417e-01 8.2139996778522095e-01 -7.9127500072048973e-01 5.4943483669801196e-01
44 9.7202643889325580e-01 2.3487145865876438e-01 -5.5051578012415163e-02 2.2783351215358644e-01
45 9.3169380525631584e-01 3.6324461902002919e-01 -1.3678946845728407e-01 3.5085420048281141e-01
0 8.1640285916327060e-01 -5.7748278896434391e-01 -3.5260163780174880e-01 -4.9848236302116633e-01
47 8.9870420773607462e-01 4.3855529525645265e-01 -1.9840809565835263e-01 4.0658542342486870e-01
48 8.3217083946289105e-01 5.5451933595468716e-01 -3.2593136585128901e-01 4.8912735903210702e-01
49 8.6973973799942983e-01 4.9351067682947153e-01 -2.5517955359108135e-01 4.4971630504319970e-01
50 8.4122488049197419e-01 -5.4068539876832600e-01 -3.0899679856200762e-01 -4.8075238490785527e-01
51 7.6883409484857279e-01 -6.3944830486785698e-01 -4.4145308413990847e-01 -5.3077657690085800e-01
52 8.1640285916327060e-01 -5.7748278896434391e-01 -3.5260163780174880e-01 -4.9848236302116633e-01
53 7.0820556231236875e-01 -7.0600628999310033e-01 -5.5652396678712768e-01 -5.5825758838868078e-01
54 6.4869389617889028e-01 -7.6104942616117321e-01 -6.5795731784684497e-01 -5.6082152007705866e-01
55 6.5949406655263165e-01 -7.5170976858217897e-01 -6.3944252230015497e-01 -5.6099916082479206e-01
56 1.0000000000000000e+00 5.2087339479999997e-17 -1.1608076261833244e-33 2.2285792243795447e-17
57 9.9671430738226008e-01 8.0997465759748685e-02 -6.1775945549130615e-03 7.6018389221609861e-02
58 9.9140556930032797e-01 1.3082429881445035e-01 -1.6144478707633660e-02 1.2234520841498782e-01
59 9.3651930572896513e-01 3.5061601503202505e-01 -1.2512103104489417e-01 3.3420681344391406e-01
60 9.7587190378077826e-01 2.1834382842498529e-01 -4.8341494400120165e-02 2.1605880281640608e-01
61 9.6289447015401042e-01 2.6987819353706149e-01 -7.5449974331224717e-02 2.6919686286851280e-01
62 9.3049349500450951e-01 -3.6630841616634036e-01 -1.3820819051177735e-01 -3.5107525940423606e-01
63 9.0733785251783816e-01 -4.2040221382423487e-01 -1.8349725589472363e-01 -3.9603503652348493e-01
64 8.6973973799942983e-01 -4.9351067682947153e-01 -2.5517955359108135e-01 -4.4971630504319970e-01
65 9.3049349500450951e-01 -3.6630841616634036e-01 -1.3820819051177735e-01 -3.5107525940423606e-01
66 8.9870420773607462e-01 -4.3855529525645265e-01 -1.9840809565835263e-01 -4.0658542342486870e-01
67 8.6973973799942983e-01 -4.9351067682947153e-01 -2.5517955359108135e-01 -4.4971630504319970e-01
68 6.0975616083901396e-01 7.9258906396623119e-01 -7.2258471406985947e-01 5.5590027816856968e-01
69 6.5949406655263165e-01 7.5170976858217897e-01 -6.3944252230015497e-01 5.6099916082479206e-01
70 1.0000000000000000e+00 5.8901736539999999e-17 -1.2306392999838936e-33 2.0893090293665111e-17
71 1.0000000000000000e+00 6.0646890329999994e-17 -9.8548481000450939e-34 1.6249552197023742e-17
72 9.9119602778854987e-01 1.3240254716658689e-01 -1.7650661890218133e-02 1.3213692884178935e-01
73 9.0733785251783816e-01 -4.2040221382423487e-01 -1.8349725589472363e-01 -3.9603503652348487e-01
74 9.5650958446285139e-01 -2.9170089960557766e-01 -8.6246969709069352e-02 -2.8281041734581147e-01
75 9.7739630094242713e-01 -2.1141539892841377e-01 -4.5376162016901742e-02 -2.0977891454965070e-01
76 9.4068488136565942e-01 -3.3928152612553975e-01 -1.1708341262406473e-01 -3.2462302728914805e-01
77 9.6533233095205351e-01 -2.6102392767460036e-01 -6.8571438959449421e-02 -2.5359447923862871e-01
78 9.9119602778854987e-01 -1.3240254716658689e-01 -1.7650661890218130e-02 -1.3213692884178932e-01
79 9.9134594259499176e-01 -1.3127536745500756e-01 -1.7413527056701190e-02 -1.3150090324329414e-01
80 6.2862956636094636e-01 -7.7770487223422258e-01 -6.9230351280167157e-01 -5.5959847055144085e-01
81 6.6454507465674728e-01 -7.4724818082713196e-01 -6.3133099048458430e-01 -5.6145723866506714e-01
82 6.0880401700253273e-01 -7.9332065955802500e-01 -7.2716161976032334e-01 -5.5803275735537972e-01
83 9.9140556930032797e-01 -1.3082429881445035e-01 -1.6144478707633653e-02 -1.2234520841498778e-01
84 9.6641775955500131e-01 -2.5697609619708156e-01 -6.5242459247886520e-02 -2.4535928526926171e-01
85 9.7739630094242713e-01 -2.1141539892841377e-01 -4.5376162016901714e-02 -2.0977891454965059e-01
86 8.6495726749460478e-01 -5.0184551946616662e-01 -2.6104805781876378e-01 -4.4993011996177479e-01
87 9.2121394416478530e-01 -3.8905638290145023e-01 -1.5513290661614709e-01 -3.6732618472373985e-01
88 9.2121394416478530e-01 -3.8905638290145023e-01 -1.5513290661614709e-01 -3.6732618472373985e-01
89 5.8082337823921393e-01 8.1402960836248883e-01 -7.7417172215455354e-01 5.5238412753021726e-01
90 5.5062100013709880e-01 8.3475536189234567e-01 -8.2468939927745488e-01 5.4398129387658534e-01
91 9.5263298406543906e-01 -3.0412233997287491e-01 -9.3978971437537903e-02 -2.9437978153110184e-01
92 9.8778906149058887e-01 -1.5579720793243251e-01 -2.4642199124240632e-02 -1.5623704088814230e-01
93 9.7165162173294906e-01 -2.3641727090830350e-01 -5.5322741737231645e-02 -2.2737100179344916e-01
94 8.2448718259918019e-01 5.6588062851600263e-01 -3.3785098339320280e-01 4.9224834956220259e-01
95 1.0000000000000000e+00 3.2191746180000001e-17 -2.2426670142238211e-34 6.9665901367510746e-18
96 9.8778906149058887e-01 1.5579720793243251e-01 -2.4642199124240642e-02 1.5623704088814233e-01
97 8.1640285916327060e-01 -5.7748278896434391e-01 -3.5260163780174880e-01 -4.9848236302116633e-01
98 7.6883409484857279e-01 -6.3944830486785698e-01 -4.4145308413990847e-01 -5.3077657690085800e-01
99 9.0733785251783816e-01 4.2040221382423487e-01 -1.8349725589472363e-01 3.9603503652348493e-01
100 8.8493512231085125e-01 4.6571432155418924e-01 -2.2688576821458475e-01 4.3112091630663518e-01
101 9.5496370801472386e-01 2.9672262531658955e-01 -8.9422973381268520e-02 2.8779636925483792e-01
102 6.1138833396841097e-01 -7.9133071789696796e-01 -7.2289258300932724e-01 -5.5851249290405847e-01
103 6.6733035421689457e-01 -7.4476184001380874e-01 -6.2807150643073117e-01 -5.6277209483797830e-01
104 7.1076979345958136e-01 7.0342469440973143e-01 -5.4851067802185549e-01 5.5423817848066670e-01
105 7.1076979345958136e-01 7.0342469440973143e-01 -5.4851067802185549e-01 5.5423817848066670e-01
106 6.5949406655263165e-01 7.5170976858217897e-01 -6.4200450344626081e-01 5.6324685193523660e-01
107 9.9115909834995131e-01 -1.3267871629659211e-01 -1.7909470831506371e-02 -1.3379037314168338e-01
108 9.9115909834995131e-01 -1.3267871629659211e-01 -1.7909470831506364e-02 -1.3379037314168332e-01
